Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.745240e+05	6.335439e+06	5.972000e+24	8.255603e+02	8.255603e+02	2.798160e+02	2.352963e+02	2.795620e+01	2.795522e+01	9.828990e-04	2.133548e+02	2.317495e+01	1.030004e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.131086e+24	3.932621e+21	6.166046e+08	1.006745e+08	6.335439e+06	1.055699e-04	4.118599e-10	2.000000e+07	7.635273e+21	1.503253e+03	2.077179e-02	2.733063e+23	0.000000e+00	4.483203e+20	2.737547e+23	4.923690e+21	0.000000e+00	8.076615e+18	4.931767e+21	7.435308e-01	1.117715e+03	1.187832e+22	0.000000e+00	2.288016e+17	1.187855e+22	5.227649e+20	0.000000e+00	1.006956e+16	5.227749e+20	3.231501e-02	4.857763e+01	8.430578e+21	0.000000e+00	0.000000e+00	8.430578e+21	1.699503e+19	0.000000e+00	0.000000e+00	1.699503e+19	2.293542e-02	3.447773e+01	5.312940e+22	0.000000e+00	8.641789e+16	5.312949e+22	8.521956e+20	0.000000e+00	1.386143e+15	8.521970e+20	1.445387e-01	2.172782e+02	1.908154e+20	0.000000e+00	2.005823e+15	1.908174e+20	5.344739e+18	0.000000e+00	5.618311e+13	5.344795e+18	5.191139e-04	7.803595e-01	2.485815e+20	0.000000e+00	7.890234e+14	2.485822e+20	6.963761e+18	0.000000e+00	2.210370e+13	6.963783e+18	6.762667e-04	1.016600e+00	2.036323e+22	0.000000e+00	6.632164e+20	2.102644e+22	1.305283e+21	0.000000e+00	4.251217e+19	1.347795e+21	5.539823e-02	8.327755e+01	3.177472e+19	0.000000e+00	0.000000e+00	3.177472e+19	2.035679e+18	0.000000e+00	0.000000e+00	2.035679e+18	8.644323e-05	1.299460e-01	7.821994e+20	0.000000e+00	9.041621e+17	7.831035e+20	4.756780e+21	0.000000e+00	7.180029e+18	4.763960e+21	7.830996e+20	0.000000e+00	3.810193e+15	7.831034e+20	6.963761e+18	0.000000e+00	2.210370e+13	6.963783e+18	6.538638e+20	0.000000e+00	4.251217e+19	6.963759e+20	1.644388e-01	9.988504e-01	1.123243e+02	1.196273e+00	6.074297e+00	6.830763e+02	7.274880e+00	1.124536e+02	1.197650e+00	1.065017e-02
7.032730e+05	6.335439e+06	5.972000e+24	8.240271e+02	8.240271e+02	2.798164e+02	2.352966e+02	2.795522e+01	2.637363e+01	1.581590e+00	2.117743e+02	2.317508e+01	1.030010e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.129270e+24	5.748876e+21	6.166057e+08	1.007033e+08	6.335439e+06	1.055695e-04	4.091056e-10	2.000000e+07	7.563594e+21	1.489141e+03	2.076230e-02	2.708286e+23	0.000000e+00	4.461815e+20	2.712748e+23	4.879053e+21	0.000000e+00	8.038085e+18	4.887091e+21	7.434328e-01	1.107076e+03	1.162126e+22	0.000000e+00	2.238217e+17	1.162149e+22	5.114517e+20	0.000000e+00	9.850394e+15	5.114616e+20	3.190072e-02	4.750465e+01	8.320992e+21	0.000000e+00	0.000000e+00	8.320992e+21	1.677412e+19	0.000000e+00	0.000000e+00	1.677412e+19	2.284138e-02	3.401402e+01	5.287134e+22	0.000000e+00	8.595888e+16	5.287142e+22	8.480562e+20	0.000000e+00	1.378780e+15	8.480576e+20	1.451334e-01	2.161241e+02	1.846804e+20	0.000000e+00	1.951884e+15	1.846824e+20	5.172898e+18	0.000000e+00	5.467226e+13	5.172953e+18	5.069534e-04	7.549249e-01	2.465940e+20	0.000000e+00	7.819633e+14	2.465948e+20	6.908086e+18	0.000000e+00	2.190592e+13	6.908108e+18	6.769082e-04	1.008012e+00	2.019003e+22	0.000000e+00	6.632879e+20	2.085332e+22	1.294181e+21	0.000000e+00	4.251676e+19	1.336698e+21	5.542226e-02	8.253153e+01	3.116694e+19	0.000000e+00	0.000000e+00	3.116694e+19	1.996741e+18	0.000000e+00	0.000000e+00	1.996741e+18	8.555420e-05	1.274022e-01	7.759428e+20	0.000000e+00	8.998485e+17	7.768426e+20	4.708796e+21	0.000000e+00	7.145651e+18	4.715941e+21	7.768388e+20	0.000000e+00	3.744219e+15	7.768425e+20	6.908086e+18	0.000000e+00	2.190592e+13	6.908108e+18	6.482917e+20	0.000000e+00	4.251676e+19	6.908084e+20	1.647858e-01	9.988466e-01	1.123238e+02	1.196904e+00	6.061484e+00	6.816354e+02	7.263391e+00	1.124536e+02	1.198286e+00	1.065583e-02
7.348970e+05	6.335439e+06	5.972000e+24	8.240271e+02	8.240271e+02	2.798169e+02	2.352970e+02	2.637363e+01	2.637244e+01	1.187012e-03	2.117743e+02	2.317523e+01	1.030017e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.129632e+24	5.386230e+21	6.166069e+08	1.007349e+08	6.335439e+06	1.055691e-04	4.091033e-10	2.000000e+07	7.505169e+21	1.477638e+03	2.077009e-02	2.687050e+23	0.000000e+00	4.445122e+20	2.691495e+23	4.840795e+21	0.000000e+00	8.008011e+18	4.848803e+21	7.436244e-01	1.098807e+03	1.166008e+22	0.000000e+00	2.246404e+17	1.166031e+22	5.131601e+20	0.000000e+00	9.886423e+15	5.131700e+20	3.226855e-02	4.768123e+01	8.255746e+21	0.000000e+00	0.000000e+00	8.255746e+21	1.664259e+19	0.000000e+00	0.000000e+00	1.664259e+19	2.284727e-02	3.375998e+01	5.225851e+22	0.000000e+00	8.499445e+16	5.225859e+22	8.382265e+20	0.000000e+00	1.363311e+15	8.382278e+20	1.446222e-01	2.136992e+02	1.852973e+20	0.000000e+00	1.961061e+15	1.852993e+20	5.190178e+18	0.000000e+00	5.492932e+13	5.190233e+18	5.127988e-04	7.577309e-01	2.444079e+20	0.000000e+00	7.746398e+14	2.444087e+20	6.846843e+18	0.000000e+00	2.170076e+13	6.846865e+18	6.763837e-04	9.994501e-01	2.000500e+22	0.000000e+00	6.603655e+20	2.066536e+22	1.282320e+21	0.000000e+00	4.232943e+19	1.324650e+21	5.536259e-02	8.180586e+01	3.101797e+19	0.000000e+00	0.000000e+00	3.101797e+19	1.987197e+18	0.000000e+00	0.000000e+00	1.987197e+18	8.584031e-05	1.268409e-01	7.690591e+20	0.000000e+00	8.964793e+17	7.699556e+20	4.676067e+21	0.000000e+00	7.118970e+18	4.683186e+21	7.699518e+20	0.000000e+00	3.742578e+15	7.699555e+20	6.846843e+18	0.000000e+00	2.170076e+13	6.846865e+18	6.423547e+20	0.000000e+00	4.232943e+19	6.846841e+20	1.644671e-01	9.988406e-01	1.123232e+02	1.197250e+00	6.073195e+00	6.829523e+02	7.279572e+00	1.124536e+02	1.198640e+00	1.065898e-02
7.696840e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798174e+02	2.352974e+02	2.637244e+01	2.193593e+01	4.436512e+00	2.073391e+02	2.317539e+01	1.030024e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.130310e+24	4.708666e+21	6.166082e+08	1.007697e+08	6.335439e+06	1.055686e-04	4.013780e-10	2.000000e+07	7.389577e+21	1.454880e+03	2.073193e-02	2.648568e+23	0.000000e+00	4.409121e+20	2.652977e+23	4.771470e+21	0.000000e+00	7.943156e+18	4.779413e+21	7.430727e-01	1.081081e+03	1.089483e+22	0.000000e+00	2.097209e+17	1.089503e+22	4.794813e+20	0.000000e+00	9.229818e+15	4.794905e+20	3.056612e-02	4.447004e+01	8.045747e+21	0.000000e+00	0.000000e+00	8.045747e+21	1.621926e+19	0.000000e+00	0.000000e+00	1.621926e+19	2.257286e-02	3.284079e+01	5.241046e+22	0.000000e+00	8.508500e+16	5.241054e+22	8.406637e+20	0.000000e+00	1.364763e+15	8.406651e+20	1.470409e-01	2.139268e+02	1.678788e+20	0.000000e+00	1.800829e+15	1.678806e+20	4.702284e+18	0.000000e+00	5.044122e+13	4.702334e+18	4.709945e-04	6.852404e-01	2.420031e+20	0.000000e+00	7.655112e+14	2.420039e+20	6.779475e+18	0.000000e+00	2.144503e+13	6.779496e+18	6.789551e-04	9.877980e-01	1.978733e+22	0.000000e+00	6.648653e+20	2.045219e+22	1.268368e+21	0.000000e+00	4.261786e+19	1.310986e+21	5.551461e-02	8.076708e+01	2.955852e+19	0.000000e+00	0.000000e+00	2.955852e+19	1.893696e+18	0.000000e+00	0.000000e+00	1.893696e+18	8.292830e-05	1.206507e-01	7.614905e+20	0.000000e+00	8.892219e+17	7.623798e+20	4.589689e+21	0.000000e+00	7.060893e+18	4.596750e+21	7.623761e+20	0.000000e+00	3.562544e+15	7.623797e+20	6.779475e+18	0.000000e+00	2.144503e+13	6.779496e+18	6.353294e+20	0.000000e+00	4.261786e+19	6.779473e+20	1.659133e-01	9.988384e-01	1.123229e+02	1.198576e+00	6.020242e+00	6.769977e+02	7.224108e+00	1.124536e+02	1.199970e+00	1.067080e-02
8.009930e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798178e+02	2.352978e+02	2.193593e+01	2.193475e+01	1.177688e-03	2.073391e+02	2.317554e+01	1.030030e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.128605e+24	6.413038e+21	6.166094e+08	1.008010e+08	6.335439e+06	1.055682e-04	4.013757e-10	2.000000e+07	7.331754e+21	1.443495e+03	2.073957e-02	2.627543e+23	0.000000e+00	4.392395e+20	2.631936e+23	4.733593e+21	0.000000e+00	7.913023e+18	4.741506e+21	7.432617e-01	1.072895e+03	1.093360e+22	0.000000e+00	2.105325e+17	1.093381e+22	4.811877e+20	0.000000e+00	9.265534e+15	4.811969e+20	3.092823e-02	4.464475e+01	7.981878e+21	0.000000e+00	0.000000e+00	7.981878e+21	1.609051e+19	0.000000e+00	0.000000e+00	1.609051e+19	2.257860e-02	3.259210e+01	5.180340e+22	0.000000e+00	8.413050e+16	5.180349e+22	8.309266e+20	0.000000e+00	1.349453e+15	8.309280e+20	1.465380e-01	2.115269e+02	1.684762e+20	0.000000e+00	1.809604e+15	1.684780e+20	4.719019e+18	0.000000e+00	5.068701e+13	4.719070e+18	4.765742e-04	6.879326e-01	2.398387e+20	0.000000e+00	7.582781e+14	2.398395e+20	6.718842e+18	0.000000e+00	2.124240e+13	6.718863e+18	6.784396e-04	9.793243e-01	1.960427e+22	0.000000e+00	6.619046e+20	2.026617e+22	1.256634e+21	0.000000e+00	4.242808e+19	1.299062e+21	5.545523e-02	8.004937e+01	2.941605e+19	0.000000e+00	0.000000e+00	2.941605e+19	1.884569e+18	0.000000e+00	0.000000e+00	1.884569e+18	8.321014e-05	1.201134e-01	7.546755e+20	0.000000e+00	8.858461e+17	7.555614e+20	4.557296e+21	0.000000e+00	7.034159e+18	4.564331e+21	7.555577e+20	0.000000e+00	3.560932e+15	7.555613e+20	6.718842e+18	0.000000e+00	2.124240e+13	6.718863e+18	6.294559e+20	0.000000e+00	4.242808e+19	6.718840e+20	1.655972e-01	9.988324e-01	1.123223e+02	1.198933e+00	6.031699e+00	6.782860e+02	7.240056e+00	1.124536e+02	1.200335e+00	1.067405e-02
8.291720e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798182e+02	2.352981e+02	2.193475e+01	2.193369e+01	1.055629e-03	2.073391e+02	2.317567e+01	1.030036e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.128928e+24	6.090590e+21	6.166105e+08	1.008292e+08	6.335439e+06	1.055678e-04	4.013736e-10	2.000000e+07	7.279708e+21	1.433248e+03	2.074656e-02	2.608619e+23	0.000000e+00	4.377286e+20	2.612996e+23	4.699500e+21	0.000000e+00	7.885804e+18	4.707386e+21	7.434345e-01	1.065526e+03	1.096844e+22	0.000000e+00	2.112633e+17	1.096865e+22	4.827210e+20	0.000000e+00	9.297696e+15	4.827303e+20	3.125913e-02	4.480209e+01	7.924390e+21	0.000000e+00	0.000000e+00	7.924390e+21	1.597462e+19	0.000000e+00	0.000000e+00	1.597462e+19	2.258385e-02	3.236826e+01	5.125710e+22	0.000000e+00	8.327134e+16	5.125718e+22	8.221639e+20	0.000000e+00	1.335672e+15	8.221652e+20	1.460784e-01	2.093667e+02	1.690131e+20	0.000000e+00	1.817521e+15	1.690149e+20	4.734056e+18	0.000000e+00	5.090876e+13	4.734107e+18	4.816730e-04	6.903571e-01	2.378907e+20	0.000000e+00	7.517808e+14	2.378915e+20	6.664270e+18	0.000000e+00	2.106039e+13	6.664291e+18	6.779685e-04	9.716973e-01	1.943953e+22	0.000000e+00	6.592287e+20	2.009876e+22	1.246074e+21	0.000000e+00	4.225656e+19	1.288331e+21	5.540103e-02	7.940344e+01	2.928726e+19	0.000000e+00	0.000000e+00	2.928726e+19	1.876318e+18	0.000000e+00	0.000000e+00	1.876318e+18	8.346624e-05	1.196279e-01	7.485418e+20	0.000000e+00	8.827967e+17	7.494246e+20	4.528139e+21	0.000000e+00	7.010009e+18	4.535149e+21	7.494209e+20	0.000000e+00	3.559485e+15	7.494245e+20	6.664270e+18	0.000000e+00	2.106039e+13	6.664291e+18	6.241703e+20	0.000000e+00	4.225656e+19	6.664269e+20	1.653089e-01	9.988269e-01	1.123216e+02	1.199259e+00	6.042183e+00	6.794650e+02	7.254652e+00	1.124536e+02	1.200667e+00	1.067701e-02
8.601690e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798187e+02	2.352985e+02	2.193369e+01	2.193253e+01	1.159367e-03	2.073391e+02	2.317582e+01	1.030043e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.129481e+24	5.537099e+21	6.166117e+08	1.008602e+08	6.335439e+06	1.055674e-04	4.013713e-10	2.000000e+07	7.222455e+21	1.421976e+03	2.075436e-02	2.587801e+23	0.000000e+00	4.360605e+20	2.592161e+23	4.661996e+21	0.000000e+00	7.855751e+18	4.669852e+21	7.436273e-01	1.057420e+03	1.100669e+22	0.000000e+00	2.120673e+17	1.100690e+22	4.844043e+20	0.000000e+00	9.333084e+15	4.844136e+20	3.162868e-02	4.497524e+01	7.861150e+21	0.000000e+00	0.000000e+00	7.861150e+21	1.584713e+19	0.000000e+00	0.000000e+00	1.584713e+19	2.258971e-02	3.212203e+01	5.065624e+22	0.000000e+00	8.232617e+16	5.065632e+22	8.125261e+20	0.000000e+00	1.320512e+15	8.125274e+20	1.455652e-01	2.069902e+02	1.696024e+20	0.000000e+00	1.826249e+15	1.696043e+20	4.750564e+18	0.000000e+00	5.115324e+13	4.750615e+18	4.873675e-04	6.930251e-01	2.357479e+20	0.000000e+00	7.446474e+14	2.357487e+20	6.604242e+18	0.000000e+00	2.086055e+13	6.604263e+18	6.774423e-04	9.633070e-01	1.925835e+22	0.000000e+00	6.562727e+20	1.991462e+22	1.234460e+21	0.000000e+00	4.206708e+19	1.276527e+21	5.534055e-02	7.869295e+01	2.914498e+19	0.000000e+00	0.000000e+00	2.914498e+19	1.867202e+18	0.000000e+00	0.000000e+00	1.867202e+18	8.375065e-05	1.190914e-01	7.417947e+20	0.000000e+00	8.794298e+17	7.426741e+20	4.496061e+21	0.000000e+00	6.983346e+18	4.503044e+21	7.426705e+20	0.000000e+00	3.557895e+15	7.426740e+20	6.604242e+18	0.000000e+00	2.086055e+13	6.604263e+18	6.183569e+20	0.000000e+00	4.206708e+19	6.604240e+20	1.649877e-01	9.988207e-01	1.123209e+02	1.199622e+00	6.053910e+00	6.807838e+02	7.270980e+00	1.124536e+02	1.201038e+00	1.068031e-02
8.942660e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798192e+02	2.352989e+02	2.193253e+01	2.193125e+01	1.279490e-03	2.073391e+02	2.317598e+01	1.030050e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.127907e+24	7.111652e+21	6.166130e+08	1.008943e+08	6.335439e+06	1.055670e-04	4.013689e-10	2.000000e+07	7.159472e+21	1.409576e+03	2.076309e-02	2.564899e+23	0.000000e+00	4.342179e+20	2.569241e+23	4.620737e+21	0.000000e+00	7.822558e+18	4.628560e+21	7.438430e-01	1.048503e+03	1.104866e+22	0.000000e+00	2.129519e+17	1.104887e+22	4.862514e+20	0.000000e+00	9.372012e+15	4.862608e+20	3.204207e-02	4.516573e+01	7.791578e+21	0.000000e+00	0.000000e+00	7.791578e+21	1.570689e+19	0.000000e+00	0.000000e+00	1.570689e+19	2.259626e-02	3.185114e+01	4.999539e+22	0.000000e+00	8.128637e+16	4.999547e+22	8.019261e+20	0.000000e+00	1.303833e+15	8.019274e+20	1.449910e-01	2.043758e+02	1.702491e+20	0.000000e+00	1.835873e+15	1.702510e+20	4.768679e+18	0.000000e+00	5.142280e+13	4.768730e+18	4.937374e-04	6.959604e-01	2.333908e+20	0.000000e+00	7.368170e+14	2.333915e+20	6.538210e+18	0.000000e+00	2.064119e+13	6.538230e+18	6.768537e-04	9.540767e-01	1.905907e+22	0.000000e+00	6.530059e+20	1.971208e+22	1.221686e+21	0.000000e+00	4.185768e+19	1.263544e+21	5.527297e-02	7.791145e+01	2.898770e+19	0.000000e+00	0.000000e+00	2.898770e+19	1.857126e+18	0.000000e+00	0.000000e+00	1.857126e+18	8.406686e-05	1.184986e-01	7.343728e+20	0.000000e+00	8.757111e+17	7.352485e+20	4.460768e+21	0.000000e+00	6.953896e+18	4.467722e+21	7.352449e+20	0.000000e+00	3.556146e+15	7.352485e+20	6.538210e+18	0.000000e+00	2.064119e+13	6.538230e+18	6.119631e+20	0.000000e+00	4.185768e+19	6.538208e+20	1.646292e-01	9.988139e-01	1.123202e+02	1.200028e+00	6.067050e+00	6.822614e+02	7.289275e+00	1.124536e+02	1.201453e+00	1.068399e-02
9.317730e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798197e+02	2.352994e+02	2.193125e+01	2.192984e+01	1.407637e-03	2.073391e+02	2.317615e+01	1.030058e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.128375e+24	6.643942e+21	6.166144e+08	1.009318e+08	6.335439e+06	1.055665e-04	4.013661e-10	2.000000e+07	7.090183e+21	1.395934e+03	2.077288e-02	2.539703e+23	0.000000e+00	4.321818e+20	2.544025e+23	4.575347e+21	0.000000e+00	7.785877e+18	4.583133e+21	7.440847e-01	1.038693e+03	1.109468e+22	0.000000e+00	2.139246e+17	1.109489e+22	4.882768e+20	0.000000e+00	9.414823e+15	4.882862e+20	3.250529e-02	4.537525e+01	7.715041e+21	0.000000e+00	0.000000e+00	7.715041e+21	1.555260e+19	0.000000e+00	0.000000e+00	1.555260e+19	2.260360e-02	3.155313e+01	4.926860e+22	0.000000e+00	8.014249e+16	4.926868e+22	7.902683e+20	0.000000e+00	1.285486e+15	7.902696e+20	1.443476e-01	2.014997e+02	1.709583e+20	0.000000e+00	1.846483e+15	1.709601e+20	4.788542e+18	0.000000e+00	5.172000e+13	4.788594e+18	5.008752e-04	6.991888e-01	2.307980e+20	0.000000e+00	7.282231e+14	2.307987e+20	6.465574e+18	0.000000e+00	2.040044e+13	6.465594e+18	6.761940e-04	9.439223e-01	1.883990e+22	0.000000e+00	6.493935e+20	1.948930e+22	1.207638e+21	0.000000e+00	4.162612e+19	1.249264e+21	5.519733e-02	7.705183e+01	2.881376e+19	0.000000e+00	0.000000e+00	2.881376e+19	1.845982e+18	0.000000e+00	0.000000e+00	1.845982e+18	8.441881e-05	1.178431e-01	7.262087e+20	0.000000e+00	8.716017e+17	7.270803e+20	4.421936e+21	0.000000e+00	6.921352e+18	4.428858e+21	7.270767e+20	0.000000e+00	3.554218e+15	7.270803e+20	6.465574e+18	0.000000e+00	2.040044e+13	6.465594e+18	6.049311e+20	0.000000e+00	4.162612e+19	6.465572e+20	1.642287e-01	9.988062e-01	1.123193e+02	1.200482e+00	6.081802e+00	6.839201e+02	7.309818e+00	1.124535e+02	1.201917e+00	1.068812e-02
9.730310e+05	6.335439e+06	5.972000e+24	8.196784e+02	8.196784e+02	2.798203e+02	2.352999e+02	2.192984e+01	2.192829e+01	1.546610e-03	2.073391e+02	2.317635e+01	1.030066e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.126984e+24	8.034789e+21	6.166160e+08	1.009730e+08	6.335439e+06	1.055659e-04	4.013631e-10	2.000000e+07	7.013954e+21	1.380926e+03	2.078388e-02	2.511985e+23	0.000000e+00	4.299306e+20	2.516284e+23	4.525411e+21	0.000000e+00	7.745321e+18	4.533156e+21	7.443559e-01	1.027901e+03	1.114510e+22	0.000000e+00	2.149939e+17	1.114531e+22	4.904958e+20	0.000000e+00	9.461881e+15	4.905053e+20	3.302537e-02	4.560559e+01	7.630837e+21	0.000000e+00	0.000000e+00	7.630837e+21	1.538285e+19	0.000000e+00	0.000000e+00	1.538285e+19	2.261184e-02	3.122528e+01	4.846933e+22	0.000000e+00	7.888412e+16	4.846941e+22	7.774481e+20	0.000000e+00	1.265301e+15	7.774493e+20	1.436252e-01	1.983358e+02	1.717352e+20	0.000000e+00	1.858182e+15	1.717371e+20	4.810304e+18	0.000000e+00	5.204768e+13	4.810356e+18	5.088890e-04	7.027382e-01	2.279458e+20	0.000000e+00	7.187933e+14	2.279465e+20	6.385674e+18	0.000000e+00	2.013628e+13	6.385694e+18	6.754532e-04	9.327510e-01	1.859887e+22	0.000000e+00	6.453967e+20	1.924426e+22	1.192187e+21	0.000000e+00	4.136993e+19	1.233557e+21	5.511251e-02	7.610630e+01	2.862127e+19	0.000000e+00	0.000000e+00	2.862127e+19	1.833650e+18	0.000000e+00	0.000000e+00	1.833650e+18	8.481107e-05	1.171178e-01	7.172282e+20	0.000000e+00	8.670582e+17	7.180953e+20	4.379208e+21	0.000000e+00	6.885370e+18	4.386094e+21	7.180916e+20	0.000000e+00	3.552087e+15	7.180952e+20	6.385674e+18	0.000000e+00	2.013628e+13	6.385694e+18	5.971973e+20	0.000000e+00	4.136993e+19	6.385672e+20	1.637803e-01	9.987976e-01	1.123183e+02	1.200990e+00	6.098398e+00	6.857864e+02	7.332934e+00	1.124535e+02	1.202436e+00	1.069274e-02
1.018415e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798209e+02	2.353004e+02	2.192829e+01	1.634160e+01	5.586695e+00	2.017541e+02	2.317656e+01	1.030076e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.127640e+24	7.378575e+21	6.166178e+08	1.010184e+08	6.335439e+06	1.055653e-04	3.916355e-10	2.000000e+07	6.867260e+21	1.352044e+03	2.073440e-02	2.462976e+23	0.000000e+00	4.252090e+20	2.467228e+23	4.437119e+21	0.000000e+00	7.660259e+18	4.444780e+21	7.436493e-01	1.005447e+03	1.021231e+22	0.000000e+00	1.967722e+17	1.021251e+22	4.494439e+20	0.000000e+00	8.659942e+15	4.494526e+20	3.083417e-02	4.168917e+01	7.372940e+21	0.000000e+00	0.000000e+00	7.372940e+21	1.486296e+19	0.000000e+00	0.000000e+00	1.486296e+19	2.226121e-02	3.009815e+01	4.859979e+22	0.000000e+00	7.890821e+16	4.859987e+22	7.795407e+20	0.000000e+00	1.265688e+15	7.795420e+20	1.467380e-01	1.983963e+02	1.511944e+20	0.000000e+00	1.664520e+15	1.511960e+20	4.234954e+18	0.000000e+00	4.662321e+13	4.235001e+18	4.565031e-04	6.172124e-01	2.248084e+20	0.000000e+00	7.070380e+14	2.248091e+20	6.297784e+18	0.000000e+00	1.980696e+13	6.297803e+18	6.787670e-04	9.177231e-01	1.831574e+22	0.000000e+00	6.507684e+20	1.896650e+22	1.174039e+21	0.000000e+00	4.171425e+19	1.215753e+21	5.530094e-02	7.476932e+01	2.686921e+19	0.000000e+00	0.000000e+00	2.686921e+19	1.721403e+18	0.000000e+00	0.000000e+00	1.721403e+18	8.112655e-05	1.096867e-01	7.073541e+20	0.000000e+00	8.575395e+17	7.082116e+20	4.270567e+21	0.000000e+00	6.809242e+18	4.277376e+21	7.082082e+20	0.000000e+00	3.331189e+15	7.082116e+20	6.297784e+18	0.000000e+00	1.980696e+13	6.297803e+18	5.880639e+20	0.000000e+00	4.171425e+19	6.297782e+20	1.656347e-01	9.987939e-01	1.123179e+02	1.202852e+00	6.030101e+00	6.781063e+02	7.262079e+00	1.124536e+02	1.204305e+00	1.070935e-02
