Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.018415e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798209e+02	2.353004e+02	2.192829e+01	1.634160e+01	5.586695e+00	2.017541e+02	2.317656e+01	1.030076e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.127640e+24	7.378575e+21	6.166178e+08	1.010184e+08	6.335439e+06	1.055653e-04	3.916355e-10	2.000000e+07	6.867260e+21	1.352044e+03	2.073440e-02	2.462975e+23	0.000000e+00	4.252090e+20	2.467228e+23	4.437119e+21	0.000000e+00	7.660259e+18	4.444779e+21	7.436493e-01	1.005447e+03	1.021232e+22	0.000000e+00	1.967722e+17	1.021251e+22	4.494441e+20	0.000000e+00	8.659946e+15	4.494527e+20	3.083418e-02	4.168918e+01	7.372940e+21	0.000000e+00	0.000000e+00	7.372940e+21	1.486296e+19	0.000000e+00	0.000000e+00	1.486296e+19	2.226121e-02	3.009815e+01	4.859981e+22	0.000000e+00	7.890823e+16	4.859989e+22	7.795409e+20	0.000000e+00	1.265688e+15	7.795422e+20	1.467380e-01	1.983963e+02	1.511944e+20	0.000000e+00	1.664521e+15	1.511961e+20	4.234956e+18	0.000000e+00	4.662322e+13	4.235002e+18	4.565032e-04	6.172127e-01	2.248061e+20	0.000000e+00	7.070312e+14	2.248068e+20	6.297719e+18	0.000000e+00	1.980677e+13	6.297739e+18	6.787600e-04	9.177137e-01	1.831573e+22	0.000000e+00	6.507683e+20	1.896650e+22	1.174038e+21	0.000000e+00	4.171425e+19	1.215753e+21	5.530092e-02	7.476931e+01	2.686921e+19	0.000000e+00	0.000000e+00	2.686921e+19	1.721403e+18	0.000000e+00	0.000000e+00	1.721403e+18	8.112654e-05	1.096867e-01	7.073541e+20	0.000000e+00	8.575395e+17	7.082117e+20	4.270567e+21	0.000000e+00	6.809242e+18	4.277376e+21	7.082084e+20	0.000000e+00	3.331191e+15	7.082118e+20	6.297719e+18	0.000000e+00	1.980677e+13	6.297739e+18	5.880638e+20	0.000000e+00	4.171425e+19	6.297781e+20	1.656347e-01	9.987937e-01	1.123191e+02	1.202853e+00	6.030099e+00	6.781133e+02	7.262081e+00	1.124548e+02	1.204305e+00	1.070924e-02
1.059261e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798215e+02	2.353009e+02	1.634160e+01	1.634006e+01	1.538184e-03	2.017541e+02	2.317675e+01	1.030084e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.126174e+24	8.844356e+21	6.166193e+08	1.010593e+08	6.335439e+06	1.055648e-04	3.916326e-10	2.000000e+07	6.791830e+21	1.337194e+03	2.074519e-02	2.435534e+23	0.000000e+00	4.229436e+20	2.439763e+23	4.387683e+21	0.000000e+00	7.619448e+18	4.395302e+21	7.439177e-01	9.947621e+02	1.026288e+22	0.000000e+00	1.978341e+17	1.026308e+22	4.516693e+20	0.000000e+00	8.706677e+15	4.516780e+20	3.134729e-02	4.191739e+01	7.290794e+21	0.000000e+00	0.000000e+00	7.290794e+21	1.469737e+19	0.000000e+00	0.000000e+00	1.469737e+19	2.226925e-02	2.977830e+01	4.780790e+22	0.000000e+00	7.766288e+16	4.780797e+22	7.668387e+20	0.000000e+00	1.245713e+15	7.668399e+20	1.460261e-01	1.952651e+02	1.519430e+20	0.000000e+00	1.675614e+15	1.519447e+20	4.255924e+18	0.000000e+00	4.693395e+13	4.255970e+18	4.640998e-04	6.205914e-01	2.219825e+20	0.000000e+00	6.977269e+14	2.219832e+20	6.218617e+18	0.000000e+00	1.954612e+13	6.218637e+18	6.780308e-04	9.066585e-01	1.807734e+22	0.000000e+00	6.466876e+20	1.872403e+22	1.158758e+21	0.000000e+00	4.145267e+19	1.200210e+21	5.521605e-02	7.383455e+01	2.668683e+19	0.000000e+00	0.000000e+00	2.668683e+19	1.709719e+18	0.000000e+00	0.000000e+00	1.709719e+18	8.151317e-05	1.089989e-01	6.984633e+20	0.000000e+00	8.529675e+17	6.993163e+20	4.228287e+21	0.000000e+00	6.773032e+18	4.235060e+21	6.993131e+20	0.000000e+00	3.329119e+15	6.993164e+20	6.218617e+18	0.000000e+00	1.954612e+13	6.218637e+18	5.804152e+20	0.000000e+00	4.145267e+19	6.218679e+20	1.651882e-01	9.987849e-01	1.123181e+02	1.203386e+00	6.046344e+00	6.799401e+02	7.284936e+00	1.124548e+02	1.204850e+00	1.071408e-02
1.096023e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798220e+02	2.353013e+02	1.634006e+01	1.633868e+01	1.378361e-03	2.017541e+02	2.317693e+01	1.030092e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.126761e+24	8.257753e+21	6.166207e+08	1.010960e+08	6.335439e+06	1.055643e-04	3.916300e-10	2.000000e+07	6.723937e+21	1.323827e+03	2.075512e-02	2.410834e+23	0.000000e+00	4.208942e+20	2.415043e+23	4.343185e+21	0.000000e+00	7.582526e+18	4.350767e+21	7.441645e-01	9.851448e+02	1.030826e+22	0.000000e+00	1.987901e+17	1.030846e+22	4.536666e+20	0.000000e+00	8.748751e+15	4.536753e+20	3.181904e-02	4.212289e+01	7.216854e+21	0.000000e+00	0.000000e+00	7.216854e+21	1.454831e+19	0.000000e+00	0.000000e+00	1.454831e+19	2.227663e-02	2.949040e+01	4.709529e+22	0.000000e+00	7.654189e+16	4.709537e+22	7.554085e+20	0.000000e+00	1.227732e+15	7.554097e+20	1.453714e-01	1.924466e+02	1.526149e+20	0.000000e+00	1.685628e+15	1.526166e+20	4.274743e+18	0.000000e+00	4.721443e+13	4.274790e+18	4.710841e-04	6.236338e-01	2.194412e+20	0.000000e+00	6.893737e+14	2.194419e+20	6.147425e+18	0.000000e+00	1.931212e+13	6.147444e+18	6.773603e-04	8.967077e-01	1.786283e+22	0.000000e+00	6.429930e+20	1.850583e+22	1.145008e+21	0.000000e+00	4.121585e+19	1.186223e+21	5.513812e-02	7.299332e+01	2.652168e+19	0.000000e+00	0.000000e+00	2.652168e+19	1.699138e+18	0.000000e+00	0.000000e+00	1.699138e+18	8.186583e-05	1.083762e-01	6.904615e+20	0.000000e+00	8.488312e+17	6.913104e+20	4.190227e+21	0.000000e+00	6.740273e+18	4.196968e+21	6.913071e+20	0.000000e+00	3.327258e+15	6.913105e+20	6.147425e+18	0.000000e+00	1.931212e+13	6.147444e+18	5.735327e+20	0.000000e+00	4.121585e+19	6.147486e+20	1.647790e-01	9.987768e-01	1.123172e+02	1.203875e+00	6.061311e+00	6.816231e+02	7.305995e+00	1.124547e+02	1.205349e+00	1.071853e-02
1.136462e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798226e+02	2.353018e+02	1.633868e+01	1.633716e+01	1.516586e-03	2.017541e+02	2.317712e+01	1.030100e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.127293e+24	7.725447e+21	6.166223e+08	1.011365e+08	6.335439e+06	1.055638e-04	3.916271e-10	2.000000e+07	6.649246e+21	1.309121e+03	2.076628e-02	2.383660e+23	0.000000e+00	4.186279e+20	2.387846e+23	4.294231e+21	0.000000e+00	7.541698e+18	4.301772e+21	7.444416e-01	9.745644e+02	1.035801e+22	0.000000e+00	1.998416e+17	1.035821e+22	4.558562e+20	0.000000e+00	8.795030e+15	4.558650e+20	3.234915e-02	4.234896e+01	7.135509e+21	0.000000e+00	0.000000e+00	7.135509e+21	1.438433e+19	0.000000e+00	0.000000e+00	1.438433e+19	2.228493e-02	2.917368e+01	4.631158e+22	0.000000e+00	7.530865e+16	4.631166e+22	7.428377e+20	0.000000e+00	1.207951e+15	7.428390e+20	1.446358e-01	1.893459e+02	1.533515e+20	0.000000e+00	1.696672e+15	1.533532e+20	4.295375e+18	0.000000e+00	4.752379e+13	4.295423e+18	4.789325e-04	6.269808e-01	2.166457e+20	0.000000e+00	6.802074e+14	2.166464e+20	6.069112e+18	0.000000e+00	1.905533e+13	6.069131e+18	6.766068e-04	8.857604e-01	1.762692e+22	0.000000e+00	6.389046e+20	1.826582e+22	1.129885e+21	0.000000e+00	4.095378e+19	1.170839e+21	5.505068e-02	7.206802e+01	2.633888e+19	0.000000e+00	0.000000e+00	2.633888e+19	1.687427e+18	0.000000e+00	0.000000e+00	1.687427e+18	8.225904e-05	1.076871e-01	6.816594e+20	0.000000e+00	8.442574e+17	6.825036e+20	4.148350e+21	0.000000e+00	6.704049e+18	4.155054e+21	6.825004e+20	0.000000e+00	3.325209e+15	6.825037e+20	6.069112e+18	0.000000e+00	1.905533e+13	6.069131e+18	5.659634e+20	0.000000e+00	4.095378e+19	6.069172e+20	1.643206e-01	9.987677e-01	1.123162e+02	1.204423e+00	6.078165e+00	6.835184e+02	7.329714e+00	1.124547e+02	1.205909e+00	1.072351e-02
1.180945e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798232e+02	2.353023e+02	1.633716e+01	1.633549e+01	1.666636e-03	2.017541e+02	2.317732e+01	1.030110e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.125944e+24	9.074920e+21	6.166240e+08	1.011809e+08	6.335439e+06	1.055632e-04	3.916240e-10	2.000000e+07	6.567075e+21	1.292943e+03	2.077886e-02	2.353764e+23	0.000000e+00	4.161203e+20	2.357926e+23	4.240372e+21	0.000000e+00	7.496524e+18	4.247869e+21	7.447537e-01	9.629242e+02	1.041250e+22	0.000000e+00	2.009976e+17	1.041271e+22	4.582543e+20	0.000000e+00	8.845905e+15	4.582632e+20	3.294616e-02	4.259752e+01	7.046016e+21	0.000000e+00	0.000000e+00	7.046016e+21	1.420392e+19	0.000000e+00	0.000000e+00	1.420392e+19	2.229427e-02	2.882523e+01	4.544974e+22	0.000000e+00	7.395196e+16	4.544981e+22	7.290138e+20	0.000000e+00	1.186189e+15	7.290150e+20	1.438073e-01	1.859347e+02	1.541582e+20	0.000000e+00	1.708852e+15	1.541599e+20	4.317972e+18	0.000000e+00	4.786495e+13	4.318020e+18	4.877714e-04	6.306607e-01	2.135706e+20	0.000000e+00	6.701511e+14	2.135713e+20	5.982967e+18	0.000000e+00	1.877361e+13	5.982986e+18	6.757580e-04	8.737167e-01	1.736747e+22	0.000000e+00	6.343772e+20	1.800185e+22	1.113255e+21	0.000000e+00	4.066358e+19	1.153918e+21	5.495235e-02	7.105026e+01	2.613641e+19	0.000000e+00	0.000000e+00	2.613641e+19	1.674455e+18	0.000000e+00	0.000000e+00	1.674455e+18	8.269812e-05	1.069240e-01	6.719770e+20	0.000000e+00	8.391967e+17	6.728162e+20	4.102270e+21	0.000000e+00	6.663968e+18	4.108934e+21	6.728130e+20	0.000000e+00	3.322944e+15	6.728163e+20	5.982967e+18	0.000000e+00	1.877361e+13	5.982986e+18	5.576390e+20	0.000000e+00	4.066358e+19	5.983026e+20	1.638062e-01	9.987575e-01	1.123150e+02	1.205039e+00	6.097191e+00	6.856580e+02	7.356496e+00	1.124547e+02	1.206539e+00	1.072910e-02
1.229877e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798239e+02	2.353029e+02	1.633549e+01	1.633366e+01	1.833719e-03	2.017541e+02	2.317755e+01	1.030120e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.126651e+24	8.367253e+21	6.166258e+08	1.012299e+08	6.335439e+06	1.055626e-04	3.916205e-10	2.000000e+07	6.476668e+21	1.275144e+03	2.079306e-02	2.320872e+23	0.000000e+00	4.133438e+20	2.325005e+23	4.181116e+21	0.000000e+00	7.446504e+18	4.188562e+21	7.451058e-01	9.501170e+02	1.047210e+22	0.000000e+00	2.022675e+17	1.047230e+22	4.608771e+20	0.000000e+00	8.901792e+15	4.608860e+20	3.362022e-02	4.287062e+01	6.947552e+21	0.000000e+00	0.000000e+00	6.947552e+21	1.400543e+19	0.000000e+00	0.000000e+00	1.400543e+19	2.230481e-02	2.844184e+01	4.450205e+22	0.000000e+00	7.245949e+16	4.450212e+22	7.138128e+20	0.000000e+00	1.162250e+15	7.138140e+20	1.428719e-01	1.821822e+02	1.550405e+20	0.000000e+00	1.722281e+15	1.550423e+20	4.342686e+18	0.000000e+00	4.824109e+13	4.342734e+18	4.977509e-04	6.347040e-01	2.101880e+20	0.000000e+00	6.591210e+14	2.101887e+20	5.888207e+18	0.000000e+00	1.846461e+13	5.888225e+18	6.747995e-04	8.604663e-01	1.708215e+22	0.000000e+00	6.293598e+20	1.771151e+22	1.094966e+21	0.000000e+00	4.034196e+19	1.135308e+21	5.484150e-02	6.993080e+01	2.591198e+19	0.000000e+00	0.000000e+00	2.591198e+19	1.660077e+18	0.000000e+00	0.000000e+00	1.660077e+18	8.318928e-05	1.060783e-01	6.613263e+20	0.000000e+00	8.335932e+17	6.621599e+20	4.051559e+21	0.000000e+00	6.619587e+18	4.058178e+21	6.621567e+20	0.000000e+00	3.320432e+15	6.621600e+20	5.888207e+18	0.000000e+00	1.846461e+13	5.888225e+18	5.484845e+20	0.000000e+00	4.034196e+19	5.888265e+20	1.632276e-01	9.987460e-01	1.123137e+02	1.205734e+00	6.118731e+00	6.880802e+02	7.386825e+00	1.124547e+02	1.207248e+00	1.073541e-02
1.283703e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798247e+02	2.353036e+02	1.633366e+01	1.633164e+01	2.024539e-03	2.017541e+02	2.317781e+01	1.030131e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.125365e+24	9.653411e+21	6.166279e+08	1.012837e+08	6.335439e+06	1.055619e-04	3.916167e-10	2.000000e+07	6.377194e+21	1.255559e+03	2.080915e-02	2.284680e+23	0.000000e+00	4.102670e+20	2.288783e+23	4.115915e+21	0.000000e+00	7.391074e+18	4.123306e+21	7.455044e-01	9.360248e+02	1.053716e+22	0.000000e+00	2.036610e+17	1.053737e+22	4.637406e+20	0.000000e+00	8.963120e+15	4.637496e+20	3.438338e-02	4.317036e+01	6.839212e+21	0.000000e+00	0.000000e+00	6.839212e+21	1.378703e+19	0.000000e+00	0.000000e+00	1.378703e+19	2.231674e-02	2.801999e+01	4.346007e+22	0.000000e+00	7.081771e+16	4.346014e+22	6.970995e+20	0.000000e+00	1.135916e+15	6.971007e+20	1.418127e-01	1.780543e+02	1.560038e+20	0.000000e+00	1.737081e+15	1.560056e+20	4.369667e+18	0.000000e+00	4.865565e+13	4.369716e+18	5.090495e-04	6.391417e-01	2.064671e+20	0.000000e+00	6.470254e+14	2.064677e+20	5.783969e+18	0.000000e+00	1.812577e+13	5.783987e+18	6.737141e-04	8.458878e-01	1.676839e+22	0.000000e+00	6.237943e+20	1.739218e+22	1.074854e+21	0.000000e+00	3.998521e+19	1.114839e+21	5.471623e-02	6.869946e+01	2.566297e+19	0.000000e+00	0.000000e+00	2.566297e+19	1.644124e+18	0.000000e+00	0.000000e+00	1.644124e+18	8.373977e-05	1.051402e-01	6.496104e+20	0.000000e+00	8.273837e+17	6.504378e+20	3.995745e+21	0.000000e+00	6.570406e+18	4.002316e+21	6.504346e+20	0.000000e+00	3.317628e+15	6.504379e+20	5.783969e+18	0.000000e+00	1.812577e+13	5.783987e+18	5.384174e+20	0.000000e+00	3.998521e+19	5.784026e+20	1.625755e-01	9.987329e-01	1.123122e+02	1.206518e+00	6.143193e+00	6.908310e+02	7.421278e+00	1.124547e+02	1.208049e+00	1.074254e-02
1.342912e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798255e+02	2.353043e+02	1.633164e+01	1.632941e+01	2.227457e-03	2.017541e+02	2.317808e+01	1.030143e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.124229e+24	1.078963e+22	6.166302e+08	1.013429e+08	6.335439e+06	1.055611e-04	3.916125e-10	2.000000e+07	6.267735e+21	1.234008e+03	2.082744e-02	2.244855e+23	0.000000e+00	4.068542e+20	2.248924e+23	4.044170e+21	0.000000e+00	7.329592e+18	4.051499e+21	7.459569e-01	9.205171e+02	1.060803e+22	0.000000e+00	2.051880e+17	1.060823e+22	4.668593e+20	0.000000e+00	9.030322e+15	4.668683e+20	3.525007e-02	4.349889e+01	6.719996e+21	0.000000e+00	0.000000e+00	6.719996e+21	1.354670e+19	0.000000e+00	0.000000e+00	1.354670e+19	2.233029e-02	2.755576e+01	4.231461e+22	0.000000e+00	6.901182e+16	4.231468e+22	6.787263e+20	0.000000e+00	1.106950e+15	6.787274e+20	1.406098e-01	1.735137e+02	1.570530e+20	0.000000e+00	1.753383e+15	1.570547e+20	4.399054e+18	0.000000e+00	4.911225e+13	4.399103e+18	5.218810e-04	6.440055e-01	2.023740e+20	0.000000e+00	6.337650e+14	2.023747e+20	5.669306e+18	0.000000e+00	1.775429e+13	5.669324e+18	6.724812e-04	8.298474e-01	1.642337e+22	0.000000e+00	6.176146e+20	1.704098e+22	1.052738e+21	0.000000e+00	3.958910e+19	1.092327e+21	5.457423e-02	6.734506e+01	2.538643e+19	0.000000e+00	0.000000e+00	2.538643e+19	1.626407e+18	0.000000e+00	0.000000e+00	1.626407e+18	8.435814e-05	1.040987e-01	6.367229e+20	0.000000e+00	8.204963e+17	6.375434e+20	3.934305e+21	0.000000e+00	6.515854e+18	3.940821e+21	6.375401e+20	0.000000e+00	3.314473e+15	6.375435e+20	5.669306e+18	0.000000e+00	1.775429e+13	5.669324e+18	5.273471e+20	0.000000e+00	3.958910e+19	5.669362e+20	1.618387e-01	9.987181e-01	1.123105e+02	1.207408e+00	6.171070e+00	6.939658e+02	7.460560e+00	1.124547e+02	1.208957e+00	1.075062e-02
1.408042e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798264e+02	2.353050e+02	1.632941e+01	1.632697e+01	2.442670e-03	2.017541e+02	2.317839e+01	1.030157e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.125134e+24	9.884872e+21	6.166327e+08	1.014080e+08	6.335439e+06	1.055602e-04	3.916078e-10	2.000000e+07	6.147275e+21	1.210292e+03	2.084830e-02	2.201028e+23	0.000000e+00	4.030647e+20	2.205059e+23	3.965214e+21	0.000000e+00	7.261323e+18	3.972476e+21	7.464723e-01	9.034493e+02	1.068496e+22	0.000000e+00	2.068579e+17	1.068517e+22	4.702453e+20	0.000000e+00	9.103814e+15	4.702544e+20	3.623774e-02	4.385824e+01	6.588799e+21	0.000000e+00	0.000000e+00	6.588799e+21	1.328223e+19	0.000000e+00	0.000000e+00	1.328223e+19	2.234572e-02	2.704484e+01	4.105562e+22	0.000000e+00	6.702560e+16	4.105569e+22	6.585322e+20	0.000000e+00	1.075091e+15	6.585333e+20	1.392389e-01	1.685198e+02	1.581920e+20	0.000000e+00	1.771320e+15	1.581938e+20	4.430958e+18	0.000000e+00	4.961466e+13	4.431008e+18	5.365035e-04	6.493259e-01	1.978717e+20	0.000000e+00	6.192315e+14	1.978723e+20	5.543177e+18	0.000000e+00	1.734715e+13	5.543194e+18	6.710759e-04	8.121977e-01	1.604399e+22	0.000000e+00	6.107451e+20	1.665474e+22	1.028420e+21	0.000000e+00	3.914876e+19	1.067569e+21	5.441272e-02	6.585528e+01	2.507895e+19	0.000000e+00	0.000000e+00	2.507895e+19	1.606708e+18	0.000000e+00	0.000000e+00	1.606708e+18	8.505452e-05	1.029408e-01	6.225466e+20	0.000000e+00	8.128487e+17	6.233595e+20	3.866656e+21	0.000000e+00	6.455279e+18	3.873112e+21	6.233563e+20	0.000000e+00	3.310890e+15	6.233596e+20	5.543177e+18	0.000000e+00	1.734715e+13	5.543194e+18	5.151744e+20	0.000000e+00	3.914876e+19	5.543232e+20	1.610039e-01	9.987012e-01	1.123086e+02	1.208419e+00	6.202964e+00	6.975524e+02	7.505529e+00	1.124547e+02	1.209991e+00	1.075981e-02
1.479685e+06	6.335439e+06	5.972000e+24	8.141019e+02	8.141019e+02	2.798274e+02	2.353059e+02	1.632697e+01	1.632428e+01	2.692404e-03	2.017541e+02	2.317873e+01	1.030172e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.124093e+24	1.092585e+22	6.166354e+08	1.014797e+08	6.335439e+06	1.055593e-04	3.916027e-10	2.000000e+07	6.014688e+21	1.184188e+03	2.087218e-02	2.152790e+23	0.000000e+00	3.988516e+20	2.156779e+23	3.878312e+21	0.000000e+00	7.185424e+18	3.885498e+21	7.470616e-01	8.846612e+02	1.076814e+22	0.000000e+00	2.086790e+17	1.076835e+22	4.739057e+20	0.000000e+00	9.183964e+15	4.739149e+20	3.736760e-02	4.425026e+01	6.444398e+21	0.000000e+00	0.000000e+00	6.444398e+21	1.299113e+19	0.000000e+00	0.000000e+00	1.299113e+19	2.236336e-02	2.648242e+01	3.967222e+22	0.000000e+00	6.484132e+16	3.967229e+22	6.363424e+20	0.000000e+00	1.040055e+15	6.363435e+20	1.376706e-01	1.630278e+02	1.594234e+20	0.000000e+00	1.791028e+15	1.594252e+20	4.465449e+18	0.000000e+00	5.016669e+13	4.465499e+18	5.532312e-04	6.551297e-01	1.929191e+20	0.000000e+00	6.033071e+14	1.929197e+20	5.404435e+18	0.000000e+00	1.690104e+13	5.404452e+18	6.694680e-04	7.927759e-01	1.562686e+22	0.000000e+00	6.030985e+20	1.622996e+22	1.001682e+21	0.000000e+00	3.865861e+19	1.040340e+21	5.422835e-02	6.421655e+01	2.473663e+19	0.000000e+00	0.000000e+00	2.473663e+19	1.584777e+18	0.000000e+00	0.000000e+00	1.584777e+18	8.584108e-05	1.016520e-01	6.069529e+20	0.000000e+00	8.043463e+17	6.077572e+20	3.792150e+21	0.000000e+00	6.387933e+18	3.798538e+21	6.077540e+20	0.000000e+00	3.306765e+15	6.077573e+20	5.404435e+18	0.000000e+00	1.690104e+13	5.404452e+18	5.017902e+20	0.000000e+00	3.865861e+19	5.404488e+20	1.600551e-01	9.986818e-01	1.123064e+02	1.209575e+00	6.239614e+00	7.016738e+02	7.557243e+00	1.124547e+02	1.211171e+00	1.077031e-02
1.558493e+06	6.335439e+06	5.972000e+24	8.122118e+02	8.122118e+02	2.798286e+02	2.353068e+02	1.632428e+01	1.445422e+01	1.870058e+00	1.998870e+02	2.317910e+01	1.030188e+03	9.930493e+00	1.114949e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.123252e+24	1.176668e+22	6.166384e+08	1.015585e+08	6.335439e+06	1.055583e-04	3.883466e-10	2.000000e+07	5.848541e+21	1.151476e+03	2.087625e-02	2.093718e+23	0.000000e+00	3.933797e+20	2.097652e+23	3.771892e+21	0.000000e+00	7.086845e+18	3.778979e+21	7.473484e-01	8.605540e+02	1.054090e+22	0.000000e+00	2.043725e+17	1.054111e+22	4.639051e+20	0.000000e+00	8.994436e+15	4.639141e+20	3.762553e-02	4.332491e+01	6.236245e+21	0.000000e+00	0.000000e+00	6.236245e+21	1.257152e+19	0.000000e+00	0.000000e+00	1.257152e+19	2.226015e-02	2.563203e+01	3.847603e+22	0.000000e+00	6.289854e+16	3.847610e+22	6.171556e+20	0.000000e+00	1.008893e+15	6.171566e+20	1.373394e-01	1.581431e+02	1.539411e+20	0.000000e+00	1.744388e+15	1.539429e+20	4.311891e+18	0.000000e+00	4.886031e+13	4.311940e+18	5.494896e-04	6.327243e-01	1.874712e+20	0.000000e+00	5.853497e+14	1.874718e+20	5.251818e+18	0.000000e+00	1.639799e+13	5.251834e+18	6.691745e-04	7.705386e-01	1.516259e+22	0.000000e+00	5.976319e+20	1.576022e+22	9.719220e+20	0.000000e+00	3.830820e+19	1.010230e+21	5.412255e-02	6.232084e+01	2.389587e+19	0.000000e+00	0.000000e+00	2.389587e+19	1.530913e+18	0.000000e+00	0.000000e+00	1.530913e+18	8.529581e-05	9.821612e-02	5.898012e+20	0.000000e+00	7.933071e+17	5.905946e+20	3.690255e+21	0.000000e+00	6.300249e+18	3.696555e+21	5.905914e+20	0.000000e+00	3.231145e+15	5.905946e+20	5.251818e+18	0.000000e+00	1.639799e+13	5.251834e+18	4.868787e+20	0.000000e+00	3.830820e+19	5.251869e+20	1.598267e-01	9.986621e-01	1.123042e+02	1.211393e+00	6.248407e+00	7.026625e+02	7.579414e+00	1.124547e+02	1.213015e+00	1.078671e-02
