Time         	R_planet     	M_planet     	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net        	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	rho_obs      	transit_depth 	contrast_ratio 	esc_rate_total 	M_atm        	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
2.099820e+06 	6.335439e+06 	5.972000e+24 	8.006922e+02 	8.006922e+02 	2.798362e+02 	2.353133e+02 	3.680789e+00 	3.332857e+00 	3.479319e-01 	1.887859e+02 	2.318164e+01 	1.030301e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166591e+08 	1.020998e+08 	6.335439e+06 	5.606619e+03 	1.055512e-04  	3.689842e-10   	2.000000e+07   	4.748879e+21 	9.349719e+02 	2.108494e-02   	1.684735e+23 	0.000000e+00  	0.000000e+00   	1.684735e+23  	3.035098e+21 	0.000000e+00 	0.000000e+00  	3.035098e+21 	7.480197e-01 	6.993774e+02 	9.254205e+21 	0.000000e+00  	0.000000e+00   	9.254205e+21  	4.072776e+20 	0.000000e+00 	0.000000e+00  	4.072776e+20 	4.108851e-02 	3.841661e+01 	4.865267e+21 	0.000000e+00 	0.000000e+00  	4.865267e+21 	9.807794e+18 	0.000000e+00 	0.000000e+00 	9.807794e+18 	2.160170e-02 	2.019698e+01 	2.967880e+22 	0.000000e+00  	0.000000e+00   	2.967880e+22  	4.760479e+20 	0.000000e+00 	0.000000e+00  	4.760479e+20 	1.317734e-01 	1.232044e+02 	1.241916e+20 	0.000000e+00 	0.000000e+00  	1.241916e+20 	3.478606e+18 	0.000000e+00 	0.000000e+00 	3.478606e+18 	5.514085e-04 	5.155515e-01 	1.451695e+20 	0.000000e+00 	0.000000e+00  	1.451695e+20 	4.066779e+18 	0.000000e+00 	0.000000e+00 	4.066779e+18 	6.445502e-04 	6.026363e-01 	1.266564e+22 	0.000000e+00 	0.000000e+00  	1.266564e+22 	8.118676e+20 	0.000000e+00 	0.000000e+00 	8.118676e+20 	5.623523e-02 	5.257836e+01 	1.926730e+19 	0.000000e+00  	0.000000e+00   	1.926730e+19  	1.234379e+18 	0.000000e+00 	0.000000e+00  	1.234379e+18 	8.554648e-05 	7.998356e-02 	4.691160e+20 	0.000000e+00 	0.000000e+00 	4.691160e+20 	2.994128e+21 	0.000000e+00 	0.000000e+00 	2.994128e+21 	4.691160e+20 	0.000000e+00 	0.000000e+00 	4.691160e+20 	4.066779e+18 	0.000000e+00 	0.000000e+00 	4.066779e+18 	4.066781e+20 	0.000000e+00 	0.000000e+00 	4.066781e+20 	1.566787e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.382490e+00 	7.362407e+02 	7.362401e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.140530e+06 	6.335439e+06 	5.972000e+24 	8.003932e+02 	8.003932e+02 	2.798368e+02 	2.353138e+02 	3.332857e+00 	3.049526e+00 	2.833316e-01 	1.885041e+02 	2.318183e+01 	1.030310e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166607e+08 	1.021405e+08 	6.335439e+06 	5.606619e+03 	1.055506e-04  	3.684910e-10   	2.000000e+07   	4.669603e+21 	9.193639e+02 	2.110178e-02   	1.656118e+23 	0.000000e+00  	0.000000e+00   	1.656118e+23  	2.983544e+21 	0.000000e+00 	0.000000e+00  	2.983544e+21 	7.483943e-01 	6.880467e+02 	9.252565e+21 	0.000000e+00  	0.000000e+00   	9.252565e+21  	4.072054e+20 	0.000000e+00 	0.000000e+00  	4.072054e+20 	4.181203e-02 	3.844047e+01 	4.778744e+21 	0.000000e+00 	0.000000e+00  	4.778744e+21 	9.633375e+18 	0.000000e+00 	0.000000e+00 	9.633375e+18 	2.159499e-02 	1.985365e+01 	2.893680e+22 	0.000000e+00  	0.000000e+00   	2.893680e+22  	4.641463e+20 	0.000000e+00 	0.000000e+00  	4.641463e+20 	1.307644e-01 	1.202201e+02 	1.238937e+20 	0.000000e+00 	0.000000e+00  	1.238937e+20 	3.470262e+18 	0.000000e+00 	0.000000e+00 	3.470262e+18 	5.598715e-04 	5.147256e-01 	1.424044e+20 	0.000000e+00 	0.000000e+00  	1.424044e+20 	3.989318e+18 	0.000000e+00 	0.000000e+00 	3.989318e+18 	6.435208e-04 	5.916298e-01 	1.242428e+22 	0.000000e+00 	0.000000e+00  	1.242428e+22 	7.963964e+20 	0.000000e+00 	0.000000e+00 	7.963964e+20 	5.614491e-02 	5.161760e+01 	1.901480e+19 	0.000000e+00  	0.000000e+00   	1.901480e+19  	1.218202e+18 	0.000000e+00 	0.000000e+00  	1.218202e+18 	8.592725e-05 	7.899841e-02 	4.601806e+20 	0.000000e+00 	0.000000e+00 	4.601806e+20 	2.948278e+21 	0.000000e+00 	0.000000e+00 	2.948278e+21 	4.601806e+20 	0.000000e+00 	0.000000e+00 	4.601806e+20 	3.989318e+18 	0.000000e+00 	0.000000e+00 	3.989318e+18 	3.989320e+20 	0.000000e+00 	0.000000e+00 	3.989320e+20 	1.560845e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.406784e+00 	7.390431e+02 	7.390426e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.185311e+06 	6.335439e+06 	5.972000e+24 	8.000923e+02 	8.000923e+02 	2.798374e+02 	2.353143e+02 	3.049526e+00 	2.764532e+00 	2.849939e-01 	1.882208e+02 	2.318204e+01 	1.030319e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166624e+08 	1.021853e+08 	6.335439e+06 	5.606619e+03 	1.055501e-04  	3.679948e-10   	2.000000e+07   	4.582597e+21 	9.022340e+02 	2.112128e-02   	1.624698e+23 	0.000000e+00  	0.000000e+00   	1.624698e+23  	2.926939e+21 	0.000000e+00 	0.000000e+00  	2.926939e+21 	7.488265e-01 	6.756168e+02 	9.253971e+21 	0.000000e+00  	0.000000e+00   	9.253971e+21  	4.072672e+20 	0.000000e+00 	0.000000e+00  	4.072672e+20 	4.265173e-02 	3.848184e+01 	4.684251e+21 	0.000000e+00 	0.000000e+00  	4.684251e+21 	9.442888e+18 	0.000000e+00 	0.000000e+00 	9.442888e+18 	2.158980e-02 	1.947906e+01 	2.811733e+22 	0.000000e+00  	0.000000e+00   	2.811733e+22  	4.510020e+20 	0.000000e+00 	0.000000e+00  	4.510020e+20 	1.295933e-01 	1.169235e+02 	1.236353e+20 	0.000000e+00 	0.000000e+00  	1.236353e+20 	3.463023e+18 	0.000000e+00 	0.000000e+00 	3.463023e+18 	5.698373e-04 	5.141265e-01 	1.393628e+20 	0.000000e+00 	0.000000e+00  	1.393628e+20 	3.904111e+18 	0.000000e+00 	0.000000e+00 	3.904111e+18 	6.423260e-04 	5.795284e-01 	1.215878e+22 	0.000000e+00 	0.000000e+00  	1.215878e+22 	7.793778e+20 	0.000000e+00 	0.000000e+00 	7.793778e+20 	5.604005e-02 	5.056124e+01 	1.874186e+19 	0.000000e+00  	0.000000e+00   	1.874186e+19  	1.200716e+18 	0.000000e+00 	0.000000e+00  	1.200716e+18 	8.638161e-05 	7.793642e-02 	4.503517e+20 	0.000000e+00 	0.000000e+00 	4.503517e+20 	2.898041e+21 	0.000000e+00 	0.000000e+00 	2.898041e+21 	4.503517e+20 	0.000000e+00 	0.000000e+00 	4.503517e+20 	3.904111e+18 	0.000000e+00 	0.000000e+00 	3.904111e+18 	3.904113e+20 	0.000000e+00 	0.000000e+00 	3.904113e+20 	1.553987e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.435062e+00 	7.423050e+02 	7.423045e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.234570e+06 	6.335439e+06 	5.972000e+24 	7.997922e+02 	7.997922e+02 	2.798381e+02 	2.353149e+02 	2.764532e+00 	2.480482e+00 	2.840504e-01 	1.879386e+02 	2.318227e+01 	1.030329e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166643e+08 	1.022346e+08 	6.335439e+06 	5.606619e+03 	1.055494e-04  	3.675003e-10   	2.000000e+07   	4.487089e+21 	8.834301e+02 	2.114392e-02   	1.590195e+23 	0.000000e+00  	0.000000e+00   	1.590195e+23  	2.864781e+21 	0.000000e+00 	0.000000e+00  	2.864781e+21 	7.493267e-01 	6.619778e+02 	9.258745e+21 	0.000000e+00  	0.000000e+00   	9.258745e+21  	4.074774e+20 	0.000000e+00 	0.000000e+00  	4.074774e+20 	4.362877e-02 	3.854297e+01 	4.581035e+21 	0.000000e+00 	0.000000e+00  	4.581035e+21 	9.234817e+18 	0.000000e+00 	0.000000e+00 	9.234817e+18 	2.158661e-02 	1.907027e+01 	2.721261e+22 	0.000000e+00  	0.000000e+00   	2.721261e+22  	4.364903e+20 	0.000000e+00 	0.000000e+00  	4.364903e+20 	1.282304e-01 	1.132826e+02 	1.234228e+20 	0.000000e+00 	0.000000e+00  	1.234228e+20 	3.457074e+18 	0.000000e+00 	0.000000e+00 	3.457074e+18 	5.815893e-04 	5.137935e-01 	1.360171e+20 	0.000000e+00 	0.000000e+00  	1.360171e+20 	3.810383e+18 	0.000000e+00 	0.000000e+00 	3.810383e+18 	6.409356e-04 	5.662218e-01 	1.186672e+22 	0.000000e+00 	0.000000e+00  	1.186672e+22 	7.606570e+20 	0.000000e+00 	0.000000e+00 	7.606570e+20 	5.591801e-02 	4.939966e+01 	1.844656e+19 	0.000000e+00  	0.000000e+00   	1.844656e+19  	1.181797e+18 	0.000000e+00 	0.000000e+00  	1.181797e+18 	8.692332e-05 	7.679068e-02 	4.395399e+20 	0.000000e+00 	0.000000e+00 	4.395399e+20 	2.842979e+21 	0.000000e+00 	0.000000e+00 	2.842979e+21 	4.395399e+20 	0.000000e+00 	0.000000e+00 	4.395399e+20 	3.810383e+18 	0.000000e+00 	0.000000e+00 	3.810383e+18 	3.810386e+20 	0.000000e+00 	0.000000e+00 	3.810386e+20 	1.546054e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.468079e+00 	7.461137e+02 	7.461132e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.288755e+06 	6.335439e+06 	5.972000e+24 	7.994961e+02 	7.994961e+02 	2.798389e+02 	2.353155e+02 	2.480482e+00 	2.200233e+00 	2.802490e-01 	1.876604e+02 	2.318252e+01 	1.030341e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166664e+08 	1.022888e+08 	6.335439e+06 	5.606619e+03 	1.055487e-04  	3.670125e-10   	2.000000e+07   	4.382219e+21 	8.627829e+02 	2.117030e-02   	1.552296e+23 	0.000000e+00  	0.000000e+00   	1.552296e+23  	2.796505e+21 	0.000000e+00 	0.000000e+00  	2.796505e+21 	7.499074e-01 	6.470073e+02 	9.267069e+21 	0.000000e+00  	0.000000e+00   	9.267069e+21  	4.078437e+20 	0.000000e+00 	0.000000e+00  	4.078437e+20 	4.476879e-02 	3.862575e+01 	4.468257e+21 	0.000000e+00 	0.000000e+00  	4.468257e+21 	9.007471e+18 	0.000000e+00 	0.000000e+00 	9.007471e+18 	2.158595e-02 	1.862399e+01 	2.621428e+22 	0.000000e+00  	0.000000e+00   	2.621428e+22  	4.204770e+20 	0.000000e+00 	0.000000e+00  	4.204770e+20 	1.266400e-01 	1.092628e+02 	1.232614e+20 	0.000000e+00 	0.000000e+00  	1.232614e+20 	3.452551e+18 	0.000000e+00 	0.000000e+00 	3.452551e+18 	5.954700e-04 	5.137614e-01 	1.323368e+20 	0.000000e+00 	0.000000e+00  	1.323368e+20 	3.707283e+18 	0.000000e+00 	0.000000e+00 	3.707283e+18 	6.393130e-04 	5.515883e-01 	1.154546e+22 	0.000000e+00 	0.000000e+00  	1.154546e+22 	7.400638e+20 	0.000000e+00 	0.000000e+00 	7.400638e+20 	5.577558e-02 	4.812222e+01 	1.812662e+19 	0.000000e+00  	0.000000e+00   	1.812662e+19  	1.161300e+18 	0.000000e+00 	0.000000e+00  	1.161300e+18 	8.756888e-05 	7.555293e-02 	4.276469e+20 	0.000000e+00 	0.000000e+00 	4.276469e+20 	2.782599e+21 	0.000000e+00 	0.000000e+00 	2.782599e+21 	4.276469e+20 	0.000000e+00 	0.000000e+00 	4.276469e+20 	3.707283e+18 	0.000000e+00 	0.000000e+00 	3.707283e+18 	3.707285e+20 	0.000000e+00 	0.000000e+00 	3.707285e+20 	1.536862e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.506767e+00 	7.505764e+02 	7.505759e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.337522e+06 	6.335439e+06 	5.972000e+24 	7.992597e+02 	7.992597e+02 	2.798395e+02 	2.353161e+02 	2.200233e+00 	1.976683e+00 	2.235496e-01 	1.874385e+02 	2.318273e+01 	1.030350e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166681e+08 	1.023375e+08 	6.335439e+06 	5.606619e+03 	1.055481e-04  	3.666233e-10   	2.000000e+07   	4.287980e+21 	8.442291e+02 	2.119541e-02   	1.518230e+23 	0.000000e+00  	0.000000e+00   	1.518230e+23  	2.735135e+21 	0.000000e+00 	0.000000e+00  	2.735135e+21 	7.504584e-01 	6.335588e+02 	9.276946e+21 	0.000000e+00  	0.000000e+00   	9.276946e+21  	4.082784e+20 	0.000000e+00 	0.000000e+00  	4.082784e+20 	4.585577e-02 	3.871277e+01 	4.367389e+21 	0.000000e+00 	0.000000e+00  	4.367389e+21 	8.804132e+18 	0.000000e+00 	0.000000e+00 	8.804132e+18 	2.158792e-02 	1.822515e+01 	2.531333e+22 	0.000000e+00  	0.000000e+00   	2.531333e+22  	4.060258e+20 	0.000000e+00 	0.000000e+00  	4.060258e+20 	1.251233e-01 	1.056327e+02 	1.231753e+20 	0.000000e+00 	0.000000e+00  	1.231753e+20 	3.450141e+18 	0.000000e+00 	0.000000e+00 	3.450141e+18 	6.088533e-04 	5.140116e-01 	1.290245e+20 	0.000000e+00 	0.000000e+00  	1.290245e+20 	3.614492e+18 	0.000000e+00 	0.000000e+00 	3.614492e+18 	6.377656e-04 	5.384203e-01 	1.125631e+22 	0.000000e+00 	0.000000e+00  	1.125631e+22 	7.215297e+20 	0.000000e+00 	0.000000e+00 	7.215297e+20 	5.563975e-02 	4.697269e+01 	1.784264e+19 	0.000000e+00  	0.000000e+00   	1.784264e+19  	1.143106e+18 	0.000000e+00 	0.000000e+00  	1.143106e+18 	8.819582e-05 	7.445747e-02 	4.169432e+20 	0.000000e+00 	0.000000e+00 	4.169432e+20 	2.728402e+21 	0.000000e+00 	0.000000e+00 	2.728402e+21 	4.169432e+20 	0.000000e+00 	0.000000e+00 	4.169432e+20 	3.614492e+18 	0.000000e+00 	0.000000e+00 	3.614492e+18 	3.614495e+20 	0.000000e+00 	0.000000e+00 	3.614495e+20 	1.528159e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.543822e+00 	7.548508e+02 	7.548503e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.381412e+06 	6.335439e+06 	5.972000e+24 	7.990685e+02 	7.990685e+02 	2.798400e+02 	2.353165e+02 	1.976683e+00 	1.796107e+00 	1.805758e-01 	1.872593e+02 	2.318290e+01 	1.030357e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166696e+08 	1.023814e+08 	6.335439e+06 	5.606619e+03 	1.055476e-04  	3.663090e-10   	2.000000e+07   	4.203242e+21 	8.275456e+02 	2.121912e-02   	1.487593e+23 	0.000000e+00  	0.000000e+00   	1.487593e+23  	2.679940e+21 	0.000000e+00 	0.000000e+00  	2.679940e+21 	7.509779e-01 	6.214684e+02 	9.287106e+21 	0.000000e+00  	0.000000e+00   	9.287106e+21  	4.087255e+20 	0.000000e+00 	0.000000e+00  	4.087255e+20 	4.688387e-02 	3.879854e+01 	4.277030e+21 	0.000000e+00 	0.000000e+00  	4.277030e+21 	8.621979e+18 	0.000000e+00 	0.000000e+00 	8.621979e+18 	2.159163e-02 	1.786805e+01 	2.450117e+22 	0.000000e+00  	0.000000e+00   	2.450117e+22  	3.929988e+20 	0.000000e+00 	0.000000e+00  	3.929988e+20 	1.236887e-01 	1.023580e+02 	1.231344e+20 	0.000000e+00 	0.000000e+00  	1.231344e+20 	3.448995e+18 	0.000000e+00 	0.000000e+00 	3.448995e+18 	6.216164e-04 	5.144159e-01 	1.260434e+20 	0.000000e+00 	0.000000e+00  	1.260434e+20 	3.530981e+18 	0.000000e+00 	0.000000e+00 	3.530981e+18 	6.363020e-04 	5.265689e-01 	1.099608e+22 	0.000000e+00 	0.000000e+00  	1.099608e+22 	7.048489e+20 	0.000000e+00 	0.000000e+00 	7.048489e+20 	5.551125e-02 	4.593809e+01 	1.758947e+19 	0.000000e+00  	0.000000e+00   	1.758947e+19  	1.126887e+18 	0.000000e+00 	0.000000e+00  	1.126887e+18 	8.879652e-05 	7.348316e-02 	4.073099e+20 	0.000000e+00 	0.000000e+00 	4.073099e+20 	2.679702e+21 	0.000000e+00 	0.000000e+00 	2.679702e+21 	4.073099e+20 	0.000000e+00 	0.000000e+00 	4.073099e+20 	3.530981e+18 	0.000000e+00 	0.000000e+00 	3.530981e+18 	3.530983e+20 	0.000000e+00 	0.000000e+00 	3.530983e+20 	1.519982e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.579023e+00 	7.589114e+02 	7.589109e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.429691e+06 	6.335439e+06 	5.972000e+24 	7.988774e+02 	7.988774e+02 	2.798406e+02 	2.353169e+02 	1.796107e+00 	1.615616e+00 	1.804914e-01 	1.870802e+02 	2.318308e+01 	1.030365e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166712e+08 	1.024297e+08 	6.335439e+06 	5.606619e+03 	1.055471e-04  	3.659948e-10   	2.000000e+07   	4.110056e+21 	8.091989e+02 	2.124644e-02   	1.453898e+23 	0.000000e+00  	0.000000e+00   	1.453898e+23  	2.619238e+21 	0.000000e+00 	0.000000e+00  	2.619238e+21 	7.515750e-01 	6.081736e+02 	9.298755e+21 	0.000000e+00  	0.000000e+00   	9.298755e+21  	4.092382e+20 	0.000000e+00 	0.000000e+00  	4.092382e+20 	4.806878e-02 	3.889720e+01 	4.177979e+21 	0.000000e+00 	0.000000e+00  	4.177979e+21 	8.422304e+18 	0.000000e+00 	0.000000e+00 	8.422304e+18 	2.159755e-02 	1.747672e+01 	2.360730e+22 	0.000000e+00  	0.000000e+00   	2.360730e+22  	3.786611e+20 	0.000000e+00 	0.000000e+00  	3.786611e+20 	1.220350e-01 	9.875062e+01 	1.231131e+20 	0.000000e+00 	0.000000e+00  	1.231131e+20 	3.448398e+18 	0.000000e+00 	0.000000e+00 	3.448398e+18 	6.364182e-04 	5.149889e-01 	1.227643e+20 	0.000000e+00 	0.000000e+00  	1.227643e+20 	3.439118e+18 	0.000000e+00 	0.000000e+00 	3.439118e+18 	6.346149e-04 	5.135297e-01 	1.070983e+22 	0.000000e+00 	0.000000e+00  	1.070983e+22 	6.864998e+20 	0.000000e+00 	0.000000e+00 	6.864998e+20 	5.536314e-02 	4.479979e+01 	1.731257e+19 	0.000000e+00  	0.000000e+00   	1.731257e+19  	1.109147e+18 	0.000000e+00 	0.000000e+00  	1.109147e+18 	8.949523e-05 	7.241944e-02 	3.967133e+20 	0.000000e+00 	0.000000e+00 	3.967133e+20 	2.626157e+21 	0.000000e+00 	0.000000e+00 	2.626157e+21 	3.967133e+20 	0.000000e+00 	0.000000e+00 	3.967133e+20 	3.439118e+18 	0.000000e+00 	0.000000e+00 	3.439118e+18 	3.439120e+20 	0.000000e+00 	0.000000e+00 	3.439120e+20 	1.510623e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.619785e+00 	7.636135e+02 	7.636129e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.482798e+06 	6.335439e+06 	5.972000e+24 	7.986884e+02 	7.986884e+02 	2.798412e+02 	2.353174e+02 	1.615616e+00 	1.436993e+00 	1.786227e-01 	1.869032e+02 	2.318328e+01 	1.030374e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166729e+08 	1.024828e+08 	6.335439e+06 	5.606619e+03 	1.055465e-04  	3.656838e-10   	2.000000e+07   	4.007540e+21 	7.890152e+02 	2.127799e-02   	1.416829e+23 	0.000000e+00  	0.000000e+00   	1.416829e+23  	2.552457e+21 	0.000000e+00 	0.000000e+00  	2.552457e+21 	7.522637e-01 	5.935475e+02 	9.311457e+21 	0.000000e+00  	0.000000e+00   	9.311457e+21  	4.097972e+20 	0.000000e+00 	0.000000e+00  	4.097972e+20 	4.943908e-02 	3.900819e+01 	4.069358e+21 	0.000000e+00 	0.000000e+00  	4.069358e+21 	8.203338e+18 	0.000000e+00 	0.000000e+00 	8.203338e+18 	2.160621e-02 	1.704763e+01 	2.262413e+22 	0.000000e+00  	0.000000e+00   	2.262413e+22  	3.628911e+20 	0.000000e+00 	0.000000e+00  	3.628911e+20 	1.201226e-01 	9.477855e+01 	1.231073e+20 	0.000000e+00 	0.000000e+00  	1.231073e+20 	3.448235e+18 	0.000000e+00 	0.000000e+00 	3.448235e+18 	6.536369e-04 	5.157294e-01 	1.191572e+20 	0.000000e+00 	0.000000e+00  	1.191572e+20 	3.338069e+18 	0.000000e+00 	0.000000e+00 	3.338069e+18 	6.326638e-04 	4.991813e-01 	1.039494e+22 	0.000000e+00 	0.000000e+00  	1.039494e+22 	6.663158e+20 	0.000000e+00 	0.000000e+00 	6.663158e+20 	5.519183e-02 	4.354720e+01 	1.700920e+19 	0.000000e+00  	0.000000e+00   	1.700920e+19  	1.089711e+18 	0.000000e+00 	0.000000e+00  	1.089711e+18 	9.031015e-05 	7.125608e-02 	3.850570e+20 	0.000000e+00 	0.000000e+00 	3.850570e+20 	2.567246e+21 	0.000000e+00 	0.000000e+00 	2.567246e+21 	3.850570e+20 	0.000000e+00 	0.000000e+00 	3.850570e+20 	3.338069e+18 	0.000000e+00 	0.000000e+00 	3.338069e+18 	3.338072e+20 	0.000000e+00 	0.000000e+00 	3.338072e+20 	1.499883e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.667185e+00 	7.690811e+02 	7.690806e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
2.541216e+06 	6.335439e+06 	5.972000e+24 	7.985034e+02 	7.985034e+02 	2.798418e+02 	2.353180e+02 	1.436993e+00 	1.262159e+00 	1.748336e-01 	1.867301e+02 	2.318349e+01 	1.030384e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166749e+08 	1.025412e+08 	6.335439e+06 	5.606619e+03 	1.055458e-04  	3.653795e-10   	2.000000e+07   	3.894700e+21 	7.667991e+02 	2.131459e-02   	1.376028e+23 	0.000000e+00  	0.000000e+00   	1.376028e+23  	2.478954e+21 	0.000000e+00 	0.000000e+00  	2.478954e+21 	7.530612e-01 	5.774466e+02 	9.324379e+21 	0.000000e+00  	0.000000e+00   	9.324379e+21  	4.103659e+20 	0.000000e+00 	0.000000e+00  	4.103659e+20 	5.102968e-02 	3.912951e+01 	3.950182e+21 	0.000000e+00 	0.000000e+00  	3.950182e+21 	7.963093e+18 	0.000000e+00 	0.000000e+00 	7.963093e+18 	2.161822e-02 	1.657683e+01 	2.154369e+22 	0.000000e+00  	0.000000e+00   	2.154369e+22  	3.455608e+20 	0.000000e+00 	0.000000e+00  	3.455608e+20 	1.179025e-01 	9.040753e+01 	1.231079e+20 	0.000000e+00 	0.000000e+00  	1.231079e+20 	3.448251e+18 	0.000000e+00 	0.000000e+00 	3.448251e+18 	6.737343e-04 	5.166189e-01 	1.151894e+20 	0.000000e+00 	0.000000e+00  	1.151894e+20 	3.226916e+18 	0.000000e+00 	0.000000e+00 	3.226916e+18 	6.303988e-04 	4.833892e-01 	1.004857e+22 	0.000000e+00 	0.000000e+00  	1.004857e+22 	6.441133e+20 	0.000000e+00 	0.000000e+00 	6.441133e+20 	5.499297e-02 	4.216855e+01 	1.667612e+19 	0.000000e+00  	0.000000e+00   	1.667612e+19  	1.068372e+18 	0.000000e+00 	0.000000e+00  	1.068372e+18 	9.126364e-05 	6.998087e-02 	3.722351e+20 	0.000000e+00 	0.000000e+00 	3.722351e+20 	2.502373e+21 	0.000000e+00 	0.000000e+00 	2.502373e+21 	3.722351e+20 	0.000000e+00 	0.000000e+00 	3.722351e+20 	3.226916e+18 	0.000000e+00 	0.000000e+00 	3.226916e+18 	3.226918e+20 	0.000000e+00 	0.000000e+00 	3.226918e+20 	1.487529e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.722560e+00 	7.754689e+02 	7.754683e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
