Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
7.342085e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.091079e+02	8.091079e+02	2.840461e+02	2.388534e+02	-4.623183e-03	-1.842180e-02	1.379862e-02	1.968490e+02	2.460842e+01	1.093714e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.300061e+08	8.342085e+08	6.335439e+06	5.606619e+03	1.011263e-04	3.631523e-10	1.000000e+05	1.595262e+21	3.140795e+02	2.265767e-02	5.503824e+22	0.000000e+00	0.000000e+00	5.503824e+22	9.915293e+20	0.000000e+00	0.000000e+00	9.915293e+20	7.817136e-01	2.455202e+02	7.749764e+21	0.000000e+00	0.000000e+00	7.749764e+21	3.410671e+20	0.000000e+00	0.000000e+00	3.410671e+20	1.100707e-01	3.457094e+01	1.625847e+21	0.000000e+00	0.000000e+00	1.625847e+21	3.277512e+18	0.000000e+00	0.000000e+00	3.277512e+18	2.309206e-02	7.252743e+00	2.484437e+21	0.000000e+00	0.000000e+00	2.484437e+21	3.985036e+19	0.000000e+00	0.000000e+00	3.985036e+19	3.528670e-02	1.108283e+01	1.106533e+20	0.000000e+00	0.000000e+00	1.106533e+20	3.099399e+18	0.000000e+00	0.000000e+00	3.099399e+18	1.571620e-03	4.936135e-01	3.845016e+19	0.000000e+00	0.000000e+00	3.845016e+19	1.077143e+18	0.000000e+00	0.000000e+00	1.077143e+18	5.461115e-04	1.715224e-01	3.349336e+21	0.000000e+00	0.000000e+00	3.349336e+21	2.146924e+20	0.000000e+00	0.000000e+00	2.146924e+20	4.757095e-02	1.494106e+01	1.044013e+19	0.000000e+00	0.000000e+00	1.044013e+19	6.688574e+17	0.000000e+00	0.000000e+00	6.688574e+17	1.482822e-04	4.657240e-02	1.242520e+20	0.000000e+00	0.000000e+00	1.242520e+20	1.130638e+21	0.000000e+00	0.000000e+00	1.130638e+21	1.242520e+20	0.000000e+00	0.000000e+00	1.242520e+20	1.077143e+18	0.000000e+00	0.000000e+00	1.077143e+18	1.077144e+20	0.000000e+00	0.000000e+00	1.077144e+20	1.098955e-01	1.000000e+00	1.153534e+02	1.153532e+00	9.099554e+00	1.049664e+03	1.049663e+01	1.153534e+02	1.153532e+00	9.999989e-03
7.382567e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.092723e+02	8.092723e+02	2.840661e+02	2.388701e+02	-1.842180e-02	8.623276e-02	-1.046546e-01	1.970089e+02	2.461534e+01	1.094022e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.300701e+08	8.382567e+08	6.335439e+06	5.606619e+03	1.011057e-04	3.633239e-10	1.000000e+05	1.545595e+21	3.043009e+02	2.268773e-02	5.329790e+22	0.000000e+00	0.000000e+00	5.329790e+22	9.601765e+20	0.000000e+00	0.000000e+00	9.601765e+20	7.823577e-01	2.380722e+02	7.588374e+21	0.000000e+00	0.000000e+00	7.588374e+21	3.339643e+20	0.000000e+00	0.000000e+00	3.339643e+20	1.113894e-01	3.389591e+01	1.575128e+21	0.000000e+00	0.000000e+00	1.575128e+21	3.175268e+18	0.000000e+00	0.000000e+00	3.175268e+18	2.312123e-02	7.035813e+00	2.278120e+21	0.000000e+00	0.000000e+00	2.278120e+21	3.654104e+19	0.000000e+00	0.000000e+00	3.654104e+19	3.344042e-02	1.017595e+01	1.084789e+20	0.000000e+00	0.000000e+00	1.084789e+20	3.038494e+18	0.000000e+00	0.000000e+00	3.038494e+18	1.592357e-03	4.845558e-01	3.707537e+19	0.000000e+00	0.000000e+00	3.707537e+19	1.038630e+18	0.000000e+00	0.000000e+00	1.038630e+18	5.442279e-04	1.656091e-01	3.229384e+21	0.000000e+00	0.000000e+00	3.229384e+21	2.070035e+20	0.000000e+00	0.000000e+00	2.070035e+20	4.740400e-02	1.442508e+01	1.026216e+19	0.000000e+00	0.000000e+00	1.026216e+19	6.574555e+17	0.000000e+00	0.000000e+00	6.574555e+17	1.506378e-04	4.583923e-02	1.198094e+20	0.000000e+00	0.000000e+00	1.198094e+20	1.097590e+21	0.000000e+00	0.000000e+00	1.097590e+21	1.198094e+20	0.000000e+00	0.000000e+00	1.198094e+20	1.038630e+18	0.000000e+00	0.000000e+00	1.038630e+18	1.038631e+20	0.000000e+00	0.000000e+00	1.038631e+20	1.091568e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.161133e+00	1.056767e+03	1.056766e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.412928e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.086954e+02	8.086954e+02	2.840810e+02	2.388827e+02	8.623276e-02	-5.164099e-01	6.026427e-01	1.964478e+02	2.462052e+01	1.094252e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.301181e+08	8.412928e+08	6.335439e+06	5.606619e+03	1.010903e-04	3.623361e-10	1.000000e+05	1.506487e+21	2.966013e+02	2.270445e-02	5.193638e+22	0.000000e+00	0.000000e+00	5.193638e+22	9.356485e+20	0.000000e+00	0.000000e+00	9.356485e+20	7.827395e-01	2.321615e+02	7.437888e+21	0.000000e+00	0.000000e+00	7.437888e+21	3.273414e+20	0.000000e+00	0.000000e+00	3.273414e+20	1.120973e-01	3.324820e+01	1.532527e+21	0.000000e+00	0.000000e+00	1.532527e+21	3.089390e+18	0.000000e+00	0.000000e+00	3.089390e+18	2.309689e-02	6.850568e+00	2.153792e+21	0.000000e+00	0.000000e+00	2.153792e+21	3.454683e+19	0.000000e+00	0.000000e+00	3.454683e+19	3.246007e-02	9.627697e+00	1.058809e+20	0.000000e+00	0.000000e+00	1.058809e+20	2.965724e+18	0.000000e+00	0.000000e+00	2.965724e+18	1.595744e-03	4.732996e-01	3.604428e+19	0.000000e+00	0.000000e+00	3.604428e+19	1.009745e+18	0.000000e+00	0.000000e+00	1.009745e+18	5.432277e-04	1.611220e-01	3.139495e+21	0.000000e+00	0.000000e+00	3.139495e+21	2.012417e+20	0.000000e+00	0.000000e+00	2.012417e+20	4.731572e-02	1.403390e+01	1.005423e+19	0.000000e+00	0.000000e+00	1.005423e+19	6.441341e+17	0.000000e+00	0.000000e+00	6.441341e+17	1.515285e-04	4.494353e-02	1.164774e+20	0.000000e+00	0.000000e+00	1.164774e+20	1.070943e+21	0.000000e+00	0.000000e+00	1.070943e+21	1.164774e+20	0.000000e+00	0.000000e+00	1.164774e+20	1.009745e+18	0.000000e+00	0.000000e+00	1.009745e+18	1.009746e+20	0.000000e+00	0.000000e+00	1.009746e+20	1.087615e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.194431e+00	1.060608e+03	1.060607e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.435700e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.112865e+02	8.112865e+02	2.840922e+02	2.388921e+02	-5.164099e-01	1.982322e+00	-2.498732e+00	1.989776e+02	2.462441e+01	1.094425e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.301541e+08	8.435700e+08	6.335439e+06	5.606619e+03	1.010787e-04	3.664311e-10	1.000000e+05	1.483312e+21	2.920385e+02	2.274123e-02	5.110061e+22	0.000000e+00	0.000000e+00	5.110061e+22	9.205919e+20	0.000000e+00	0.000000e+00	9.205919e+20	7.834431e-01	2.287955e+02	7.422831e+21	0.000000e+00	0.000000e+00	7.422831e+21	3.266788e+20	0.000000e+00	0.000000e+00	3.266788e+20	1.138023e-01	3.323464e+01	1.518319e+21	0.000000e+00	0.000000e+00	1.518319e+21	3.060748e+18	0.000000e+00	0.000000e+00	3.060748e+18	2.327793e-02	6.798051e+00	1.958992e+21	0.000000e+00	0.000000e+00	1.958992e+21	3.142224e+19	0.000000e+00	0.000000e+00	3.142224e+19	3.003406e-02	8.771102e+00	1.076792e+20	0.000000e+00	0.000000e+00	1.076792e+20	3.016093e+18	0.000000e+00	0.000000e+00	3.016093e+18	1.650870e-03	4.821177e-01	3.527096e+19	0.000000e+00	0.000000e+00	3.527096e+19	9.880807e+17	0.000000e+00	0.000000e+00	9.880807e+17	5.407527e-04	1.579206e-01	3.071770e+21	0.000000e+00	0.000000e+00	3.071770e+21	1.969004e+20	0.000000e+00	0.000000e+00	1.969004e+20	4.709448e-02	1.375340e+01	1.020726e+19	0.000000e+00	0.000000e+00	1.020726e+19	6.539382e+17	0.000000e+00	0.000000e+00	6.539382e+17	1.564914e-04	4.570151e-02	1.139784e+20	0.000000e+00	0.000000e+00	1.139784e+20	1.057124e+21	0.000000e+00	0.000000e+00	1.057124e+21	1.139784e+20	0.000000e+00	0.000000e+00	1.139784e+20	9.880807e+17	0.000000e+00	0.000000e+00	9.880807e+17	9.880818e+19	0.000000e+00	0.000000e+00	9.880818e+19	1.078194e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.274772e+00	1.069876e+03	1.069875e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.452778e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.038267e+02	8.038267e+02	2.841007e+02	2.388992e+02	1.982322e+00	-5.259079e+00	7.241400e+00	1.917595e+02	2.462733e+01	1.094555e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.301811e+08	8.452778e+08	6.335439e+06	5.606619e+03	1.010701e-04	3.545652e-10	1.000000e+05	1.446250e+21	2.847415e+02	2.269245e-02	4.988046e+22	0.000000e+00	0.000000e+00	4.988046e+22	8.986105e+20	0.000000e+00	0.000000e+00	8.986105e+20	7.826516e-01	2.228534e+02	7.098938e+21	0.000000e+00	0.000000e+00	7.098938e+21	3.124243e+20	0.000000e+00	0.000000e+00	3.124243e+20	1.113862e-01	3.171628e+01	1.452743e+21	0.000000e+00	0.000000e+00	1.452743e+21	2.928556e+18	0.000000e+00	0.000000e+00	2.928556e+18	2.279433e-02	6.490493e+00	2.137015e+21	0.000000e+00	0.000000e+00	2.137015e+21	3.427771e+19	0.000000e+00	0.000000e+00	3.427771e+19	3.353092e-02	9.547646e+00	9.750665e+19	0.000000e+00	0.000000e+00	9.750665e+19	2.731161e+18	0.000000e+00	0.000000e+00	2.731161e+18	1.529932e-03	4.356353e-01	3.469097e+19	0.000000e+00	0.000000e+00	3.469097e+19	9.718329e+17	0.000000e+00	0.000000e+00	9.718329e+17	5.443203e-04	1.549906e-01	3.021920e+21	0.000000e+00	0.000000e+00	3.021920e+21	1.937051e+20	0.000000e+00	0.000000e+00	1.937051e+20	4.741557e-02	1.350118e+01	9.377218e+18	0.000000e+00	0.000000e+00	9.377218e+18	6.007609e+17	0.000000e+00	0.000000e+00	6.007609e+17	1.471337e-04	4.189506e-02	1.121042e+20	0.000000e+00	0.000000e+00	1.121042e+20	1.027049e+21	0.000000e+00	0.000000e+00	1.027049e+21	1.121042e+20	0.000000e+00	0.000000e+00	1.121042e+20	9.718329e+17	0.000000e+00	0.000000e+00	9.718329e+17	9.718340e+19	0.000000e+00	0.000000e+00	9.718340e+19	1.091517e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.161562e+00	1.056817e+03	1.056816e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.465587e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.186697e+02	8.186697e+02	2.841070e+02	2.389045e+02	-5.259079e+00	9.284285e+00	-1.454336e+01	2.063204e+02	2.462951e+01	1.094652e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.302014e+08	8.465587e+08	6.335439e+06	5.606619e+03	1.010636e-04	3.783941e-10	1.000000e+05	1.458746e+21	2.872019e+02	2.281330e-02	5.017854e+22	0.000000e+00	0.000000e+00	5.017854e+22	9.039804e+20	0.000000e+00	0.000000e+00	9.039804e+20	7.847411e-01	2.253791e+02	7.496173e+21	0.000000e+00	0.000000e+00	7.496173e+21	3.299066e+20	0.000000e+00	0.000000e+00	3.299066e+20	1.172325e-01	3.366939e+01	1.520285e+21	0.000000e+00	0.000000e+00	1.520285e+21	3.064713e+18	0.000000e+00	0.000000e+00	3.064713e+18	2.377571e-02	6.828429e+00	1.605573e+21	0.000000e+00	0.000000e+00	1.605573e+21	2.575339e+19	0.000000e+00	0.000000e+00	2.575339e+19	2.510952e-02	7.211501e+00	1.146807e+20	0.000000e+00	0.000000e+00	1.146807e+20	3.212206e+18	0.000000e+00	0.000000e+00	3.212206e+18	1.793489e-03	5.150934e-01	3.425598e+19	0.000000e+00	0.000000e+00	3.425598e+19	9.596470e+17	0.000000e+00	0.000000e+00	9.596470e+17	5.357285e-04	1.538622e-01	2.982459e+21	0.000000e+00	0.000000e+00	2.982459e+21	1.911756e+20	0.000000e+00	0.000000e+00	1.911756e+20	4.664261e-02	1.339585e+01	1.082867e+19	0.000000e+00	0.000000e+00	1.082867e+19	6.937497e+17	0.000000e+00	0.000000e+00	6.937497e+17	1.693494e-04	4.863746e-02	1.106985e+20	0.000000e+00	0.000000e+00	1.106985e+20	1.044850e+21	0.000000e+00	0.000000e+00	1.044850e+21	1.106985e+20	0.000000e+00	0.000000e+00	1.106985e+20	9.596470e+17	0.000000e+00	0.000000e+00	9.596470e+17	9.596481e+19	0.000000e+00	0.000000e+00	9.596481e+19	1.059468e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.438703e+00	1.088786e+03	1.088785e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.475193e+08	6.335439e+06	5.972000e+24	1.495979e+11	7.990170e+02	7.990170e+02	2.841117e+02	2.389085e+02	9.284285e+00	-9.838237e+00	1.912252e+01	1.872110e+02	2.463115e+01	1.094725e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.302166e+08	8.475193e+08	6.335439e+06	5.606619e+03	1.010587e-04	3.470644e-10	1.000000e+05	1.407975e+21	2.772060e+02	2.266708e-02	4.859121e+22	0.000000e+00	0.000000e+00	4.859121e+22	8.753843e+20	0.000000e+00	0.000000e+00	8.753843e+20	7.822727e-01	2.168506e+02	6.838543e+21	0.000000e+00	0.000000e+00	6.838543e+21	3.009643e+20	0.000000e+00	0.000000e+00	3.009643e+20	1.100941e-01	3.051874e+01	1.396867e+21	0.000000e+00	0.000000e+00	1.396867e+21	2.815916e+18	0.000000e+00	0.000000e+00	2.815916e+18	2.248824e-02	6.233874e+00	2.199473e+21	0.000000e+00	0.000000e+00	2.199473e+21	3.527955e+19	0.000000e+00	0.000000e+00	3.527955e+19	3.540945e-02	9.815710e+00	9.063495e+19	0.000000e+00	0.000000e+00	9.063495e+19	2.538685e+18	0.000000e+00	0.000000e+00	2.538685e+18	1.459137e-03	4.044815e-01	3.392974e+19	0.000000e+00	0.000000e+00	3.392974e+19	9.505076e+17	0.000000e+00	0.000000e+00	9.505076e+17	5.462368e-04	1.514201e-01	2.955962e+21	0.000000e+00	0.000000e+00	2.955962e+21	1.894772e+20	0.000000e+00	0.000000e+00	1.894772e+20	4.758820e-02	1.319173e+01	8.818831e+18	0.000000e+00	0.000000e+00	8.818831e+18	5.649872e+17	0.000000e+00	0.000000e+00	5.649872e+17	1.419749e-04	3.935628e-02	1.096442e+20	0.000000e+00	0.000000e+00	1.096442e+20	9.979627e+20	0.000000e+00	0.000000e+00	9.979627e+20	1.096442e+20	0.000000e+00	0.000000e+00	1.096442e+20	9.505076e+17	0.000000e+00	0.000000e+00	9.505076e+17	9.505087e+19	0.000000e+00	0.000000e+00	9.505087e+19	1.098681e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.101826e+00	1.049926e+03	1.049925e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.482398e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.146360e+02	8.146360e+02	2.841152e+02	2.389115e+02	-9.838237e+00	5.224959e+00	-1.506320e+01	2.022840e+02	2.463239e+01	1.094779e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.302280e+08	8.482398e+08	6.335439e+06	5.606619e+03	1.010551e-04	3.717422e-10	1.000000e+05	1.429955e+21	2.815334e+02	2.279717e-02	4.921001e+22	0.000000e+00	0.000000e+00	4.921001e+22	8.865321e+20	0.000000e+00	0.000000e+00	8.865321e+20	7.845345e-01	2.208727e+02	7.299525e+21	0.000000e+00	0.000000e+00	7.299525e+21	3.212521e+20	0.000000e+00	0.000000e+00	3.212521e+20	1.163733e-01	3.276296e+01	1.475188e+21	0.000000e+00	0.000000e+00	1.475188e+21	2.973803e+18	0.000000e+00	0.000000e+00	2.973803e+18	2.351831e-02	6.621189e+00	1.654808e+21	0.000000e+00	0.000000e+00	1.654808e+21	2.654312e+19	0.000000e+00	0.000000e+00	2.654312e+19	2.638191e-02	7.427389e+00	1.084872e+20	0.000000e+00	0.000000e+00	1.084872e+20	3.038727e+18	0.000000e+00	0.000000e+00	3.038727e+18	1.729566e-03	4.869306e-01	3.368505e+19	0.000000e+00	0.000000e+00	3.368505e+19	9.436531e+17	0.000000e+00	0.000000e+00	9.436531e+17	5.370267e-04	1.511909e-01	2.933090e+21	0.000000e+00	0.000000e+00	2.933090e+21	1.880110e+20	0.000000e+00	0.000000e+00	1.880110e+20	4.676102e-02	1.316479e+01	1.031061e+19	0.000000e+00	0.000000e+00	1.031061e+19	6.605593e+17	0.000000e+00	0.000000e+00	6.605593e+17	1.643777e-04	4.627780e-02	1.088535e+20	0.000000e+00	0.000000e+00	1.088535e+20	1.022947e+21	0.000000e+00	0.000000e+00	1.022947e+21	1.088535e+20	0.000000e+00	0.000000e+00	1.088535e+20	9.436531e+17	0.000000e+00	0.000000e+00	9.436531e+17	9.436541e+19	0.000000e+00	0.000000e+00	9.436541e+19	1.064117e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.397460e+00	1.084028e+03	1.084027e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.487802e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.084147e+02	8.084147e+02	2.841179e+02	2.389137e+02	5.224959e+00	-8.912702e-01	6.116229e+00	1.961752e+02	2.463331e+01	1.094820e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.302365e+08	8.487802e+08	6.335439e+06	5.606619e+03	1.010523e-04	3.617225e-10	1.000000e+05	1.411614e+21	2.779223e+02	2.275571e-02	4.862533e+22	0.000000e+00	0.000000e+00	4.862533e+22	8.759989e+20	0.000000e+00	0.000000e+00	8.759989e+20	7.838573e-01	2.178514e+02	7.091910e+21	0.000000e+00	0.000000e+00	7.091910e+21	3.121149e+20	0.000000e+00	0.000000e+00	3.121149e+20	1.143241e-01	3.177321e+01	1.433749e+21	0.000000e+00	0.000000e+00	1.433749e+21	2.890265e+18	0.000000e+00	0.000000e+00	2.890265e+18	2.311253e-02	6.423487e+00	1.820789e+21	0.000000e+00	0.000000e+00	1.820789e+21	2.920545e+19	0.000000e+00	0.000000e+00	2.920545e+19	2.935176e-02	8.157508e+00	1.007490e+20	0.000000e+00	0.000000e+00	1.007490e+20	2.821979e+18	0.000000e+00	0.000000e+00	2.821979e+18	1.624109e-03	4.513762e-01	3.350154e+19	0.000000e+00	0.000000e+00	3.350154e+19	9.385122e+17	0.000000e+00	0.000000e+00	9.385122e+17	5.400566e-04	1.500938e-01	2.917711e+21	0.000000e+00	0.000000e+00	2.917711e+21	1.870253e+20	0.000000e+00	0.000000e+00	1.870253e+20	4.703453e-02	1.307195e+01	9.653480e+18	0.000000e+00	0.000000e+00	9.653480e+18	6.184598e+17	0.000000e+00	0.000000e+00	6.184598e+17	1.556175e-04	4.324957e-02	1.082605e+20	0.000000e+00	0.000000e+00	1.082605e+20	1.006804e+21	0.000000e+00	0.000000e+00	1.006804e+21	1.082605e+20	0.000000e+00	0.000000e+00	1.082605e+20	9.385122e+17	0.000000e+00	0.000000e+00	9.385122e+17	9.385132e+19	0.000000e+00	0.000000e+00	9.385132e+19	1.075289e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.299829e+00	1.072766e+03	1.072765e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.491855e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.092106e+02	8.092106e+02	2.841199e+02	2.389154e+02	-8.912702e-01	-1.230972e-01	-7.681730e-01	1.969489e+02	2.463400e+01	1.094851e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.302429e+08	8.491855e+08	6.335439e+06	5.606619e+03	1.010503e-04	3.629809e-10	1.000000e+05	1.407964e+21	2.772036e+02	2.276464e-02	4.849077e+22	0.000000e+00	0.000000e+00	4.849077e+22	8.735749e+20	0.000000e+00	0.000000e+00	8.735749e+20	7.840223e-01	2.173338e+02	7.096792e+21	0.000000e+00	0.000000e+00	7.096792e+21	3.123298e+20	0.000000e+00	0.000000e+00	3.123298e+20	1.147444e-01	3.180756e+01	1.432825e+21	0.000000e+00	0.000000e+00	1.432825e+21	2.888404e+18	0.000000e+00	0.000000e+00	2.888404e+18	2.316661e-02	6.421870e+00	1.778220e+21	0.000000e+00	0.000000e+00	1.778220e+21	2.852264e+19	0.000000e+00	0.000000e+00	2.852264e+19	2.875111e-02	7.969913e+00	1.014059e+20	0.000000e+00	0.000000e+00	1.014059e+20	2.840380e+18	0.000000e+00	0.000000e+00	2.840380e+18	1.639580e-03	4.544976e-01	3.336391e+19	0.000000e+00	0.000000e+00	3.336391e+19	9.346565e+17	0.000000e+00	0.000000e+00	9.346565e+17	5.394438e-04	1.495358e-01	2.905627e+21	0.000000e+00	0.000000e+00	2.905627e+21	1.862507e+20	0.000000e+00	0.000000e+00	1.862507e+20	4.697958e-02	1.302291e+01	9.711500e+18	0.000000e+00	0.000000e+00	9.711500e+18	6.221770e+17	0.000000e+00	0.000000e+00	6.221770e+17	1.570202e-04	4.352658e-02	1.078158e+20	0.000000e+00	0.000000e+00	1.078158e+20	1.004820e+21	0.000000e+00	0.000000e+00	1.004820e+21	1.078158e+20	0.000000e+00	0.000000e+00	1.078158e+20	9.346565e+17	0.000000e+00	0.000000e+00	9.346565e+17	9.346575e+19	0.000000e+00	0.000000e+00	9.346575e+19	1.072986e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.319790e+00	1.075069e+03	1.075068e+01	1.153533e+02	1.153532e+00	9.999989e-03
7.494894e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.092931e+02	8.092931e+02	2.841214e+02	2.389167e+02	-1.230972e-01	-4.697402e-02	-7.612313e-02	1.970292e+02	2.463452e+01	1.094874e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.302477e+08	8.494894e+08	6.335439e+06	5.606619e+03	1.010487e-04	3.631056e-10	1.000000e+05	1.404242e+21	2.764709e+02	2.276740e-02	4.836023e+22	0.000000e+00	0.000000e+00	4.836023e+22	8.712232e+20	0.000000e+00	0.000000e+00	8.712232e+20	7.840792e-01	2.167751e+02	7.084821e+21	0.000000e+00	0.000000e+00	7.084821e+21	3.118030e+20	0.000000e+00	0.000000e+00	3.118030e+20	1.148684e-01	3.175776e+01	1.429283e+21	0.000000e+00	0.000000e+00	1.429283e+21	2.881263e+18	0.000000e+00	0.000000e+00	2.881263e+18	2.317340e-02	6.406771e+00	1.762529e+21	0.000000e+00	0.000000e+00	1.762529e+21	2.827096e+19	0.000000e+00	0.000000e+00	2.827096e+19	2.857641e-02	7.900548e+00	1.012958e+20	0.000000e+00	0.000000e+00	1.012958e+20	2.837294e+18	0.000000e+00	0.000000e+00	2.837294e+18	1.642339e-03	4.540590e-01	3.326068e+19	0.000000e+00	0.000000e+00	3.326068e+19	9.317647e+17	0.000000e+00	0.000000e+00	9.317647e+17	5.392655e-04	1.490913e-01	2.896614e+21	0.000000e+00	0.000000e+00	2.896614e+21	1.856730e+20	0.000000e+00	0.000000e+00	1.856730e+20	4.696369e-02	1.298410e+01	9.704131e+18	0.000000e+00	0.000000e+00	9.704131e+18	6.217049e+17	0.000000e+00	0.000000e+00	6.217049e+17	1.573360e-04	4.349884e-02	1.074822e+20	0.000000e+00	0.000000e+00	1.074822e+20	1.002347e+21	0.000000e+00	0.000000e+00	1.002347e+21	1.074822e+20	0.000000e+00	0.000000e+00	1.074822e+20	9.317647e+17	0.000000e+00	0.000000e+00	9.317647e+17	9.317657e+19	0.000000e+00	0.000000e+00	9.317657e+19	1.072306e-01	1.000000e+00	1.153533e+02	1.153532e+00	9.325701e+00	1.075751e+03	1.075750e+01	1.153533e+02	1.153532e+00	9.999989e-03
