Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.929962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.840925e+02	2.388923e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.462449e+01	1.094428e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.567408e+08	2.029962e+09	6.335439e+06	5.606619e+03	9.306051e-05	3.172561e-10	2.000000e+04	4.883300e+21	9.614372e+02	2.075835e-02	1.744919e+23	0.000000e+00	0.000000e+00	1.744919e+23	3.143520e+21	0.000000e+00	0.000000e+00	3.143520e+21	7.417450e-01	7.131413e+02	6.114162e+21	0.000000e+00	0.000000e+00	6.114162e+21	2.690843e+20	0.000000e+00	0.000000e+00	2.690843e+20	2.599060e-02	2.498833e+01	4.742349e+21	0.000000e+00	0.000000e+00	4.742349e+21	9.560007e+18	0.000000e+00	0.000000e+00	9.560007e+18	2.015918e-02	1.938179e+01	3.597756e+22	0.000000e+00	0.000000e+00	3.597756e+22	5.770801e+20	0.000000e+00	0.000000e+00	5.770801e+20	1.529365e-01	1.470389e+02	6.943310e+19	0.000000e+00	0.000000e+00	6.943310e+19	1.944821e+18	0.000000e+00	0.000000e+00	1.944821e+18	2.951522e-04	2.837703e-01	1.567069e+20	0.000000e+00	0.000000e+00	1.567069e+20	4.389987e+18	0.000000e+00	0.000000e+00	4.389987e+18	6.661431e-04	6.404548e-01	1.367712e+22	0.000000e+00	0.000000e+00	1.367712e+22	8.767037e+20	0.000000e+00	0.000000e+00	8.767037e+20	5.813989e-02	5.589786e+01	1.588693e+19	0.000000e+00	0.000000e+00	1.588693e+19	1.017812e+18	0.000000e+00	0.000000e+00	1.017812e+18	6.753354e-05	6.492926e-02	5.063977e+20	0.000000e+00	0.000000e+00	5.063977e+20	2.988955e+21	0.000000e+00	0.000000e+00	2.988955e+21	5.063977e+20	0.000000e+00	0.000000e+00	5.063977e+20	4.389987e+18	0.000000e+00	0.000000e+00	4.389987e+18	4.389979e+20	0.000000e+00	0.000000e+00	4.389979e+20	1.694230e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.902388e+00	6.808575e+02	6.808587e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.959962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.842466e+02	2.390219e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.467797e+01	1.096805e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.568005e+08	2.059962e+09	6.335439e+06	5.606619e+03	9.304360e-05	3.166559e-10	2.000000e+04	4.827229e+21	9.503978e+02	2.076924e-02	1.724526e+23	0.000000e+00	0.000000e+00	1.724526e+23	3.106781e+21	0.000000e+00	0.000000e+00	3.106781e+21	7.419802e-01	7.051764e+02	6.151256e+21	0.000000e+00	0.000000e+00	6.151256e+21	2.707168e+20	0.000000e+00	0.000000e+00	2.707168e+20	2.646589e-02	2.515312e+01	4.686925e+21	0.000000e+00	0.000000e+00	4.686925e+21	9.448278e+18	0.000000e+00	0.000000e+00	9.448278e+18	2.016558e-02	1.916532e+01	3.539183e+22	0.000000e+00	0.000000e+00	3.539183e+22	5.676850e+20	0.000000e+00	0.000000e+00	5.676850e+20	1.522740e-01	1.447209e+02	6.985435e+19	0.000000e+00	0.000000e+00	6.985435e+19	1.956620e+18	0.000000e+00	0.000000e+00	1.956620e+18	3.005496e-04	2.856417e-01	1.546692e+20	0.000000e+00	0.000000e+00	1.546692e+20	4.332904e+18	0.000000e+00	0.000000e+00	4.332904e+18	6.654671e-04	6.324585e-01	1.349918e+22	0.000000e+00	0.000000e+00	1.349918e+22	8.652977e+20	0.000000e+00	0.000000e+00	8.652977e+20	5.808047e-02	5.519956e+01	1.577911e+19	0.000000e+00	0.000000e+00	1.577911e+19	1.010905e+18	0.000000e+00	0.000000e+00	1.010905e+18	6.788991e-05	6.452242e-02	4.998131e+20	0.000000e+00	0.000000e+00	4.998131e+20	2.957519e+21	0.000000e+00	0.000000e+00	2.957519e+21	4.998130e+20	0.000000e+00	0.000000e+00	4.998130e+20	4.332904e+18	0.000000e+00	0.000000e+00	4.332904e+18	4.332897e+20	0.000000e+00	0.000000e+00	4.332897e+20	1.689974e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.917251e+00	6.825720e+02	6.825731e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.989962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.844010e+02	2.391518e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.473163e+01	1.099190e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.575491e+08	2.089962e+09	6.335439e+06	5.606619e+03	9.283186e-05	3.160565e-10	2.000000e+04	4.771163e+21	9.393594e+02	2.078040e-02	1.704134e+23	0.000000e+00	0.000000e+00	1.704134e+23	3.070046e+21	0.000000e+00	0.000000e+00	3.070046e+21	7.422213e-01	6.972126e+02	6.188427e+21	0.000000e+00	0.000000e+00	6.188427e+21	2.723527e+20	0.000000e+00	0.000000e+00	2.723527e+20	2.695317e-02	2.531872e+01	4.631505e+21	0.000000e+00	0.000000e+00	4.631505e+21	9.336558e+18	0.000000e+00	0.000000e+00	9.336558e+18	2.017213e-02	1.894888e+01	3.480602e+22	0.000000e+00	0.000000e+00	3.480602e+22	5.582886e+20	0.000000e+00	0.000000e+00	5.582886e+20	1.515947e-01	1.424019e+02	7.027646e+19	0.000000e+00	0.000000e+00	7.027646e+19	1.968444e+18	0.000000e+00	0.000000e+00	1.968444e+18	3.060832e-04	2.875221e-01	1.526316e+20	0.000000e+00	0.000000e+00	1.526316e+20	4.275822e+18	0.000000e+00	0.000000e+00	4.275822e+18	6.647741e-04	6.244618e-01	1.332124e+22	0.000000e+00	0.000000e+00	1.332124e+22	8.538917e+20	0.000000e+00	0.000000e+00	8.538917e+20	5.801956e-02	5.450121e+01	1.567056e+19	0.000000e+00	0.000000e+00	1.567056e+19	1.003950e+18	0.000000e+00	0.000000e+00	1.003950e+18	6.825181e-05	6.411298e-02	4.932285e+20	0.000000e+00	0.000000e+00	4.932285e+20	2.926087e+21	0.000000e+00	0.000000e+00	2.926087e+21	4.932284e+20	0.000000e+00	0.000000e+00	4.932284e+20	4.275822e+18	0.000000e+00	0.000000e+00	4.275822e+18	4.275815e+20	0.000000e+00	0.000000e+00	4.275815e+20	1.685624e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.932520e+00	6.843333e+02	6.843345e+00	1.153529e+02	1.153531e+00	1.000002e-02
2.019962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.845577e+02	2.392835e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.478618e+01	1.101615e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.582236e+08	2.119962e+09	6.335439e+06	5.606619e+03	9.264171e-05	3.154497e-10	2.000000e+04	4.715101e+21	9.283217e+02	2.079185e-02	1.683744e+23	0.000000e+00	0.000000e+00	1.683744e+23	3.033312e+21	0.000000e+00	0.000000e+00	3.033312e+21	7.424686e-01	6.892497e+02	6.225656e+21	0.000000e+00	0.000000e+00	6.225656e+21	2.739911e+20	0.000000e+00	0.000000e+00	2.739911e+20	2.745283e-02	2.548506e+01	4.576088e+21	0.000000e+00	0.000000e+00	4.576088e+21	9.224845e+18	0.000000e+00	0.000000e+00	9.224845e+18	2.017885e-02	1.873246e+01	3.422015e+22	0.000000e+00	0.000000e+00	3.422015e+22	5.488913e+20	0.000000e+00	0.000000e+00	5.488913e+20	1.508982e-01	1.400821e+02	7.069924e+19	0.000000e+00	0.000000e+00	7.069924e+19	1.980286e+18	0.000000e+00	0.000000e+00	1.980286e+18	3.117574e-04	2.894111e-01	1.505940e+20	0.000000e+00	0.000000e+00	1.505940e+20	4.218739e+18	0.000000e+00	0.000000e+00	4.218739e+18	6.640635e-04	6.164646e-01	1.314330e+22	0.000000e+00	0.000000e+00	1.314330e+22	8.424858e+20	0.000000e+00	0.000000e+00	8.424858e+20	5.795710e-02	5.380283e+01	1.556126e+19	0.000000e+00	0.000000e+00	1.556126e+19	9.969480e+17	0.000000e+00	0.000000e+00	9.969480e+17	6.861940e-05	6.370088e-02	4.866438e+20	0.000000e+00	0.000000e+00	4.866438e+20	2.894659e+21	0.000000e+00	0.000000e+00	2.894659e+21	4.866438e+20	0.000000e+00	0.000000e+00	4.866438e+20	4.218739e+18	0.000000e+00	0.000000e+00	4.218739e+18	4.218732e+20	0.000000e+00	0.000000e+00	4.218732e+20	1.681178e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.948210e+00	6.861432e+02	6.861444e+00	1.153529e+02	1.153531e+00	1.000002e-02
2.049962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.847124e+02	2.394137e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.484014e+01	1.104013e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.588279e+08	2.149962e+09	6.335439e+06	5.606619e+03	9.247183e-05	3.148521e-10	2.000000e+04	4.659041e+21	9.172844e+02	2.080358e-02	1.663354e+23	0.000000e+00	0.000000e+00	1.663354e+23	2.996580e+21	0.000000e+00	0.000000e+00	2.996580e+21	7.427222e-01	6.812875e+02	6.262924e+21	0.000000e+00	0.000000e+00	6.262924e+21	2.756313e+20	0.000000e+00	0.000000e+00	2.756313e+20	2.796525e-02	2.565209e+01	4.520673e+21	0.000000e+00	0.000000e+00	4.520673e+21	9.113135e+18	0.000000e+00	0.000000e+00	9.113135e+18	2.018574e-02	1.851607e+01	3.363425e+22	0.000000e+00	0.000000e+00	3.363425e+22	5.394933e+20	0.000000e+00	0.000000e+00	5.394933e+20	1.501839e-01	1.377613e+02	7.112246e+19	0.000000e+00	0.000000e+00	7.112246e+19	1.992140e+18	0.000000e+00	0.000000e+00	1.992140e+18	3.175765e-04	2.913080e-01	1.485563e+20	0.000000e+00	0.000000e+00	1.485563e+20	4.161657e+18	0.000000e+00	0.000000e+00	4.161657e+18	6.633348e-04	6.084667e-01	1.296537e+22	0.000000e+00	0.000000e+00	1.296537e+22	8.310800e+20	0.000000e+00	0.000000e+00	8.310800e+20	5.789304e-02	5.310439e+01	1.545121e+19	0.000000e+00	0.000000e+00	1.545121e+19	9.898971e+17	0.000000e+00	0.000000e+00	9.898971e+17	6.899284e-05	6.328606e-02	4.800592e+20	0.000000e+00	0.000000e+00	4.800592e+20	2.863234e+21	0.000000e+00	0.000000e+00	2.863234e+21	4.800592e+20	0.000000e+00	0.000000e+00	4.800592e+20	4.161657e+18	0.000000e+00	0.000000e+00	4.161657e+18	4.161650e+20	0.000000e+00	0.000000e+00	4.161650e+20	1.676633e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.964336e+00	6.880034e+02	6.880045e+00	1.153529e+02	1.153531e+00	1.000002e-02
2.079962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.848673e+02	2.395439e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.489423e+01	1.106417e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.588280e+08	2.179962e+09	6.335439e+06	5.606619e+03	9.247181e-05	3.142557e-10	2.000000e+04	4.602982e+21	9.062475e+02	2.081562e-02	1.642965e+23	0.000000e+00	0.000000e+00	1.642965e+23	2.959848e+21	0.000000e+00	0.000000e+00	2.959848e+21	7.429823e-01	6.733258e+02	6.300212e+21	0.000000e+00	0.000000e+00	6.300212e+21	2.772723e+20	0.000000e+00	0.000000e+00	2.772723e+20	2.849084e-02	2.581975e+01	4.465260e+21	0.000000e+00	0.000000e+00	4.465260e+21	9.001428e+18	0.000000e+00	0.000000e+00	9.001428e+18	2.019281e-02	1.829968e+01	3.304832e+22	0.000000e+00	0.000000e+00	3.304832e+22	5.300950e+20	0.000000e+00	0.000000e+00	5.300950e+20	1.494512e-01	1.354398e+02	7.154590e+19	0.000000e+00	0.000000e+00	7.154590e+19	2.004001e+18	0.000000e+00	0.000000e+00	2.004001e+18	3.235451e-04	2.932119e-01	1.465187e+20	0.000000e+00	0.000000e+00	1.465187e+20	4.104575e+18	0.000000e+00	0.000000e+00	4.104575e+18	6.625873e-04	6.004681e-01	1.278743e+22	0.000000e+00	0.000000e+00	1.278743e+22	8.196742e+20	0.000000e+00	0.000000e+00	8.196742e+20	5.782735e-02	5.240589e+01	1.534038e+19	0.000000e+00	0.000000e+00	1.534038e+19	9.827966e+17	0.000000e+00	0.000000e+00	9.827966e+17	6.937230e-05	6.286847e-02	4.734746e+20	0.000000e+00	0.000000e+00	4.734746e+20	2.831810e+21	0.000000e+00	0.000000e+00	2.831810e+21	4.734745e+20	0.000000e+00	0.000000e+00	4.734745e+20	4.104575e+18	0.000000e+00	0.000000e+00	4.104575e+18	4.104568e+20	0.000000e+00	0.000000e+00	4.104568e+20	1.671986e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.980913e+00	6.899155e+02	6.899167e+00	1.153529e+02	1.153531e+00	1.000002e-02
2.109962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.850293e+02	2.396801e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.495091e+01	1.108936e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.594885e+08	2.209962e+09	6.335439e+06	5.606619e+03	9.228668e-05	3.136335e-10	2.000000e+04	4.546923e+21	8.952105e+02	2.082797e-02	1.622576e+23	0.000000e+00	0.000000e+00	1.622576e+23	2.923116e+21	0.000000e+00	0.000000e+00	2.923116e+21	7.432491e-01	6.653644e+02	6.337497e+21	0.000000e+00	0.000000e+00	6.337497e+21	2.789132e+20	0.000000e+00	0.000000e+00	2.789132e+20	2.903000e-02	2.598796e+01	4.409846e+21	0.000000e+00	0.000000e+00	4.409846e+21	8.889720e+18	0.000000e+00	0.000000e+00	8.889720e+18	2.020006e-02	1.808331e+01	3.246239e+22	0.000000e+00	0.000000e+00	3.246239e+22	5.206968e+20	0.000000e+00	0.000000e+00	5.206968e+20	1.486996e-01	1.331175e+02	7.196932e+19	0.000000e+00	0.000000e+00	7.196932e+19	2.015861e+18	0.000000e+00	0.000000e+00	2.015861e+18	3.296679e-04	2.951222e-01	1.444811e+20	0.000000e+00	0.000000e+00	1.444811e+20	4.047492e+18	0.000000e+00	0.000000e+00	4.047492e+18	6.618205e-04	5.924686e-01	1.260949e+22	0.000000e+00	0.000000e+00	1.260949e+22	8.082684e+20	0.000000e+00	0.000000e+00	8.082684e+20	5.775996e-02	5.170732e+01	1.522876e+19	0.000000e+00	0.000000e+00	1.522876e+19	9.756455e+17	0.000000e+00	0.000000e+00	9.756455e+17	6.975796e-05	6.244805e-02	4.668900e+20	0.000000e+00	0.000000e+00	4.668900e+20	2.800385e+21	0.000000e+00	0.000000e+00	2.800385e+21	4.668899e+20	0.000000e+00	0.000000e+00	4.668899e+20	4.047492e+18	0.000000e+00	0.000000e+00	4.047492e+18	4.047485e+20	0.000000e+00	0.000000e+00	4.047485e+20	1.667235e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.997956e+00	6.918816e+02	6.918828e+00	1.153529e+02	1.153531e+00	1.000002e-02
2.139962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.850300e+02	2.396807e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.495117e+01	1.108948e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.602048e+08	2.239962e+09	6.335439e+06	5.606619e+03	9.208651e-05	3.136306e-10	2.000000e+04	4.490863e+21	8.841731e+02	2.084064e-02	1.602186e+23	0.000000e+00	0.000000e+00	1.602186e+23	2.886384e+21	0.000000e+00	0.000000e+00	2.886384e+21	7.435229e-01	6.574029e+02	6.374756e+21	0.000000e+00	0.000000e+00	6.374756e+21	2.805530e+20	0.000000e+00	0.000000e+00	2.805530e+20	2.958318e-02	2.615665e+01	4.354431e+21	0.000000e+00	0.000000e+00	4.354431e+21	8.778010e+18	0.000000e+00	0.000000e+00	8.778010e+18	2.020750e-02	1.786693e+01	3.187650e+22	0.000000e+00	0.000000e+00	3.187650e+22	5.112990e+20	0.000000e+00	0.000000e+00	5.112990e+20	1.479285e-01	1.307944e+02	7.239244e+19	0.000000e+00	0.000000e+00	7.239244e+19	2.027712e+18	0.000000e+00	0.000000e+00	2.027712e+18	3.359499e-04	2.970378e-01	1.424434e+20	0.000000e+00	0.000000e+00	1.424434e+20	3.990410e+18	0.000000e+00	0.000000e+00	3.990410e+18	6.610338e-04	5.844683e-01	1.243156e+22	0.000000e+00	0.000000e+00	1.243156e+22	7.968627e+20	0.000000e+00	0.000000e+00	7.968627e+20	5.769083e-02	5.100868e+01	1.511633e+19	0.000000e+00	0.000000e+00	1.511633e+19	9.684427e+17	0.000000e+00	0.000000e+00	9.684427e+17	7.014999e-05	6.202473e-02	4.603053e+20	0.000000e+00	0.000000e+00	4.603053e+20	2.768959e+21	0.000000e+00	0.000000e+00	2.768959e+21	4.603053e+20	0.000000e+00	0.000000e+00	4.603053e+20	3.990410e+18	0.000000e+00	0.000000e+00	3.990410e+18	3.990403e+20	0.000000e+00	0.000000e+00	3.990403e+20	1.662377e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.015484e+00	6.939035e+02	6.939047e+00	1.153529e+02	1.153531e+00	1.000002e-02
2.169962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.851666e+02	2.397956e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.499901e+01	1.111074e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.602193e+08	2.269962e+09	6.335439e+06	5.606619e+03	9.208248e-05	3.131076e-10	2.000000e+04	4.434799e+21	8.731351e+02	2.085364e-02	1.581796e+23	0.000000e+00	0.000000e+00	1.581796e+23	2.849649e+21	0.000000e+00	0.000000e+00	2.849649e+21	7.438038e-01	6.494412e+02	6.411965e+21	0.000000e+00	0.000000e+00	6.411965e+21	2.821906e+20	0.000000e+00	0.000000e+00	2.821906e+20	3.015082e-02	2.632574e+01	4.299013e+21	0.000000e+00	0.000000e+00	4.299013e+21	8.666294e+18	0.000000e+00	0.000000e+00	8.666294e+18	2.021514e-02	1.765055e+01	3.129065e+22	0.000000e+00	0.000000e+00	3.129065e+22	5.019020e+20	0.000000e+00	0.000000e+00	5.019020e+20	1.471372e-01	1.284707e+02	7.281498e+19	0.000000e+00	0.000000e+00	7.281498e+19	2.039548e+18	0.000000e+00	0.000000e+00	2.039548e+18	3.423960e-04	2.989580e-01	1.404058e+20	0.000000e+00	0.000000e+00	1.404058e+20	3.933327e+18	0.000000e+00	0.000000e+00	3.933327e+18	6.602265e-04	5.764670e-01	1.225362e+22	0.000000e+00	0.000000e+00	1.225362e+22	7.854571e+20	0.000000e+00	0.000000e+00	7.854571e+20	5.761989e-02	5.030995e+01	1.500308e+19	0.000000e+00	0.000000e+00	1.500308e+19	9.611872e+17	0.000000e+00	0.000000e+00	9.611872e+17	7.054859e-05	6.159845e-02	4.537207e+20	0.000000e+00	0.000000e+00	4.537207e+20	2.737530e+21	0.000000e+00	0.000000e+00	2.737530e+21	4.537207e+20	0.000000e+00	0.000000e+00	4.537207e+20	3.933327e+18	0.000000e+00	0.000000e+00	3.933327e+18	3.933321e+20	0.000000e+00	0.000000e+00	3.933321e+20	1.657409e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.033514e+00	6.959833e+02	6.959844e+00	1.153529e+02	1.153531e+00	1.000002e-02
2.199962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.853241e+02	2.399280e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.505429e+01	1.113531e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.607461e+08	2.299962e+09	6.335439e+06	5.606619e+03	9.193571e-05	3.125059e-10	2.000000e+04	4.378731e+21	8.620962e+02	2.086699e-02	1.561403e+23	0.000000e+00	0.000000e+00	1.561403e+23	2.812912e+21	0.000000e+00	0.000000e+00	2.812912e+21	7.440921e-01	6.414789e+02	6.449096e+21	0.000000e+00	0.000000e+00	6.449096e+21	2.838247e+20	0.000000e+00	0.000000e+00	2.838247e+20	3.073338e-02	2.649513e+01	4.243591e+21	0.000000e+00	0.000000e+00	4.243591e+21	8.554569e+18	0.000000e+00	0.000000e+00	8.554569e+18	2.022297e-02	1.743415e+01	3.070488e+22	0.000000e+00	0.000000e+00	3.070488e+22	4.925063e+20	0.000000e+00	0.000000e+00	4.925063e+20	1.463251e-01	1.261463e+02	7.323665e+19	0.000000e+00	0.000000e+00	7.323665e+19	2.051359e+18	0.000000e+00	0.000000e+00	2.051359e+18	3.490117e-04	3.008817e-01	1.383681e+20	0.000000e+00	0.000000e+00	1.383681e+20	3.876245e+18	0.000000e+00	0.000000e+00	3.876245e+18	6.593980e-04	5.684645e-01	1.207569e+22	0.000000e+00	0.000000e+00	1.207569e+22	7.740515e+20	0.000000e+00	0.000000e+00	7.740515e+20	5.754709e-02	4.961112e+01	1.488899e+19	0.000000e+00	0.000000e+00	1.488899e+19	9.538778e+17	0.000000e+00	0.000000e+00	9.538778e+17	7.095396e-05	6.116914e-02	4.471361e+20	0.000000e+00	0.000000e+00	4.471361e+20	2.706096e+21	0.000000e+00	0.000000e+00	2.706096e+21	4.471361e+20	0.000000e+00	0.000000e+00	4.471361e+20	3.876245e+18	0.000000e+00	0.000000e+00	3.876245e+18	3.876238e+20	0.000000e+00	0.000000e+00	3.876238e+20	1.652329e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.052063e+00	6.981230e+02	6.981242e+00	1.153529e+02	1.153531e+00	1.000002e-02
2.229962e+09	6.335439e+06	5.972000e+24	1.495979e+11	7.788002e+02	7.788002e+02	2.854807e+02	2.400597e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.510933e+01	1.115977e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.615318e+08	2.329962e+09	6.335439e+06	5.606619e+03	9.171745e-05	3.119093e-10	2.000000e+04	4.322655e+21	8.510559e+02	2.088068e-02	1.541009e+23	0.000000e+00	0.000000e+00	1.541009e+23	2.776171e+21	0.000000e+00	0.000000e+00	2.776171e+21	7.443880e-01	6.335158e+02	6.486121e+21	0.000000e+00	0.000000e+00	6.486121e+21	2.854542e+20	0.000000e+00	0.000000e+00	2.854542e+20	3.133136e-02	2.666474e+01	4.188163e+21	0.000000e+00	0.000000e+00	4.188163e+21	8.442834e+18	0.000000e+00	0.000000e+00	8.442834e+18	2.023102e-02	1.721773e+01	3.011922e+22	0.000000e+00	0.000000e+00	3.011922e+22	4.831123e+20	0.000000e+00	0.000000e+00	4.831123e+20	1.454916e-01	1.238215e+02	7.365711e+19	0.000000e+00	0.000000e+00	7.365711e+19	2.063136e+18	0.000000e+00	0.000000e+00	2.063136e+18	3.558023e-04	3.028077e-01	1.363305e+20	0.000000e+00	0.000000e+00	1.363305e+20	3.819163e+18	0.000000e+00	0.000000e+00	3.819163e+18	6.585476e-04	5.604608e-01	1.189775e+22	0.000000e+00	0.000000e+00	1.189775e+22	7.626459e+20	0.000000e+00	0.000000e+00	7.626459e+20	5.747236e-02	4.891220e+01	1.477404e+19	0.000000e+00	0.000000e+00	1.477404e+19	9.465135e+17	0.000000e+00	0.000000e+00	9.465135e+17	7.136633e-05	6.073673e-02	4.405515e+20	0.000000e+00	0.000000e+00	4.405515e+20	2.674655e+21	0.000000e+00	0.000000e+00	2.674655e+21	4.405514e+20	0.000000e+00	0.000000e+00	4.405514e+20	3.819163e+18	0.000000e+00	0.000000e+00	3.819163e+18	3.819156e+20	0.000000e+00	0.000000e+00	3.819156e+20	1.647134e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.071152e+00	7.003249e+02	7.003261e+00	1.153529e+02	1.153531e+00	1.000002e-02
