Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.538980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.996630e+02	2.519855e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.048321e+01	1.354818e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.828108e+08	3.638980e+09	6.335439e+06	5.606619e+03	8.609000e-05	2.859526e-10	2.000000e+04	1.868429e+21	3.678612e+02	2.233684e-02	6.484376e+22	0.000000e+00	0.000000e+00	6.484376e+22	1.168178e+21	0.000000e+00	0.000000e+00	1.168178e+21	7.751993e-01	2.851658e+02	7.997393e+21	0.000000e+00	0.000000e+00	7.997393e+21	3.519652e+20	0.000000e+00	0.000000e+00	3.519652e+20	9.560786e-02	3.517042e+01	1.854935e+21	0.000000e+00	0.000000e+00	1.854935e+21	3.739327e+18	0.000000e+00	0.000000e+00	3.739327e+18	2.217552e-02	8.157515e+00	4.656205e+21	0.000000e+00	0.000000e+00	4.656205e+21	7.468552e+19	0.000000e+00	0.000000e+00	7.468552e+19	5.566436e-02	2.047676e+01	1.045730e+20	0.000000e+00	0.000000e+00	1.045730e+20	2.929089e+18	0.000000e+00	0.000000e+00	2.929089e+18	1.250157e-03	4.598844e-01	4.742017e+19	0.000000e+00	0.000000e+00	4.742017e+19	1.328429e+18	0.000000e+00	0.000000e+00	1.328429e+18	5.669024e-04	2.085414e-01	4.133265e+21	0.000000e+00	0.000000e+00	4.133265e+21	2.649423e+20	0.000000e+00	0.000000e+00	2.649423e+20	4.941269e-02	1.817701e+01	1.030452e+19	0.000000e+00	0.000000e+00	1.030452e+19	6.601697e+17	0.000000e+00	0.000000e+00	6.601697e+17	1.231893e-04	4.531658e-02	1.532384e+20	0.000000e+00	0.000000e+00	1.532384e+20	1.295339e+21	0.000000e+00	0.000000e+00	1.295339e+21	1.532384e+20	0.000000e+00	0.000000e+00	1.532384e+20	1.328429e+18	0.000000e+00	0.000000e+00	1.328429e+18	1.328428e+20	0.000000e+00	0.000000e+00	1.328428e+20	1.182999e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.453095e+00	9.750908e+02	9.750910e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.568980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	2.998478e+02	2.521409e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.055847e+01	1.358162e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.835062e+08	3.668980e+09	6.335439e+06	5.606619e+03	8.591490e-05	2.853478e-10	2.000000e+04	1.800710e+21	3.545286e+02	2.238211e-02	6.244590e+22	0.000000e+00	0.000000e+00	6.244590e+22	1.124980e+21	0.000000e+00	0.000000e+00	1.124980e+21	7.761777e-01	2.751772e+02	7.850956e+21	0.000000e+00	0.000000e+00	7.850956e+21	3.455206e+20	0.000000e+00	0.000000e+00	3.455206e+20	9.758426e-02	3.459641e+01	1.786341e+21	0.000000e+00	0.000000e+00	1.786341e+21	3.601050e+18	0.000000e+00	0.000000e+00	3.601050e+18	2.220351e-02	7.871780e+00	4.256340e+21	0.000000e+00	0.000000e+00	4.256340e+21	6.827169e+19	0.000000e+00	0.000000e+00	6.827169e+19	5.290461e-02	1.875620e+01	1.026582e+20	0.000000e+00	0.000000e+00	1.026582e+20	2.875456e+18	0.000000e+00	0.000000e+00	2.875456e+18	1.276001e-03	4.523787e-01	4.538254e+19	0.000000e+00	0.000000e+00	4.538254e+19	1.271346e+18	0.000000e+00	0.000000e+00	1.271346e+18	5.640869e-04	1.999849e-01	3.955451e+21	0.000000e+00	0.000000e+00	3.955451e+21	2.535444e+20	0.000000e+00	0.000000e+00	2.535444e+20	4.916468e-02	1.743029e+01	1.007024e+19	0.000000e+00	0.000000e+00	1.007024e+19	6.451598e+17	0.000000e+00	0.000000e+00	6.451598e+17	1.251690e-04	4.437600e-02	1.466538e+20	0.000000e+00	0.000000e+00	1.466538e+20	1.252251e+21	0.000000e+00	0.000000e+00	1.252251e+21	1.466538e+20	0.000000e+00	0.000000e+00	1.466538e+20	1.271346e+18	0.000000e+00	0.000000e+00	1.271346e+18	1.271346e+20	0.000000e+00	0.000000e+00	1.271346e+20	1.171121e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.538830e+00	9.849806e+02	9.849808e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.598980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.000360e+02	2.522992e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.063527e+01	1.361576e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.842127e+08	3.698980e+09	6.335439e+06	5.606619e+03	8.573757e-05	2.847336e-10	2.000000e+04	1.732208e+21	3.410417e+02	2.242821e-02	6.002381e+22	0.000000e+00	0.000000e+00	6.002381e+22	1.081346e+21	0.000000e+00	0.000000e+00	1.081346e+21	7.771740e-01	2.650487e+02	7.692217e+21	0.000000e+00	0.000000e+00	7.692217e+21	3.385345e+20	0.000000e+00	0.000000e+00	3.385345e+20	9.959700e-02	3.396673e+01	1.717054e+21	0.000000e+00	0.000000e+00	1.717054e+21	3.461376e+18	0.000000e+00	0.000000e+00	3.461376e+18	2.223201e-02	7.582043e+00	3.868939e+21	0.000000e+00	0.000000e+00	3.868939e+21	6.205778e+19	0.000000e+00	0.000000e+00	6.205778e+19	5.009410e-02	1.708418e+01	1.005825e+20	0.000000e+00	0.000000e+00	1.005825e+20	2.817317e+18	0.000000e+00	0.000000e+00	2.817317e+18	1.302319e-03	4.441450e-01	4.334490e+19	0.000000e+00	0.000000e+00	4.334490e+19	1.214264e+18	0.000000e+00	0.000000e+00	1.214264e+18	5.612195e-04	1.913992e-01	3.777642e+21	0.000000e+00	0.000000e+00	3.777642e+21	2.421468e+20	0.000000e+00	0.000000e+00	2.421468e+20	4.891201e-02	1.668103e+01	9.831170e+18	0.000000e+00	0.000000e+00	9.831170e+18	6.298437e+17	0.000000e+00	0.000000e+00	6.298437e+17	1.272917e-04	4.341176e-02	1.400691e+20	0.000000e+00	0.000000e+00	1.400691e+20	1.208380e+21	0.000000e+00	0.000000e+00	1.208380e+21	1.400691e+20	0.000000e+00	0.000000e+00	1.400691e+20	1.214264e+18	0.000000e+00	0.000000e+00	1.214264e+18	1.214264e+20	0.000000e+00	0.000000e+00	1.214264e+20	1.159148e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.627027e+00	9.951544e+02	9.951546e+00	1.153531e+02	1.153531e+00	1.000000e-02
3.628980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.002242e+02	2.524575e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.071222e+01	1.364996e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.849203e+08	3.728980e+09	6.335439e+06	5.606619e+03	8.556051e-05	2.841213e-10	2.000000e+04	1.662869e+21	3.273900e+02	2.247510e-02	5.757586e+22	0.000000e+00	0.000000e+00	5.757586e+22	1.037245e+21	0.000000e+00	0.000000e+00	1.037245e+21	7.781874e-01	2.547708e+02	7.520353e+21	0.000000e+00	0.000000e+00	7.520353e+21	3.309708e+20	0.000000e+00	0.000000e+00	3.309708e+20	1.016441e-01	3.327725e+01	1.647028e+21	0.000000e+00	0.000000e+00	1.647028e+21	3.320211e+18	0.000000e+00	0.000000e+00	3.320211e+18	2.226100e-02	7.288030e+00	3.494833e+21	0.000000e+00	0.000000e+00	3.494833e+21	5.605713e+19	0.000000e+00	0.000000e+00	5.605713e+19	4.723568e-02	1.546449e+01	9.833527e+19	0.000000e+00	0.000000e+00	9.833527e+19	2.754371e+18	0.000000e+00	0.000000e+00	2.754371e+18	1.329086e-03	4.351295e-01	4.130727e+19	0.000000e+00	0.000000e+00	4.130727e+19	1.157182e+18	0.000000e+00	0.000000e+00	1.157182e+18	5.583033e-04	1.827829e-01	3.599837e+21	0.000000e+00	0.000000e+00	3.599837e+21	2.307496e+20	0.000000e+00	0.000000e+00	2.307496e+20	4.865491e-02	1.592913e+01	9.587001e+18	0.000000e+00	0.000000e+00	9.587001e+18	6.142008e+17	0.000000e+00	0.000000e+00	6.142008e+17	1.295766e-04	4.242208e-02	1.334845e+20	0.000000e+00	0.000000e+00	1.334845e+20	1.163673e+21	0.000000e+00	0.000000e+00	1.163673e+21	1.334845e+20	0.000000e+00	0.000000e+00	1.334845e+20	1.157182e+18	0.000000e+00	0.000000e+00	1.157182e+18	1.157181e+20	0.000000e+00	0.000000e+00	1.157181e+20	1.147097e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.717659e+00	1.005609e+03	1.005609e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.658980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.004121e+02	2.526155e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.078917e+01	1.368416e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.856279e+08	3.758980e+09	6.335439e+06	5.606619e+03	8.538400e-05	2.835120e-10	2.000000e+04	1.592638e+21	3.135628e+02	2.252272e-02	5.510035e+22	0.000000e+00	0.000000e+00	5.510035e+22	9.926482e+20	0.000000e+00	0.000000e+00	9.926482e+20	7.792164e-01	2.443333e+02	7.334495e+21	0.000000e+00	0.000000e+00	7.334495e+21	3.227911e+20	0.000000e+00	0.000000e+00	3.227911e+20	1.037227e-01	3.252359e+01	1.576213e+21	0.000000e+00	0.000000e+00	1.576213e+21	3.177456e+18	0.000000e+00	0.000000e+00	3.177456e+18	2.229044e-02	6.989453e+00	3.134906e+21	0.000000e+00	0.000000e+00	3.134906e+21	5.028389e+19	0.000000e+00	0.000000e+00	5.028389e+19	4.433311e-02	1.390122e+01	9.590501e+19	0.000000e+00	0.000000e+00	9.590501e+19	2.686299e+18	0.000000e+00	0.000000e+00	2.686299e+18	1.356267e-03	4.252748e-01	3.926963e+19	0.000000e+00	0.000000e+00	3.926963e+19	1.100099e+18	0.000000e+00	0.000000e+00	1.100099e+18	5.553420e-04	1.741346e-01	3.422039e+21	0.000000e+00	0.000000e+00	3.422039e+21	2.193527e+20	0.000000e+00	0.000000e+00	2.193527e+20	4.839368e-02	1.517446e+01	9.337363e+18	0.000000e+00	0.000000e+00	9.337363e+18	5.982075e+17	0.000000e+00	0.000000e+00	5.982075e+17	1.320468e-04	4.140497e-02	1.268999e+20	0.000000e+00	0.000000e+00	1.268999e+20	1.118073e+21	0.000000e+00	0.000000e+00	1.118073e+21	1.268999e+20	0.000000e+00	0.000000e+00	1.268999e+20	1.100099e+18	0.000000e+00	0.000000e+00	1.100099e+18	1.100099e+20	0.000000e+00	0.000000e+00	1.100099e+20	1.134988e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.810668e+00	1.016338e+03	1.016338e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.688980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.006000e+02	2.527735e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.086627e+01	1.371843e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.863366e+08	3.788980e+09	6.335439e+06	5.606619e+03	8.520776e-05	2.829046e-10	2.000000e+04	1.521457e+21	2.995485e+02	2.257098e-02	5.259546e+22	0.000000e+00	0.000000e+00	5.259546e+22	9.475220e+20	0.000000e+00	0.000000e+00	9.475220e+20	7.802593e-01	2.337255e+02	7.133724e+21	0.000000e+00	0.000000e+00	7.133724e+21	3.139552e+20	0.000000e+00	0.000000e+00	3.139552e+20	1.058296e-01	3.170109e+01	1.504558e+21	0.000000e+00	0.000000e+00	1.504558e+21	3.033008e+18	0.000000e+00	0.000000e+00	3.033008e+18	2.232027e-02	6.686005e+00	2.790086e+21	0.000000e+00	0.000000e+00	2.790086e+21	4.475297e+19	0.000000e+00	0.000000e+00	4.475297e+19	4.139122e-02	1.239868e+01	9.327976e+19	0.000000e+00	0.000000e+00	9.327976e+19	2.612766e+18	0.000000e+00	0.000000e+00	2.612766e+18	1.383815e-03	4.145198e-01	3.723199e+19	0.000000e+00	0.000000e+00	3.723199e+19	1.043017e+18	0.000000e+00	0.000000e+00	1.043017e+18	5.523406e-04	1.654528e-01	3.244246e+21	0.000000e+00	0.000000e+00	3.244246e+21	2.079562e+20	0.000000e+00	0.000000e+00	2.079562e+20	4.812873e-02	1.441689e+01	9.081840e+18	0.000000e+00	0.000000e+00	9.081840e+18	5.818372e+17	0.000000e+00	0.000000e+00	5.818372e+17	1.347301e-04	4.035819e-02	1.203153e+20	0.000000e+00	0.000000e+00	1.203153e+20	1.071523e+21	0.000000e+00	0.000000e+00	1.071523e+21	1.203153e+20	0.000000e+00	0.000000e+00	1.203153e+20	1.043017e+18	0.000000e+00	0.000000e+00	1.043017e+18	1.043017e+20	0.000000e+00	0.000000e+00	1.043017e+20	1.122844e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.905958e+00	1.027330e+03	1.027330e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.718980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.007907e+02	2.529338e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.094468e+01	1.375327e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.870553e+08	3.818980e+09	6.335439e+06	5.606619e+03	8.502958e-05	2.822901e-10	2.000000e+04	1.449264e+21	2.853350e+02	2.261978e-02	5.005931e+22	0.000000e+00	0.000000e+00	5.005931e+22	9.018324e+20	0.000000e+00	0.000000e+00	9.018324e+20	7.813140e-01	2.229363e+02	6.917079e+21	0.000000e+00	0.000000e+00	6.917079e+21	3.044206e+20	0.000000e+00	0.000000e+00	3.044206e+20	1.079602e-01	3.080481e+01	1.432008e+21	0.000000e+00	0.000000e+00	1.432008e+21	2.886756e+18	0.000000e+00	0.000000e+00	2.886756e+18	2.235044e-02	6.377364e+00	2.461348e+21	0.000000e+00	0.000000e+00	2.461348e+21	3.948003e+19	0.000000e+00	0.000000e+00	3.948003e+19	3.841615e-02	1.096147e+01	9.044692e+19	0.000000e+00	0.000000e+00	9.044692e+19	2.533418e+18	0.000000e+00	0.000000e+00	2.533418e+18	1.411675e-03	4.028002e-01	3.519436e+19	0.000000e+00	0.000000e+00	3.519436e+19	9.859348e+17	0.000000e+00	0.000000e+00	9.859348e+17	5.493054e-04	1.567361e-01	3.066459e+21	0.000000e+00	0.000000e+00	3.066459e+21	1.965600e+20	0.000000e+00	0.000000e+00	1.965600e+20	4.786059e-02	1.365630e+01	8.819959e+18	0.000000e+00	0.000000e+00	8.819959e+18	5.650595e+17	0.000000e+00	0.000000e+00	5.650595e+17	1.376599e-04	3.927918e-02	1.137306e+20	0.000000e+00	0.000000e+00	1.137306e+20	1.023961e+21	0.000000e+00	0.000000e+00	1.023961e+21	1.137306e+20	0.000000e+00	0.000000e+00	1.137306e+20	9.859348e+17	0.000000e+00	0.000000e+00	9.859348e+17	9.859346e+19	0.000000e+00	0.000000e+00	9.859346e+19	1.110693e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.003385e+00	1.038569e+03	1.038569e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.748980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.009810e+02	2.530939e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.102308e+01	1.378812e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.877740e+08	3.848980e+09	6.335439e+06	5.606619e+03	8.485197e-05	2.816786e-10	2.000000e+04	1.375996e+21	2.709098e+02	2.266900e-02	4.748991e+22	0.000000e+00	0.000000e+00	4.748991e+22	8.555440e+20	0.000000e+00	0.000000e+00	8.555440e+20	7.823778e-01	2.119538e+02	6.683558e+21	0.000000e+00	0.000000e+00	6.683558e+21	2.941434e+20	0.000000e+00	0.000000e+00	2.941434e+20	1.101090e-01	2.982961e+01	1.358507e+21	0.000000e+00	0.000000e+00	1.358507e+21	2.738587e+18	0.000000e+00	0.000000e+00	2.738587e+18	2.238087e-02	6.063198e+00	2.149706e+21	0.000000e+00	0.000000e+00	2.149706e+21	3.448129e+19	0.000000e+00	0.000000e+00	3.448129e+19	3.541558e-02	9.594427e+00	8.739343e+19	0.000000e+00	0.000000e+00	8.739343e+19	2.447890e+18	0.000000e+00	0.000000e+00	2.447890e+18	1.439773e-03	3.900486e-01	3.315672e+19	0.000000e+00	0.000000e+00	3.315672e+19	9.288524e+17	0.000000e+00	0.000000e+00	9.288524e+17	5.462441e-04	1.479829e-01	2.888680e+21	0.000000e+00	0.000000e+00	2.888680e+21	1.851644e+20	0.000000e+00	0.000000e+00	1.851644e+20	4.758988e-02	1.289256e+01	8.551172e+18	0.000000e+00	0.000000e+00	8.551172e+18	5.478394e+17	0.000000e+00	0.000000e+00	5.478394e+17	1.408772e-04	3.816503e-02	1.071460e+20	0.000000e+00	0.000000e+00	1.071460e+20	9.753234e+20	0.000000e+00	0.000000e+00	9.753234e+20	1.071460e+20	0.000000e+00	0.000000e+00	1.071460e+20	9.288524e+17	0.000000e+00	0.000000e+00	9.288524e+17	9.288522e+19	0.000000e+00	0.000000e+00	9.288522e+19	1.098569e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.102749e+00	1.050030e+03	1.050031e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.778980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.011710e+02	2.532536e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.110148e+01	1.382297e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.884927e+08	3.878980e+09	6.335439e+06	5.606619e+03	8.467491e-05	2.810703e-10	2.000000e+04	1.301587e+21	2.562600e+02	2.271849e-02	4.488525e+22	0.000000e+00	0.000000e+00	4.488525e+22	8.086203e+20	0.000000e+00	0.000000e+00	8.086203e+20	7.834472e-01	2.007662e+02	6.432134e+21	0.000000e+00	0.000000e+00	6.432134e+21	2.830782e+20	0.000000e+00	0.000000e+00	2.830782e+20	1.122694e-01	2.877014e+01	1.283997e+21	0.000000e+00	0.000000e+00	1.283997e+21	2.588385e+18	0.000000e+00	0.000000e+00	2.588385e+18	2.241147e-02	5.743162e+00	1.856201e+21	0.000000e+00	0.000000e+00	1.856201e+21	2.977347e+19	0.000000e+00	0.000000e+00	2.977347e+19	3.239897e-02	8.302560e+00	8.410585e+19	0.000000e+00	0.000000e+00	8.410585e+19	2.355805e+18	0.000000e+00	0.000000e+00	2.355805e+18	1.468021e-03	3.761951e-01	3.111909e+19	0.000000e+00	0.000000e+00	3.111909e+19	8.717701e+17	0.000000e+00	0.000000e+00	8.717701e+17	5.431665e-04	1.391918e-01	2.710908e+21	0.000000e+00	0.000000e+00	2.710908e+21	1.737692e+20	0.000000e+00	0.000000e+00	1.737692e+20	4.731740e-02	1.212556e+01	8.274844e+18	0.000000e+00	0.000000e+00	8.274844e+18	5.301362e+17	0.000000e+00	0.000000e+00	5.301362e+17	1.444328e-04	3.701236e-02	1.005614e+20	0.000000e+00	0.000000e+00	1.005614e+20	9.255449e+20	0.000000e+00	0.000000e+00	9.255449e+20	1.005614e+20	0.000000e+00	0.000000e+00	1.005614e+20	8.717701e+17	0.000000e+00	0.000000e+00	8.717701e+17	8.717699e+19	0.000000e+00	0.000000e+00	8.717699e+19	1.086510e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.203779e+00	1.061685e+03	1.061685e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.808980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.013617e+02	2.534140e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.118032e+01	1.385800e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.892154e+08	3.908980e+09	6.335439e+06	5.606619e+03	8.449742e-05	2.804617e-10	2.000000e+04	1.225971e+21	2.413725e+02	2.276804e-02	4.224327e+22	0.000000e+00	0.000000e+00	4.224327e+22	7.610243e+20	0.000000e+00	0.000000e+00	7.610243e+20	7.845182e-01	1.893611e+02	6.161767e+21	0.000000e+00	0.000000e+00	6.161767e+21	2.711794e+20	0.000000e+00	0.000000e+00	2.711794e+20	1.144329e-01	2.762094e+01	1.208420e+21	0.000000e+00	0.000000e+00	1.208420e+21	2.436030e+18	0.000000e+00	0.000000e+00	2.436030e+18	2.244210e-02	5.416906e+00	1.581888e+21	0.000000e+00	0.000000e+00	1.581888e+21	2.537348e+19	0.000000e+00	0.000000e+00	2.537348e+19	2.937793e-02	7.091024e+00	8.057055e+19	0.000000e+00	0.000000e+00	8.057055e+19	2.256781e+18	0.000000e+00	0.000000e+00	2.256781e+18	1.496311e-03	3.611683e-01	2.908145e+19	0.000000e+00	0.000000e+00	2.908145e+19	8.146878e+17	0.000000e+00	0.000000e+00	8.146878e+17	5.400844e-04	1.303615e-01	2.533144e+21	0.000000e+00	0.000000e+00	2.533144e+21	1.623745e+20	0.000000e+00	0.000000e+00	1.623745e+20	4.704412e-02	1.135516e+01	7.990229e+18	0.000000e+00	0.000000e+00	7.990229e+18	5.119020e+17	0.000000e+00	0.000000e+00	5.119020e+17	1.483900e-04	3.581727e-02	9.397677e+19	0.000000e+00	0.000000e+00	9.397677e+19	8.745590e+20	0.000000e+00	0.000000e+00	8.745590e+20	9.397677e+19	0.000000e+00	0.000000e+00	9.397677e+19	8.146878e+17	0.000000e+00	0.000000e+00	8.146878e+17	8.146876e+19	0.000000e+00	0.000000e+00	8.146876e+19	1.074562e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.306118e+00	1.073490e+03	1.073490e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.838980e+09	6.335439e+06	5.972000e+24	7.972130e+02	7.972130e+02	3.015542e+02	2.535758e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855260e+02	3.126005e+01	1.389344e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.899466e+08	3.938980e+09	6.335439e+06	5.606619e+03	8.431841e-05	2.798493e-10	2.000000e+04	1.149082e+21	2.262343e+02	2.281744e-02	3.956194e+22	0.000000e+00	0.000000e+00	3.956194e+22	7.127194e+20	0.000000e+00	0.000000e+00	7.127194e+20	7.855858e-01	1.777265e+02	5.871424e+21	0.000000e+00	0.000000e+00	5.871424e+21	2.584013e+20	0.000000e+00	0.000000e+00	2.584013e+20	1.165895e-01	2.637655e+01	1.131718e+21	0.000000e+00	0.000000e+00	1.131718e+21	2.281407e+18	0.000000e+00	0.000000e+00	2.281407e+18	2.247264e-02	5.084083e+00	1.327812e+21	0.000000e+00	0.000000e+00	1.327812e+21	2.129810e+19	0.000000e+00	0.000000e+00	2.129810e+19	2.636651e-02	5.965008e+00	7.677405e+19	0.000000e+00	0.000000e+00	7.677405e+19	2.150441e+18	0.000000e+00	0.000000e+00	2.150441e+18	1.524511e-03	3.448967e-01	2.704382e+19	0.000000e+00	0.000000e+00	2.704382e+19	7.576055e+17	0.000000e+00	0.000000e+00	7.576055e+17	5.370120e-04	1.214905e-01	2.355389e+21	0.000000e+00	0.000000e+00	2.355389e+21	1.509805e+20	0.000000e+00	0.000000e+00	1.509805e+20	4.677123e-02	1.058126e+01	7.696442e+18	0.000000e+00	0.000000e+00	7.696442e+18	4.930803e+17	0.000000e+00	0.000000e+00	4.930803e+17	1.528291e-04	3.457518e-02	8.739215e+19	0.000000e+00	0.000000e+00	8.739215e+19	8.222999e+20	0.000000e+00	0.000000e+00	8.222999e+20	8.739215e+19	0.000000e+00	0.000000e+00	8.739215e+19	7.576055e+17	0.000000e+00	0.000000e+00	7.576055e+17	7.576053e+19	0.000000e+00	0.000000e+00	7.576053e+19	1.062777e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.409310e+00	1.085393e+03	1.085393e+01	1.153531e+02	1.153531e+00	1.000000e-02
