Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.496097e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.079300e+02	8.079300e+02	2.836283e+02	2.385020e+02	-6.399735e-03	-6.399177e-03	-5.580876e-07	1.957052e+02	2.446395e+01	1.087293e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.286683e+08	7.496097e+08	6.335439e+06	5.606619e+03	1.015571e-04	3.631720e-10	1.000000e+05	2.552699e+21	5.025822e+02	2.209209e-02	8.891772e+22	0.000000e+00	0.000000e+00	8.891772e+22	1.601878e+21	0.000000e+00	0.000000e+00	1.601878e+21	7.695300e-01	3.867521e+02	9.860360e+21	0.000000e+00	0.000000e+00	9.860360e+21	4.339544e+20	0.000000e+00	0.000000e+00	4.339544e+20	8.533555e-02	4.288813e+01	2.618397e+21	0.000000e+00	0.000000e+00	2.618397e+21	5.278375e+18	0.000000e+00	0.000000e+00	5.278375e+18	2.266067e-02	1.138885e+01	8.074638e+21	0.000000e+00	0.000000e+00	8.074638e+21	1.295172e+20	0.000000e+00	0.000000e+00	1.295172e+20	6.988119e-02	3.512104e+01	1.395826e+20	0.000000e+00	0.000000e+00	1.395826e+20	3.909708e+18	0.000000e+00	0.000000e+00	3.909708e+18	1.208004e-03	6.071215e-01	6.718051e+19	0.000000e+00	0.000000e+00	6.718051e+19	1.881995e+18	0.000000e+00	0.000000e+00	1.881995e+18	5.814074e-04	2.922050e-01	5.856398e+21	0.000000e+00	0.000000e+00	5.856398e+21	3.753951e+20	0.000000e+00	0.000000e+00	3.753951e+20	5.068364e-02	2.547270e+01	1.381070e+19	0.000000e+00	0.000000e+00	1.381070e+19	8.847962e+17	0.000000e+00	0.000000e+00	8.847962e+17	1.195234e-04	6.007033e-02	2.170937e+20	0.000000e+00	0.000000e+00	2.170937e+20	1.740781e+21	0.000000e+00	0.000000e+00	1.740781e+21	2.170938e+20	0.000000e+00	0.000000e+00	2.170938e+20	1.881995e+18	0.000000e+00	0.000000e+00	1.881995e+18	1.881989e+20	0.000000e+00	0.000000e+00	1.881989e+20	1.247105e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.018569e+00	9.249661e+02	9.249691e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.513630e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.079547e+02	8.079547e+02	2.836370e+02	2.385093e+02	-6.399177e-03	-6.398552e-03	-6.251959e-07	1.957291e+02	2.446694e+01	1.087426e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.286960e+08	7.513630e+08	6.335439e+06	5.606619e+03	1.015481e-04	3.631720e-10	1.000000e+05	2.534137e+21	4.989277e+02	2.210261e-02	8.825512e+22	0.000000e+00	0.000000e+00	8.825512e+22	1.589941e+21	0.000000e+00	0.000000e+00	1.589941e+21	7.697563e-01	3.840528e+02	9.836722e+21	0.000000e+00	0.000000e+00	9.836722e+21	4.329141e+20	0.000000e+00	0.000000e+00	4.329141e+20	8.579535e-02	4.280568e+01	2.599058e+21	0.000000e+00	0.000000e+00	2.599058e+21	5.239388e+18	0.000000e+00	0.000000e+00	5.239388e+18	2.266884e-02	1.131011e+01	7.938387e+21	0.000000e+00	0.000000e+00	7.938387e+21	1.273317e+20	0.000000e+00	0.000000e+00	1.273317e+20	6.923817e-02	3.454484e+01	1.392732e+20	0.000000e+00	0.000000e+00	1.392732e+20	3.901041e+18	0.000000e+00	0.000000e+00	3.901041e+18	1.214733e-03	6.060639e-01	6.658508e+19	0.000000e+00	0.000000e+00	6.658508e+19	1.865314e+18	0.000000e+00	0.000000e+00	1.865314e+18	5.807514e-04	2.897530e-01	5.804430e+21	0.000000e+00	0.000000e+00	5.804430e+21	3.720640e+20	0.000000e+00	0.000000e+00	3.720640e+20	5.062592e-02	2.525867e+01	1.374955e+19	0.000000e+00	0.000000e+00	1.374955e+19	8.808789e+17	0.000000e+00	0.000000e+00	8.808789e+17	1.199228e-04	5.983283e-02	2.151696e+20	0.000000e+00	0.000000e+00	2.151696e+20	1.729417e+21	0.000000e+00	0.000000e+00	1.729417e+21	2.151696e+20	0.000000e+00	0.000000e+00	2.151696e+20	1.865314e+18	0.000000e+00	0.000000e+00	1.865314e+18	1.865308e+20	0.000000e+00	0.000000e+00	1.865308e+20	1.244174e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.037460e+00	9.271453e+02	9.271482e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.532917e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.079819e+02	8.079819e+02	2.836465e+02	2.385173e+02	-6.398552e-03	-6.397899e-03	-6.522759e-07	1.957555e+02	2.447023e+01	1.087573e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.287265e+08	7.532917e+08	6.335439e+06	5.606619e+03	1.015383e-04	3.631720e-10	1.000000e+05	2.513671e+21	4.948983e+02	2.211423e-02	8.752479e+22	0.000000e+00	0.000000e+00	8.752479e+22	1.576784e+21	0.000000e+00	0.000000e+00	1.576784e+21	7.700067e-01	3.810750e+02	9.809966e+21	0.000000e+00	0.000000e+00	9.809966e+21	4.317366e+20	0.000000e+00	0.000000e+00	4.317366e+20	8.630400e-02	4.271170e+01	2.577737e+21	0.000000e+00	0.000000e+00	2.577737e+21	5.196409e+18	0.000000e+00	0.000000e+00	5.196409e+18	2.267786e-02	1.122323e+01	7.789277e+21	0.000000e+00	0.000000e+00	7.789277e+21	1.249400e+20	0.000000e+00	0.000000e+00	1.249400e+20	6.852682e-02	3.391380e+01	1.389220e+20	0.000000e+00	0.000000e+00	1.389220e+20	3.891204e+18	0.000000e+00	0.000000e+00	3.891204e+18	1.222178e-03	6.048536e-01	6.593010e+19	0.000000e+00	0.000000e+00	6.593010e+19	1.846966e+18	0.000000e+00	0.000000e+00	1.846966e+18	5.800256e-04	2.870537e-01	5.747266e+21	0.000000e+00	0.000000e+00	5.747266e+21	3.683998e+20	0.000000e+00	0.000000e+00	3.683998e+20	5.056206e-02	2.502308e+01	1.368195e+19	0.000000e+00	0.000000e+00	1.368195e+19	8.765481e+17	0.000000e+00	0.000000e+00	8.765481e+17	1.203681e-04	5.956999e-02	2.130531e+20	0.000000e+00	0.000000e+00	2.130531e+20	1.716869e+21	0.000000e+00	0.000000e+00	1.716869e+21	2.130531e+20	0.000000e+00	0.000000e+00	2.130531e+20	1.846966e+18	0.000000e+00	0.000000e+00	1.846966e+18	1.846960e+20	0.000000e+00	0.000000e+00	1.846960e+20	1.240940e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.058408e+00	9.295617e+02	9.295647e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.554132e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.080118e+02	8.080118e+02	2.836570e+02	2.385262e+02	-6.397899e-03	-6.397064e-03	-8.357936e-07	1.957845e+02	2.447386e+01	1.087734e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.287601e+08	7.554132e+08	6.335439e+06	5.606619e+03	1.015275e-04	3.631720e-10	1.000000e+05	2.491099e+21	4.904542e+02	2.212710e-02	8.671959e+22	0.000000e+00	0.000000e+00	8.671959e+22	1.562278e+21	0.000000e+00	0.000000e+00	1.562278e+21	7.702838e-01	3.777890e+02	9.779603e+21	0.000000e+00	0.000000e+00	9.779603e+21	4.304003e+20	0.000000e+00	0.000000e+00	4.304003e+20	8.686700e-02	4.260429e+01	2.554227e+21	0.000000e+00	0.000000e+00	2.554227e+21	5.149016e+18	0.000000e+00	0.000000e+00	5.149016e+18	2.268784e-02	1.112735e+01	7.626199e+21	0.000000e+00	0.000000e+00	7.626199e+21	1.223242e+20	0.000000e+00	0.000000e+00	1.223242e+20	6.773946e-02	3.322310e+01	1.385223e+20	0.000000e+00	0.000000e+00	1.385223e+20	3.880009e+18	0.000000e+00	0.000000e+00	3.880009e+18	1.230420e-03	6.034645e-01	6.520963e+19	0.000000e+00	0.000000e+00	6.520963e+19	1.826783e+18	0.000000e+00	0.000000e+00	1.826783e+18	5.792223e-04	2.840821e-01	5.684387e+21	0.000000e+00	0.000000e+00	5.684387e+21	3.643692e+20	0.000000e+00	0.000000e+00	3.643692e+20	5.049137e-02	2.476371e+01	1.360718e+19	0.000000e+00	0.000000e+00	1.360718e+19	8.717575e+17	0.000000e+00	0.000000e+00	8.717575e+17	1.208653e-04	5.927890e-02	2.107249e+20	0.000000e+00	0.000000e+00	2.107249e+20	1.703006e+21	0.000000e+00	0.000000e+00	1.703006e+21	2.107249e+20	0.000000e+00	0.000000e+00	2.107249e+20	1.826783e+18	0.000000e+00	0.000000e+00	1.826783e+18	1.826777e+20	0.000000e+00	0.000000e+00	1.826777e+20	1.237370e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.081656e+00	9.322434e+02	9.322464e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.577468e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.080447e+02	8.080447e+02	2.836686e+02	2.385359e+02	-6.397064e-03	-6.396593e-03	-4.701965e-07	1.958163e+02	2.447784e+01	1.087911e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.287970e+08	7.577468e+08	6.335439e+06	5.606619e+03	1.015155e-04	3.631720e-10	1.000000e+05	2.466197e+21	4.855514e+02	2.214136e-02	8.583161e+22	0.000000e+00	0.000000e+00	8.583161e+22	1.546281e+21	0.000000e+00	0.000000e+00	1.546281e+21	7.705908e-01	3.741614e+02	9.745057e+21	0.000000e+00	0.000000e+00	9.745057e+21	4.288799e+20	0.000000e+00	0.000000e+00	4.288799e+20	8.749050e-02	4.248113e+01	2.528296e+21	0.000000e+00	0.000000e+00	2.528296e+21	5.096741e+18	0.000000e+00	0.000000e+00	5.096741e+18	2.269888e-02	1.102147e+01	7.447978e+21	0.000000e+00	0.000000e+00	7.447978e+21	1.194656e+20	0.000000e+00	0.000000e+00	1.194656e+20	6.686748e-02	3.246760e+01	1.380662e+20	0.000000e+00	0.000000e+00	1.380662e+20	3.867234e+18	0.000000e+00	0.000000e+00	3.867234e+18	1.239549e-03	6.018649e-01	6.441711e+19	0.000000e+00	0.000000e+00	6.441711e+19	1.804581e+18	0.000000e+00	0.000000e+00	1.804581e+18	5.783327e-04	2.808103e-01	5.615219e+21	0.000000e+00	0.000000e+00	5.615219e+21	3.599356e+20	0.000000e+00	0.000000e+00	3.599356e+20	5.041308e-02	2.447814e+01	1.352441e+19	0.000000e+00	0.000000e+00	1.352441e+19	8.664550e+17	0.000000e+00	0.000000e+00	8.664550e+17	1.214213e-04	5.895629e-02	2.081638e+20	0.000000e+00	0.000000e+00	2.081638e+20	1.687684e+21	0.000000e+00	0.000000e+00	1.687684e+21	2.081639e+20	0.000000e+00	0.000000e+00	2.081639e+20	1.804581e+18	0.000000e+00	0.000000e+00	1.804581e+18	1.804575e+20	0.000000e+00	0.000000e+00	1.804575e+20	1.233429e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.107478e+00	9.352221e+02	9.352251e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.603138e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.080809e+02	8.080809e+02	2.836813e+02	2.385465e+02	-6.396593e-03	-6.394156e-03	-2.437163e-06	1.958514e+02	2.448223e+01	1.088106e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.288376e+08	7.603138e+08	6.335439e+06	5.606619e+03	1.015024e-04	3.631720e-10	1.000000e+05	2.438714e+21	4.801405e+02	2.215715e-02	8.485205e+22	0.000000e+00	0.000000e+00	8.485205e+22	1.528633e+21	0.000000e+00	0.000000e+00	1.528633e+21	7.709309e-01	3.701551e+02	9.705637e+21	0.000000e+00	0.000000e+00	9.705637e+21	4.271451e+20	0.000000e+00	0.000000e+00	4.271451e+20	8.818144e-02	4.233948e+01	2.499683e+21	0.000000e+00	0.000000e+00	2.499683e+21	5.039061e+18	0.000000e+00	0.000000e+00	5.039061e+18	2.271110e-02	1.090452e+01	7.253375e+21	0.000000e+00	0.000000e+00	7.253375e+21	1.163441e+20	0.000000e+00	0.000000e+00	1.163441e+20	6.590119e-02	3.164183e+01	1.375441e+20	0.000000e+00	0.000000e+00	1.375441e+20	3.852610e+18	0.000000e+00	0.000000e+00	3.852610e+18	1.249669e-03	6.000167e-01	6.354534e+19	0.000000e+00	0.000000e+00	6.354534e+19	1.780159e+18	0.000000e+00	0.000000e+00	1.780159e+18	5.773469e-04	2.772076e-01	5.539136e+21	0.000000e+00	0.000000e+00	5.539136e+21	3.550586e+20	0.000000e+00	0.000000e+00	3.550586e+20	5.032632e-02	2.416370e+01	1.343274e+19	0.000000e+00	0.000000e+00	1.343274e+19	8.605821e+17	0.000000e+00	0.000000e+00	8.605821e+17	1.220444e-04	5.859845e-02	2.053467e+20	0.000000e+00	0.000000e+00	2.053467e+20	1.670739e+21	0.000000e+00	0.000000e+00	1.670739e+21	2.053467e+20	0.000000e+00	0.000000e+00	2.053467e+20	1.780159e+18	0.000000e+00	0.000000e+00	1.780159e+18	1.780154e+20	0.000000e+00	0.000000e+00	1.780154e+20	1.229077e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.136186e+00	9.385337e+02	9.385366e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.631375e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.081207e+02	8.081207e+02	2.836952e+02	2.385583e+02	-6.394156e-03	-6.400737e-03	6.580978e-06	1.958900e+02	2.448705e+01	1.088320e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.288822e+08	7.631375e+08	6.335439e+06	5.606619e+03	1.014880e-04	3.631720e-10	1.000000e+05	2.408370e+21	4.741664e+02	2.217467e-02	8.377107e+22	0.000000e+00	0.000000e+00	8.377107e+22	1.509159e+21	0.000000e+00	0.000000e+00	1.509159e+21	7.713081e-01	3.657284e+02	9.660517e+21	0.000000e+00	0.000000e+00	9.660517e+21	4.251593e+20	0.000000e+00	0.000000e+00	4.251593e+20	8.894759e-02	4.217596e+01	2.468101e+21	0.000000e+00	0.000000e+00	2.468101e+21	4.975395e+18	0.000000e+00	0.000000e+00	4.975395e+18	2.272463e-02	1.077525e+01	7.041094e+21	0.000000e+00	0.000000e+00	7.041094e+21	1.129392e+20	0.000000e+00	0.000000e+00	1.129392e+20	6.482970e-02	3.074006e+01	1.369445e+20	0.000000e+00	0.000000e+00	1.369445e+20	3.835815e+18	0.000000e+00	0.000000e+00	3.835815e+18	1.260893e-03	5.978733e-01	6.258639e+19	0.000000e+00	0.000000e+00	6.258639e+19	1.753295e+18	0.000000e+00	0.000000e+00	1.753295e+18	5.762537e-04	2.732402e-01	5.455445e+21	0.000000e+00	0.000000e+00	5.455445e+21	3.496940e+20	0.000000e+00	0.000000e+00	3.496940e+20	5.023010e-02	2.381742e+01	1.333113e+19	0.000000e+00	0.000000e+00	1.333113e+19	8.540720e+17	0.000000e+00	0.000000e+00	8.540720e+17	1.227441e-04	5.820114e-02	2.022479e+20	0.000000e+00	0.000000e+00	2.022479e+20	1.651988e+21	0.000000e+00	0.000000e+00	1.651988e+21	2.022479e+20	0.000000e+00	0.000000e+00	2.022479e+20	1.753295e+18	0.000000e+00	0.000000e+00	1.753295e+18	1.753290e+20	0.000000e+00	0.000000e+00	1.753290e+20	1.224269e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.168135e+00	9.422190e+02	9.422220e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.662436e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.081645e+02	8.081645e+02	2.837106e+02	2.385712e+02	-6.400737e-03	-6.357717e-03	-4.302035e-05	1.959325e+02	2.449235e+01	1.088556e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.289313e+08	7.662436e+08	6.335439e+06	5.606619e+03	1.014722e-04	3.631721e-10	1.000000e+05	2.374854e+21	4.675676e+02	2.219410e-02	8.257770e+22	0.000000e+00	0.000000e+00	8.257770e+22	1.487660e+21	0.000000e+00	0.000000e+00	1.487660e+21	7.717267e-01	3.608344e+02	9.608705e+21	0.000000e+00	0.000000e+00	9.608705e+21	4.228791e+20	0.000000e+00	0.000000e+00	4.228791e+20	8.979778e-02	4.198653e+01	2.433227e+21	0.000000e+00	0.000000e+00	2.433227e+21	4.905093e+18	0.000000e+00	0.000000e+00	4.905093e+18	2.273962e-02	1.063231e+01	6.809796e+21	0.000000e+00	0.000000e+00	6.809796e+21	1.092291e+20	0.000000e+00	0.000000e+00	1.092291e+20	6.364068e-02	2.975632e+01	1.362537e+20	0.000000e+00	0.000000e+00	1.362537e+20	3.816465e+18	0.000000e+00	0.000000e+00	3.816465e+18	1.273353e-03	5.953787e-01	6.153155e+19	0.000000e+00	0.000000e+00	6.153155e+19	1.723745e+18	0.000000e+00	0.000000e+00	1.723745e+18	5.750407e-04	2.688704e-01	5.363386e+21	0.000000e+00	0.000000e+00	5.363386e+21	3.437930e+20	0.000000e+00	0.000000e+00	3.437930e+20	5.012331e-02	2.343604e+01	1.321840e+19	0.000000e+00	0.000000e+00	1.321840e+19	8.468502e+17	0.000000e+00	0.000000e+00	8.468502e+17	1.235321e-04	5.775959e-02	1.988391e+20	0.000000e+00	0.000000e+00	1.988391e+20	1.631223e+21	0.000000e+00	0.000000e+00	1.631223e+21	1.988392e+20	0.000000e+00	0.000000e+00	1.988392e+20	1.723745e+18	0.000000e+00	0.000000e+00	1.723745e+18	1.723739e+20	0.000000e+00	0.000000e+00	1.723739e+20	1.218957e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.203731e+00	9.463251e+02	9.463281e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.696603e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.082124e+02	8.082124e+02	2.837275e+02	2.385854e+02	-6.357717e-03	-6.616558e-03	2.588413e-04	1.959789e+02	2.449819e+01	1.088815e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.289854e+08	7.696603e+08	6.335439e+06	5.606619e+03	1.014547e-04	3.631716e-10	1.000000e+05	2.337811e+21	4.602745e+02	2.221568e-02	8.125961e+22	0.000000e+00	0.000000e+00	8.125961e+22	1.463915e+21	0.000000e+00	0.000000e+00	1.463915e+21	7.721914e-01	3.554200e+02	9.548971e+21	0.000000e+00	0.000000e+00	9.548971e+21	4.202502e+20	0.000000e+00	0.000000e+00	4.202502e+20	9.074168e-02	4.176608e+01	2.394694e+21	0.000000e+00	0.000000e+00	2.394694e+21	4.827417e+18	0.000000e+00	0.000000e+00	4.827417e+18	2.275623e-02	1.047411e+01	6.558150e+21	0.000000e+00	0.000000e+00	6.558150e+21	1.051927e+20	0.000000e+00	0.000000e+00	1.051927e+20	6.232060e-02	2.868458e+01	1.354540e+20	0.000000e+00	0.000000e+00	1.354540e+20	3.794067e+18	0.000000e+00	0.000000e+00	3.794067e+18	1.287188e-03	5.924600e-01	6.037122e+19	0.000000e+00	0.000000e+00	6.037122e+19	1.691239e+18	0.000000e+00	0.000000e+00	1.691239e+18	5.736939e-04	2.640567e-01	5.262122e+21	0.000000e+00	0.000000e+00	5.262122e+21	3.373020e+20	0.000000e+00	0.000000e+00	3.373020e+20	5.000474e-02	2.301591e+01	1.309318e+19	0.000000e+00	0.000000e+00	1.309318e+19	8.388275e+17	0.000000e+00	0.000000e+00	8.388275e+17	1.244215e-04	5.726803e-02	1.950895e+20	0.000000e+00	0.000000e+00	1.950895e+20	1.608207e+21	0.000000e+00	0.000000e+00	1.608207e+21	1.950896e+20	0.000000e+00	0.000000e+00	1.950896e+20	1.691239e+18	0.000000e+00	0.000000e+00	1.691239e+18	1.691234e+20	0.000000e+00	0.000000e+00	1.691234e+20	1.213088e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.243427e+00	9.509041e+02	9.509072e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.734186e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.082672e+02	8.082672e+02	2.837461e+02	2.386010e+02	-6.616558e-03	-4.812218e-03	-1.804340e-03	1.960320e+02	2.450461e+01	1.089100e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.290448e+08	7.734186e+08	6.335439e+06	5.606619e+03	1.014356e-04	3.631746e-10	1.000000e+05	2.296858e+21	4.522115e+02	2.223969e-02	7.980334e+22	0.000000e+00	0.000000e+00	7.980334e+22	1.437679e+21	0.000000e+00	0.000000e+00	1.437679e+21	7.727085e-01	3.494277e+02	9.480030e+21	0.000000e+00	0.000000e+00	9.480030e+21	4.172161e+20	0.000000e+00	0.000000e+00	4.172161e+20	9.179190e-02	4.150936e+01	2.352123e+21	0.000000e+00	0.000000e+00	2.352123e+21	4.741598e+18	0.000000e+00	0.000000e+00	4.741598e+18	2.277481e-02	1.029903e+01	6.284616e+21	0.000000e+00	0.000000e+00	6.284616e+21	1.008052e+20	0.000000e+00	0.000000e+00	1.008052e+20	6.085179e-02	2.751788e+01	1.345300e+20	0.000000e+00	0.000000e+00	1.345300e+20	3.768184e+18	0.000000e+00	0.000000e+00	3.768184e+18	1.302608e-03	5.890542e-01	5.909486e+19	0.000000e+00	0.000000e+00	5.909486e+19	1.655483e+18	0.000000e+00	0.000000e+00	1.655483e+18	5.721954e-04	2.587534e-01	5.150733e+21	0.000000e+00	0.000000e+00	5.150733e+21	3.301620e+20	0.000000e+00	0.000000e+00	3.301620e+20	4.987279e-02	2.255305e+01	1.295424e+19	0.000000e+00	0.000000e+00	1.295424e+19	8.299265e+17	0.000000e+00	0.000000e+00	8.299265e+17	1.254315e-04	5.672157e-02	1.909650e+20	0.000000e+00	0.000000e+00	1.909650e+20	1.582682e+21	0.000000e+00	0.000000e+00	1.582682e+21	1.909650e+20	0.000000e+00	0.000000e+00	1.909650e+20	1.655483e+18	0.000000e+00	0.000000e+00	1.655483e+18	1.655478e+20	0.000000e+00	0.000000e+00	1.655478e+20	1.206591e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.287814e+00	9.560243e+02	9.560274e+00	1.153530e+02	1.153534e+00	1.000003e-02
6.775528e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.083110e+02	8.083110e+02	2.837665e+02	2.386182e+02	-4.812218e-03	-1.876383e-02	1.395162e-02	1.960746e+02	2.451167e+01	1.089414e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.291102e+08	7.775528e+08	6.335439e+06	5.606619e+03	1.014145e-04	3.631516e-10	1.000000e+05	2.251464e+21	4.432742e+02	2.226619e-02	7.819079e+22	0.000000e+00	0.000000e+00	7.819079e+22	1.408629e+21	0.000000e+00	0.000000e+00	1.408629e+21	7.732797e-01	3.427749e+02	9.398754e+21	0.000000e+00	0.000000e+00	9.398754e+21	4.136392e+20	0.000000e+00	0.000000e+00	4.136392e+20	9.295040e-02	4.120251e+01	2.304866e+21	0.000000e+00	0.000000e+00	2.304866e+21	4.646332e+18	0.000000e+00	0.000000e+00	4.646332e+18	2.279432e-02	1.010413e+01	5.989266e+21	0.000000e+00	0.000000e+00	5.989266e+21	9.606782e+19	0.000000e+00	0.000000e+00	9.606782e+19	5.923175e-02	2.625591e+01	1.334193e+20	0.000000e+00	0.000000e+00	1.334193e+20	3.737075e+18	0.000000e+00	0.000000e+00	3.737075e+18	1.319471e-03	5.848872e-01	5.769086e+19	0.000000e+00	0.000000e+00	5.769086e+19	1.616152e+18	0.000000e+00	0.000000e+00	1.616152e+18	5.705426e-04	2.529068e-01	5.028209e+21	0.000000e+00	0.000000e+00	5.028209e+21	3.223082e+20	0.000000e+00	0.000000e+00	3.223082e+20	4.972724e-02	2.204280e+01	1.279745e+19	0.000000e+00	0.000000e+00	1.279745e+19	8.198815e+17	0.000000e+00	0.000000e+00	8.198815e+17	1.265623e-04	5.610182e-02	1.864280e+20	0.000000e+00	0.000000e+00	1.864280e+20	1.554260e+21	0.000000e+00	0.000000e+00	1.554260e+21	1.864280e+20	0.000000e+00	0.000000e+00	1.864280e+20	1.616152e+18	0.000000e+00	0.000000e+00	1.616152e+18	1.616147e+20	0.000000e+00	0.000000e+00	1.616147e+20	1.199465e-01	9.999998e-01	1.153530e+02	1.153534e+00	8.337052e+00	9.617041e+02	9.617072e+00	1.153530e+02	1.153534e+00	1.000003e-02
