Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	S2_atm_bar	S2_atm_kg	S2_liquid_kg	S2_solid_kg	S2_total_kg	SO2_atm_bar	SO2_atm_kg	SO2_liquid_kg	SO2_solid_kg	SO2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	S2_mr	SO2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	S_atm_kg	S_liquid_kg	S_solid_kg	S_total_kg	H_res	C_res	N_res	S_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	H_mol_total	O_mol_total	C_mol_total	S_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	S_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	S_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	S_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm	S/H_atm	S/O_atm	H/C_atm	H/S_atm	O/C_atm	O/S_atm	C/S_atm	N/C_atm	N/S_atm	S/C_atm
6985769	Atmosphere	616818618.9788334	1693.0332973747866	279.89106487272915	72.69520999999999	72.9222412109375	0.22703121093751122	272.5431213378906	1031.109127744144	32.37730407714844	1365.9134465402137	0.03863099364218529	0.01637194546556905	1.6256931253472406e+23	4.0456919100603214e+24	4.208261222595046e+24	1.9352467333195415e+24	7.09478505483408e+21	1365.9134465402137	7.09478505483408e+21	4.619403600077237e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.939419576351578e+20	5.169343833543364e+20	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.300732827482583e+21	4.1023974202807676e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	3.938204154936298e+23	0.0	2.5641586475909542e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1283172951819084e+23	2.5641586475909542e+23	0.0	0.0	0.0	7.876408309872596e+23	3.938204154936298e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
7032186	Interior	616821586.7099932	1676.4782036393349	279.892080856457	72.92223999999999	72.9222412109375	1.2109375120417099e-06	272.5431213378906	1031.1240992231365	32.37730407714844	1599.3714309604393	0.02902316513542628	0.011706865657343381	1.221370603963869e+23	4.086124162198659e+24	4.208261222595046e+24	1.9352467333195415e+24	8.307405248472813e+21	1599.3714309604393	8.307405248472813e+21	3.4067834064385045e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.296402265699556e+20	3.812361144195385e+20	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.377635905204721e+21	3.02549434255863e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	4.6113106476684306e+23	0.0	1.8910521548588222e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7821043097176444e+23	1.8910521548588222e+23	0.0	0.0	0.0	9.222621295336861e+23	4.6113106476684306e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7032186	Atmosphere	616821586.7099932	1676.113614629237	279.892080856457	72.92223999999999	72.91752624511719	-0.004713754882800458	272.4790344238281	1031.1240992231365	32.440032958984375	1599.3714309604393	0.02902316513542628	0.011706865657343381	1.221370603963869e+23	4.086124162198659e+24	4.208261222595046e+24	1.9352467333195415e+24	8.307405248472813e+21	1599.3714309604393	8.307405248472813e+21	3.4067834064385045e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.296402265699556e+20	3.812361144195385e+20	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.377635905204721e+21	3.02549434255863e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	4.6113106476684306e+23	0.0	1.8910521548588222e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7821043097176444e+23	1.8910521548588222e+23	0.0	0.0	0.0	9.222621295336861e+23	4.6113106476684306e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7079071	Interior	616823119.1227199	1659.721453685951	279.892605463794	72.91753000000001	72.91752624511719	-3.754882826001449e-06	272.4790344238281	1031.1318298711335	32.440032958984375	1741.1223829626356	0.02013371923853627	0.007031694594973603	8.472794993814807e+22	4.123533272656898e+24	4.208261222595046e+24	1.9352467333195415e+24	9.04368363025802e+21	1741.1223829626356	9.04368363025802e+21	2.670505024653299e+21	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0120334626272902e+21	2.988428783622042e+20	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.031509607427587e+21	2.371620640335766e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	5.0200072550956854e+23	0.0	1.4823555474315683e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9647110948631367e+23	1.4823555474315683e+23	0.0	0.0	0.0	1.0040014510191371e+24	5.0200072550956854e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7079071	Atmosphere	616823119.1227199	1659.3573801911293	279.892605463794	72.91753000000001	72.81527709960938	-0.1022529003906385	272.3464050292969	1031.1318298711335	32.47209548950195	1741.1223829626356	0.02013371923853627	0.007031694594973603	8.472794993814807e+22	4.123533272656898e+24	4.208261222595046e+24	1.9352467333195415e+24	9.04368363025802e+21	1741.1223829626356	9.04368363025802e+21	2.670505024653299e+21	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0120334626272902e+21	2.988428783622042e+20	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.031509607427587e+21	2.371620640335766e+21	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	5.0200072550956854e+23	0.0	1.4823555474315683e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9647110948631367e+23	1.4823555474315683e+23	0.0	0.0	0.0	1.0040014510191371e+24	5.0200072550956854e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7099814	Interior	616824666.9860177	1643.1462250319244	279.89313535749653	72.81528000000002	72.81527709960938	-2.900390640547812e-06	272.3464050292969	1031.1396384634886	32.47209548950195	1884.2279110626291	0.01642325759633084	0.004690322477646641	6.911335809132861e+22	4.139147864503717e+24	4.208261222595046e+24	1.9352467333195415e+24	9.786997908173314e+21	1884.2279110626291	9.786997908173314e+21	1.9271907467380088e+21	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952140506768365e+21	2.1566229031265822e+20	0.0	1.3108763409894948e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.691631744433882e+21	1.7114985033294736e+21	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	5.432609378357324e+23	0.0	1.0697534241699317e+23	6.502362802527256e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054512e+24	6.502362802527256e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1395068483398634e+23	1.0697534241699317e+23	0.0	0.0	0.0	1.0865218756714649e+24	5.432609378357324e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7099814	Atmosphere	616824666.9860177	1642.7817016008687	279.89313535749653	72.81528000000002	72.90522766113281	0.08994766113279695	272.4137268066406	1031.1396384634886	32.49652099609375	1884.2279110626291	0.01642325759633084	0.004690322477646641	6.911335809132861e+22	4.139147864503717e+24	4.208261222595046e+24	1.9352467333195415e+24	9.786997908173314e+21	1884.2279110626291	9.786997908173314e+21	1.9271907467380088e+21	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0952140506768365e+21	2.1566229031265822e+20	0.0	1.3108763409894948e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.691631744433882e+21	1.7114985033294736e+21	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	5.432609378357324e+23	0.0	1.0697534241699317e+23	6.502362802527256e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054512e+24	6.502362802527256e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1395068483398634e+23	1.0697534241699317e+23	0.0	0.0	0.0	1.0865218756714649e+24	5.432609378357324e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7121595	Interior	616825351.7962637	1643.1462250319244	279.8933697936712	72.90522999999997	72.90522766113281	-2.338867162166025e-06	272.4137268066406	1031.143093163952	32.49652099609375	1947.5609441829672	0.0136794384784673	0.009370541996356618	5.756665049580852e+22	4.1506945720992367e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0115960377309552e+22	1947.5609441829672	1.0115960377309552e+22	1.5982282776017628e+21	0.0	1.1714188654911316e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1320265974581608e+21	1.7884974353133306e+20	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.983776553935076e+21	1.4193536938282726e+21	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	5.61521129691548e+23	0.0	8.871515056117711e+22	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054502e+24	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7743030112235422e+23	8.871515056117711e+22	0.0	0.0	0.0	1.123042259383096e+24	5.61521129691548e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7121595	Atmosphere	616825351.7962637	1642.7808562237537	279.8933697936712	72.90522999999997	73.07330322265625	0.16807322265627533	272.5771789550781	1031.143093163952	32.50193786621094	1947.5609441829672	0.0136794384784673	0.009370541996356618	5.756665049580852e+22	4.1506945720992367e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0115960377309552e+22	1947.5609441829672	1.0115960377309552e+22	1.5982282776017628e+21	0.0	1.1714188654911316e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1320265974581608e+21	1.7884974353133306e+20	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.983776553935076e+21	1.4193536938282726e+21	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	5.61521129691548e+23	0.0	8.871515056117711e+22	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054502e+24	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7743030112235422e+23	8.871515056117711e+22	0.0	0.0	0.0	1.123042259383096e+24	5.61521129691548e+23	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7127548	Interior	616826070.8750839	1643.1462250319244	279.8936159606272	73.0733	73.07330322265625	3.2226562467485564e-06	272.5771789550781	1031.146720741004	32.50193786621094	1995.81215486043	0.01286478102309935	0.009370541996356618	5.413835911668562e+22	4.1541228634783603e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0366585312576132e+22	1995.81215486043	1.0366585312576132e+22	1.3476033423351892e+21	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1600727821134881e+21	1.5080355887600645e+20	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.206351409242904e+21	1.19677883852045e+21	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	5.754329276356588e+23	0.0	7.480335261706669e+22	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4960670523413337e+23	7.480335261706669e+22	0.0	0.0	0.0	1.1508658552713175e+24	5.754329276356588e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7127548	Atmosphere	616826070.8750839	1642.780717214486	279.8936159606272	73.0733	73.10137939453125	0.02807939453124675	272.60211181640625	1031.146720741004	32.50582504272461	1995.81215486043	0.01286478102309935	0.009370541996356618	5.413835911668562e+22	4.1541228634783603e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0366585312576132e+22	1995.81215486043	1.0366585312576132e+22	1.3476033423351892e+21	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1600727821134881e+21	1.5080355887600645e+20	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.206351409242904e+21	1.19677883852045e+21	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	5.754329276356588e+23	0.0	7.480335261706669e+22	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4960670523413337e+23	7.480335261706669e+22	0.0	0.0	0.0	1.1508658552713175e+24	5.754329276356588e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
7132171	Interior	616826267.4076681	1643.1462250319244	279.89368324079925	73.10138000000003	73.10137939453125	-6.054687844425644e-07	272.60211181640625	1031.147712199899	32.50582504272461	2010.3744905568892	0.01204913471821564	0.007031694594973603	5.070590640049058e+22	4.1575553161945557e+24	4.208261222595046e+24	1.9352467333195415e+24	1.044222454297082e+22	2010.3744905568892	1.044222454297082e+22	1.271964111940495e+21	0.0	1.1714188654911316e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.168537190575399e+21	1.4233915041409504e+20	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.273525055563396e+21	1.1296051921999536e+21	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	5.796315429441463e+23	0.0	7.0604737308578885e+22	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4120947461715777e+23	7.0604737308578885e+22	0.0	0.0	0.0	1.1592630858882926e+24	5.796315429441463e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
7132171	Atmosphere	616826267.4076681	1642.7810134505346	279.89368324079925	73.10138000000003	73.04228210449219	-0.05909789550784694	272.5420227050781	1031.147712199899	32.50704574584961	2010.3744905568892	0.01204913471821564	0.007031694594973603	5.070590640049058e+22	4.1575553161945557e+24	4.208261222595046e+24	1.9352467333195415e+24	1.044222454297082e+22	2010.3744905568892	1.044222454297082e+22	1.271964111940495e+21	0.0	1.1714188654911316e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.168537190575399e+21	1.4233915041409504e+20	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.273525055563396e+21	1.1296051921999536e+21	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	5.796315429441463e+23	0.0	7.0604737308578885e+22	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4120947461715777e+23	7.0604737308578885e+22	0.0	0.0	0.0	1.1592630858882926e+24	5.796315429441463e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
7136453	Interior	616826420.0315783	1635.841627793812	279.8937354894195	73.04227999999999	73.04228210449219	2.104492196508545e-06	272.5420227050781	1031.1484821502554	32.50704574584961	2025.0640278193553	0.01123388907698904	0.004690322477646641	4.727513978162701e+22	4.1609860828134184e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0518524479776783e+22	2025.0640278193553	1.0518524479776783e+22	1.195664175134535e+21	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1770755353916227e+21	1.338008055978715e+20	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.34128546167191e+21	1.0618447860914415e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	5.838668330315589e+23	0.0	6.636944722116642e+22	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3273889444233284e+23	6.636944722116642e+22	0.0	0.0	0.0	1.1677336660631177e+24	5.838668330315589e+23	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
