Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3520436	1.80850e+03	1.80886e+03	2.79851e+02	2.35326e+02	7.07741e+01	7.07640e+01	1.00877e-02	2.72524e+02	3.01054e+01	1.03052e+03	9.81994e+00	4.70766e-01	3.25263e-01	1.93525e+24	4.20826e+24	2.22716e+24	1.98111e+24	6.16702e+08	1.24544e+02	1.80153e-02	3.59086e+22	0.00000e+00	6.43072e+23	6.78981e+23	6.46904e+20	0.00000e+00	1.15851e+22	1.22320e+22	1.00000e+00	1.24544e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23918e+19	0.00000e+00	1.29643e+21	1.36883e+21	5.74502e+20	0.00000e+00	1.02885e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
3687567	1.80397e+03	1.80433e+03	2.79853e+02	2.35327e+02	7.07640e+01	7.05691e+01	1.94929e-01	2.72256e+02	3.01844e+01	1.03055e+03	9.81994e+00	4.55977e-01	3.09579e-01	1.93525e+24	4.20826e+24	2.28939e+24	1.91887e+24	6.16707e+08	1.31882e+02	1.80153e-02	3.80242e+22	0.00000e+00	6.40957e+23	6.78981e+23	6.85016e+20	0.00000e+00	1.15470e+22	1.22320e+22	1.00000e+00	1.31882e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.66567e+19	0.00000e+00	1.29217e+21	1.36883e+21	6.08349e+20	0.00000e+00	1.02547e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
3863055	1.80005e+03	1.80040e+03	2.79855e+02	2.35329e+02	7.05691e+01	7.05316e+01	3.74438e-02	2.72144e+02	3.02651e+01	1.03057e+03	9.81994e+00	4.40886e-01	2.95700e-01	1.93525e+24	4.20826e+24	2.35290e+24	1.85536e+24	6.16713e+08	1.40032e+02	1.80153e-02	4.03741e+22	0.00000e+00	6.38607e+23	6.78981e+23	7.27351e+20	0.00000e+00	1.15047e+22	1.22320e+22	1.00000e+00	1.40032e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.13942e+19	0.00000e+00	1.28743e+21	1.36883e+21	6.45945e+20	0.00000e+00	1.02171e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
4047318	1.79556e+03	1.79592e+03	2.79857e+02	2.35331e+02	7.05316e+01	7.10360e+01	-5.04375e-01	2.72566e+02	3.03546e+01	1.03060e+03	9.81994e+00	4.24499e-01	2.81678e-01	1.93525e+24	4.20826e+24	2.42186e+24	1.78640e+24	6.16718e+08	1.49732e+02	1.80153e-02	4.31709e+22	0.00000e+00	6.35810e+23	6.78981e+23	7.77736e+20	0.00000e+00	1.14543e+22	1.22320e+22	1.00000e+00	1.49732e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.70325e+19	0.00000e+00	1.28179e+21	1.36883e+21	6.90691e+20	0.00000e+00	1.01723e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
4240795	1.79024e+03	1.79060e+03	2.79859e+02	2.35332e+02	7.10360e+01	7.10782e+01	-4.21860e-02	2.72513e+02	3.04567e+01	1.03063e+03	9.81994e+00	4.06461e-01	2.63446e-01	1.93525e+24	4.20826e+24	2.49777e+24	1.71049e+24	6.16725e+08	1.61568e+02	1.80153e-02	4.65834e+22	0.00000e+00	6.32397e+23	6.78981e+23	8.39214e+20	0.00000e+00	1.13928e+22	1.22320e+22	1.00000e+00	1.61568e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.39122e+19	0.00000e+00	1.27491e+21	1.36883e+21	7.45289e+20	0.00000e+00	1.01177e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
4443946	1.78548e+03	1.78584e+03	2.79861e+02	2.35334e+02	7.10782e+01	7.10039e+01	7.42837e-02	2.72339e+02	3.05632e+01	1.03067e+03	9.81994e+00	3.87699e-01	2.47051e-01	1.93525e+24	4.20826e+24	2.57672e+24	1.63154e+24	6.16731e+08	1.75359e+02	1.80153e-02	5.05594e+22	0.00000e+00	6.28421e+23	6.78981e+23	9.10842e+20	0.00000e+00	1.13212e+22	1.22320e+22	1.00000e+00	1.75359e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.01928e+20	0.00000e+00	1.26690e+21	1.36883e+21	8.08900e+20	0.00000e+00	1.00541e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
4657255	1.77980e+03	1.78015e+03	2.79863e+02	2.35336e+02	7.10039e+01	7.12697e+01	-2.65743e-01	2.72492e+02	3.06841e+01	1.03070e+03	9.81994e+00	3.67111e-01	2.26311e-01	1.93525e+24	4.20826e+24	2.66336e+24	1.54490e+24	6.16738e+08	1.92512e+02	1.80153e-02	5.55051e+22	0.00000e+00	6.23476e+23	6.78981e+23	9.99939e+20	0.00000e+00	1.12321e+22	1.22320e+22	1.00000e+00	1.92512e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11898e+20	0.00000e+00	1.25693e+21	1.36883e+21	8.88025e+20	0.00000e+00	9.97499e+21	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
4881230	1.77454e+03	1.77490e+03	2.79866e+02	2.35338e+02	7.12696e+01	7.13742e+01	-1.04587e-01	2.72475e+02	3.08134e+01	1.03074e+03	9.81994e+00	3.45289e-01	2.07416e-01	1.93525e+24	4.20826e+24	2.75520e+24	1.45307e+24	6.16745e+08	2.13426e+02	1.80153e-02	6.15350e+22	0.00000e+00	6.17446e+23	6.78981e+23	1.10857e+21	0.00000e+00	1.11235e+22	1.22320e+22	1.00000e+00	2.13426e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.24055e+20	0.00000e+00	1.24477e+21	1.36883e+21	9.84498e+20	0.00000e+00	9.87852e+21	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
5116404	1.76786e+03	1.76822e+03	2.79868e+02	2.35340e+02	7.13742e+01	7.16338e+01	-2.59564e-01	2.72594e+02	3.09629e+01	1.03077e+03	9.81994e+00	3.20982e-01	1.81892e-01	1.93525e+24	4.20826e+24	2.85748e+24	1.35078e+24	6.16752e+08	2.40718e+02	1.80153e-02	6.94040e+22	0.00000e+00	6.09577e+23	6.78981e+23	1.25033e+21	0.00000e+00	1.09817e+22	1.22320e+22	1.00000e+00	2.40718e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.39918e+20	0.00000e+00	1.22891e+21	1.36883e+21	1.11039e+21	0.00000e+00	9.75262e+21	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
5363337	1.76125e+03	1.76161e+03	2.79871e+02	2.35342e+02	7.16338e+01	7.16838e+01	-5.00074e-02	2.72489e+02	3.11264e+01	1.03081e+03	9.81994e+00	2.94725e-01	1.55994e-01	1.93525e+24	4.20826e+24	2.96798e+24	1.24028e+24	6.16760e+08	2.76056e+02	1.80153e-02	7.95926e+22	0.00000e+00	5.99388e+23	6.78981e+23	1.43388e+21	0.00000e+00	1.07981e+22	1.22320e+22	1.00000e+00	2.76056e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.60459e+20	0.00000e+00	1.20837e+21	1.36883e+21	1.27340e+21	0.00000e+00	9.58961e+21	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
5622617	1.75465e+03	1.75501e+03	2.79874e+02	2.35345e+02	7.16838e+01	7.17606e+01	-7.67949e-02	2.72396e+02	3.13058e+01	1.03085e+03	9.81994e+00	2.66121e-01	1.25315e-01	1.93525e+24	4.20826e+24	3.08836e+24	1.11991e+24	6.16768e+08	3.23357e+02	1.80153e-02	9.32303e+22	0.00000e+00	5.85750e+23	6.78981e+23	1.67957e+21	0.00000e+00	1.05525e+22	1.22320e+22	1.00000e+00	3.23357e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.87952e+20	0.00000e+00	1.18087e+21	1.36883e+21	1.49159e+21	0.00000e+00	9.37142e+21	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
5894861	1.74767e+03	1.74804e+03	2.79877e+02	2.35347e+02	7.17606e+01	7.22152e+01	-4.54625e-01	2.72661e+02	3.15042e+01	1.03090e+03	9.81994e+00	2.34444e-01	8.51404e-02	1.93525e+24	4.20826e+24	3.22166e+24	9.86601e+23	6.16777e+08	3.89824e+02	1.80153e-02	1.12394e+23	0.00000e+00	5.66587e+23	6.78981e+23	2.02481e+21	0.00000e+00	1.02072e+22	1.22320e+22	1.00000e+00	3.89824e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.26587e+20	0.00000e+00	1.14224e+21	1.36883e+21	1.79820e+21	0.00000e+00	9.06482e+21	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
