Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
7.315068e+06	1.639708e+03	1.640074e+03	2.798065e+02	2.352883e+02	7.326274e+01	7.323476e+01	2.798353e-02	2.724793e+02	3.247323e+01	1.029863e+03	9.819944e+00	1.388616e-02	4.690322e-03	1.935247e+24	4.208261e+24	4.149825e+24	5.843659e+22	6.165788e+08	1.000000e+08	2.085721e+03	1.801528e-02	6.013555e+23	0.000000e+00	7.762529e+22	6.789808e+23	1.083359e+22	0.000000e+00	1.398441e+21	1.223203e+22	1.000000e+00	2.085721e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.212333e+21	0.000000e+00	1.564926e+20	1.368825e+21	9.621087e+21	0.000000e+00	1.241927e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.320294e+06	1.639708e+03	1.640074e+03	2.798065e+02	2.352883e+02	7.323476e+01	7.330525e+01	-7.049208e-02	2.725495e+02	3.247350e+01	1.029863e+03	9.819944e+00	1.362302e-02	9.370542e-03	1.935247e+24	4.208261e+24	4.150932e+24	5.732923e+22	6.165788e+08	1.000000e+08	2.090519e+03	1.801528e-02	6.027389e+23	0.000000e+00	7.624185e+22	6.789808e+23	1.085851e+22	0.000000e+00	1.373518e+21	1.223203e+22	1.000000e+00	2.090519e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.215122e+21	0.000000e+00	1.537036e+20	1.368825e+21	9.643220e+21	0.000000e+00	1.219793e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.325782e+06	1.639708e+03	1.640074e+03	2.798065e+02	2.352883e+02	7.330525e+01	7.311623e+01	1.890238e-01	2.723593e+02	3.247467e+01	1.029863e+03	9.819944e+00	1.282991e-02	9.370542e-03	1.935247e+24	4.208261e+24	4.154270e+24	5.399163e+22	6.165788e+08	1.000000e+08	2.105050e+03	1.801528e-02	6.069285e+23	0.000000e+00	7.205231e+22	6.789808e+23	1.093399e+22	0.000000e+00	1.298043e+21	1.223203e+22	1.000000e+00	2.105050e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.223568e+21	0.000000e+00	1.452575e+20	1.368825e+21	9.710249e+21	0.000000e+00	1.152765e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.330328e+06	1.639707e+03	1.640074e+03	2.798065e+02	2.352883e+02	7.311623e+01	7.334370e+01	-2.274742e-01	2.725862e+02	3.247531e+01	1.029863e+03	9.819944e+00	1.202562e-02	7.031695e-03	1.935247e+24	4.208261e+24	4.157654e+24	5.060696e+22	6.165788e+08	1.000000e+08	2.119892e+03	1.801528e-02	6.112077e+23	0.000000e+00	6.777311e+22	6.789808e+23	1.101108e+22	0.000000e+00	1.220951e+21	1.223203e+22	1.000000e+00	2.119892e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.232195e+21	0.000000e+00	1.366306e+20	1.368825e+21	9.778712e+21	0.000000e+00	1.084302e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.334568e+06	1.635057e+03	1.635424e+03	2.798065e+02	2.352883e+02	7.334370e+01	7.332582e+01	1.787908e-02	2.725658e+02	3.247779e+01	1.029863e+03	9.819944e+00	1.121310e-02	4.690322e-03	1.935247e+24	4.208261e+24	4.161074e+24	4.718764e+22	6.165788e+08	1.000000e+08	2.134995e+03	1.801528e-02	6.155621e+23	0.000000e+00	6.341865e+22	6.789808e+23	1.108952e+22	0.000000e+00	1.142505e+21	1.223203e+22	1.000000e+00	2.134995e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.240973e+21	0.000000e+00	1.278520e+20	1.368825e+21	9.848379e+21	0.000000e+00	1.014635e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.338679e+06	1.618765e+03	1.619132e+03	2.798065e+02	2.352883e+02	7.332582e+01	7.330431e+01	2.151397e-02	2.725386e+02	3.248344e+01	1.029863e+03	9.819944e+00	1.038564e-02	2.346425e-03	1.935247e+24	4.208261e+24	4.164556e+24	4.370551e+22	6.165788e+08	1.000000e+08	2.150489e+03	1.801528e-02	6.200293e+23	0.000000e+00	5.895152e+22	6.789808e+23	1.117000e+22	0.000000e+00	1.062028e+21	1.223203e+22	1.000000e+00	2.150489e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.249979e+21	0.000000e+00	1.188463e+20	1.368825e+21	9.919848e+21	0.000000e+00	9.431654e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.342996e+06	1.618765e+03	1.619132e+03	2.798065e+02	2.352883e+02	7.330431e+01	7.317482e+01	1.294901e-01	2.724092e+02	3.248339e+01	1.029863e+03	9.819944e+00	1.057443e-02	7.031695e-03	1.935247e+24	4.208261e+24	4.163761e+24	4.449998e+22	6.165788e+08	1.000000e+08	2.146944e+03	1.801528e-02	6.190072e+23	0.000000e+00	5.997364e+22	6.789808e+23	1.115159e+22	0.000000e+00	1.080442e+21	1.223203e+22	1.000000e+00	2.146944e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.247918e+21	0.000000e+00	1.209069e+20	1.368825e+21	9.903495e+21	0.000000e+00	9.595183e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.347476e+06	1.618765e+03	1.619132e+03	2.798065e+02	2.352883e+02	7.317482e+01	7.333095e+01	-1.561279e-01	2.725649e+02	3.248382e+01	1.029863e+03	9.819944e+00	9.972578e-03	7.031695e-03	1.935247e+24	4.208261e+24	4.166294e+24	4.196721e+22	6.165788e+08	1.000000e+08	2.158266e+03	1.801528e-02	6.222717e+23	0.000000e+00	5.670912e+22	6.789808e+23	1.121040e+22	0.000000e+00	1.021631e+21	1.223203e+22	1.000000e+00	2.158266e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.254500e+21	0.000000e+00	1.143256e+20	1.368825e+21	9.955725e+21	0.000000e+00	9.072892e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.351193e+06	1.618765e+03	1.619132e+03	2.798065e+02	2.352883e+02	7.333095e+01	7.341823e+01	-8.727815e-02	2.726517e+02	3.248428e+01	1.029863e+03	9.819944e+00	9.371703e-03	7.031695e-03	1.935247e+24	4.208261e+24	4.168823e+24	3.943858e+22	6.165788e+08	1.000000e+08	2.169631e+03	1.801528e-02	6.255484e+23	0.000000e+00	5.343237e+22	6.789808e+23	1.126943e+22	0.000000e+00	9.625991e+20	1.223203e+22	1.000000e+00	2.169631e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.261106e+21	0.000000e+00	1.077197e+20	1.368825e+21	1.000815e+22	0.000000e+00	8.548645e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.354602e+06	1.618765e+03	1.619132e+03	2.798065e+02	2.352883e+02	7.341823e+01	7.333904e+01	7.919497e-02	2.725719e+02	3.248496e+01	1.029863e+03	9.819944e+00	8.772440e-03	4.690322e-03	1.935247e+24	4.208261e+24	4.171345e+24	3.691672e+22	6.165788e+08	1.000000e+08	2.181026e+03	1.801528e-02	6.288339e+23	0.000000e+00	5.014687e+22	6.789808e+23	1.132862e+22	0.000000e+00	9.034099e+20	1.223203e+22	1.000000e+00	2.181026e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.267729e+21	0.000000e+00	1.010961e+20	1.368825e+21	1.006071e+22	0.000000e+00	8.022998e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.357836e+06	1.618765e+03	1.619132e+03	2.798065e+02	2.352883e+02	7.333904e+01	7.341319e+01	-7.415275e-02	2.726456e+02	3.248540e+01	1.029863e+03	9.819944e+00	8.172704e-03	2.346425e-03	1.935247e+24	4.208261e+24	4.173868e+24	3.439287e+22	6.165788e+08	1.000000e+08	2.192492e+03	1.801528e-02	6.321396e+23	0.000000e+00	4.684117e+22	6.789808e+23	1.138817e+22	0.000000e+00	8.438567e+20	1.223203e+22	1.000000e+00	2.192492e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.274393e+21	0.000000e+00	9.443179e+19	1.368825e+21	1.011360e+22	0.000000e+00	7.494118e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.361028e+06	1.605402e+03	1.605768e+03	2.798065e+02	2.352883e+02	7.341319e+01	7.335933e+01	5.386078e-02	2.725877e+02	3.248938e+01	1.029863e+03	9.819944e+00	7.553226e-03	2.346425e-03	1.935247e+24	4.208261e+24	4.176475e+24	3.178595e+22	6.165788e+08	1.000000e+08	2.204399e+03	1.801528e-02	6.355727e+23	0.000000e+00	4.340808e+22	6.789808e+23	1.145002e+22	0.000000e+00	7.820087e+20	1.223203e+22	1.000000e+00	2.204399e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.281315e+21	0.000000e+00	8.751069e+19	1.368825e+21	1.016853e+22	0.000000e+00	6.944858e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
