Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
2211070	Interior	0.8863889330624151	1776.1965472234747	279.8368315600143	74.55658	74.55657958984375	-4.1015624674400897e-07	275.98858642578125	1030.310185302964	30.383304595947266	61.16225280975304	3.1768706807513016e+20	0.01801528	0.3466844404440513	0.2060420252239732	4.208261222595046e+24	1.9352467333195415e+24	1.4589386871977626e+24	2.749322535397283e+24	3.5268623976438906e+22	0.0	1.2828512382811977e+24	1.3181198622576366e+24	6.590599311288183e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.155546212799125e+22	0.0	3.1768706807513016e+20	61.16225280975304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7634311988219453e+22	0.0	6.414256191405988e+23	6.590599311288183e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.414256191405988e+23	0.0	0.0	1.7634311988219453e+22	0.0	0.0
2211070	Atmosphere	0.8863889330624151	1775.8268521391308	279.8368315600143	74.55658	73.94009399414062	-0.6164860058593717	275.32977294921875	1030.310185302964	30.428617477416992	61.16225280975304	3.1768706807513016e+20	0.01801528	0.3466844404440513	0.2060420252239732	4.208261222595046e+24	1.9352467333195415e+24	1.4589386871977626e+24	2.749322535397283e+24	3.5268623976438906e+22	0.0	1.2828512382811977e+24	1.3181198622576366e+24	6.590599311288183e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.155546212799125e+22	0.0	3.1768706807513016e+20	61.16225280975304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7634311988219453e+22	0.0	6.414256191405988e+23	6.590599311288183e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.414256191405988e+23	0.0	0.0	1.7634311988219453e+22	0.0	0.0
2283000	Interior	0.8863927018286895	1774.138911492707	279.8378017490234	73.94008999999998	73.94009399414062	3.994140641339072e-06	275.32977294921875	1030.3244736410734	30.428617477416992	63.45035742890211	3.2957186980353724e+20	0.01801528	0.3391229353832952	0.19859197267597758	4.208261222595046e+24	1.9352467333195415e+24	1.427117898666127e+24	2.7811433239289194e+24	3.658803746636602e+22	0.0	1.2815318083276968e+24	1.3181198457940627e+24	6.590599228970314e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1543577177964895e+22	0.0	3.2957186980353724e+20	63.45035742890211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.829401873318301e+22	0.0	6.407659041638484e+23	6.590599228970314e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.407659041638484e+23	0.0	0.0	1.829401873318301e+22	0.0	0.0
2283000	Atmosphere	0.8863927018286895	1773.7721677947964	279.8378017490234	73.94008999999998	73.35002136230469	-0.5900686376952962	274.69305419921875	1030.3244736410734	30.478479385375977	63.45035742890211	3.2957186980353724e+20	0.01801528	0.3391229353832952	0.19859197267597758	4.208261222595046e+24	1.9352467333195415e+24	1.427117898666127e+24	2.7811433239289194e+24	3.658803746636602e+22	0.0	1.2815318083276968e+24	1.3181198457940627e+24	6.590599228970314e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1543577177964895e+22	0.0	3.2957186980353724e+20	63.45035742890211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.829401873318301e+22	0.0	6.407659041638484e+23	6.590599228970314e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.407659041638484e+23	0.0	0.0	1.829401873318301e+22	0.0	0.0
2358527	Interior	0.8863966590772898	1773.344449340995	279.83882044795274	73.35001999999999	73.35002136230469	1.3623047010469236e-06	274.69305419921875	1030.3394765629494	30.478479385375977	65.76235509213114	3.415807760371327e+20	0.01801528	0.331900572566009	0.19485478319931968	4.208261222595046e+24	1.9352467333195415e+24	1.3967243092866285e+24	2.8115369133084177e+24	3.792122865002738e+22	0.0	1.2801986305147973e+24	1.3181198591648247e+24	6.590599295824124e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.153156839217031e+22	0.0	3.415807760371327e+20	65.76235509213114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.896061432501369e+22	0.0	6.400993152573987e+23	6.590599295824124e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.400993152573987e+23	0.0	0.0	1.896061432501369e+22	0.0	0.0
2358527	Atmosphere	0.8863966590772898	1772.9794904136347	279.83882044795274	73.35001999999999	72.99176025390625	-0.35825974609373645	274.2928771972656	1030.3394765629494	30.523794174194336	65.76235509213114	3.415807760371327e+20	0.01801528	0.331900572566009	0.19485478319931968	4.208261222595046e+24	1.9352467333195415e+24	1.3967243092866285e+24	2.8115369133084177e+24	3.792122865002738e+22	0.0	1.2801986305147973e+24	1.3181198591648247e+24	6.590599295824124e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.153156839217031e+22	0.0	3.415807760371327e+20	65.76235509213114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.896061432501369e+22	0.0	6.400993152573987e+23	6.590599295824124e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.400993152573987e+23	0.0	0.0	1.896061432501369e+22	0.0	0.0
2437831	Interior	0.8864004926754669	1770.499411477196	279.8397687168276	72.99176000000001	72.99176025390625	2.5390623648036126e-07	274.2928771972656	1030.353442371137	30.523794174194336	68.73275623370839	3.570095411058422e+20	0.01801528	0.3231796946927771	0.18359480039266776	4.208261222595046e+24	1.9352467333195415e+24	1.36002457710572e+24	2.848236645489326e+24	3.96340818578276e+22	0.0	1.278485798943416e+24	1.3181198808012438e+24	6.590599404006219e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1516139821994674e+22	0.0	3.570095411058422e+20	68.73275623370839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98170409289138e+22	0.0	6.39242899471708e+23	6.590599404006219e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.39242899471708e+23	0.0	0.0	1.98170409289138e+22	0.0	0.0
2437831	Atmosphere	0.8864004926754669	1770.13632317881	279.8397687168276	72.99176000000001	72.61715698242188	-0.3746030175781385	273.86065673828125	1030.353442371137	30.58456039428711	68.73275623370839	3.570095411058422e+20	0.01801528	0.3231796946927771	0.18359480039266776	4.208261222595046e+24	1.9352467333195415e+24	1.36002457710572e+24	2.848236645489326e+24	3.96340818578276e+22	0.0	1.278485798943416e+24	1.3181198808012438e+24	6.590599404006219e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1516139821994674e+22	0.0	3.570095411058422e+20	68.73275623370839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.98170409289138e+22	0.0	6.39242899471708e+23	6.590599404006219e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.39242899471708e+23	0.0	0.0	1.98170409289138e+22	0.0	0.0
2521101	Interior	0.8864042560008699	1768.8857060539196	279.84066551569657	72.61715999999998	72.61715698242188	-3.0175781091656972e-06	273.86065673828125	1030.3666502757571	30.58456039428711	71.83608537864228	3.7312875666830315e+20	0.01801528	0.314671617190115	0.1779376902482924	4.208261222595046e+24	1.9352467333195415e+24	1.3242203644724342e+24	2.8840408581226125e+24	4.142358671841938e+22	0.0	1.276696313282338e+24	1.3181199000007574e+24	6.590599500003787e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.150002077937452e+22	0.0	3.7312875666830315e+20	71.83608537864228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.071179335920969e+22	0.0	6.38348156641169e+23	6.590599500003787e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.38348156641169e+23	0.0	0.0	2.071179335920969e+22	0.0	0.0
2521101	Atmosphere	0.8864042560008699	1768.5236173961487	279.84066551569657	72.61715999999998	72.41685485839844	-0.20030514160154667	273.60614013671875	1030.3666502757571	30.64175033569336	71.83608537864228	3.7312875666830315e+20	0.01801528	0.314671617190115	0.1779376902482924	4.208261222595046e+24	1.9352467333195415e+24	1.3242203644724342e+24	2.8840408581226125e+24	4.142358671841938e+22	0.0	1.276696313282338e+24	1.3181199000007574e+24	6.590599500003787e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.150002077937452e+22	0.0	3.7312875666830315e+20	71.83608537864228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.071179335920969e+22	0.0	6.38348156641169e+23	6.590599500003787e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.38348156641169e+23	0.0	0.0	2.071179335920969e+22	0.0	0.0
2602085	Interior	0.8864082075305066	1765.7560756253974	279.8416071542764	72.41684999999998	72.41685485839844	4.8583984550987225e-06	273.60614013671875	1030.3805187088467	30.64175033569336	75.42463789531732	3.917683043514508e+20	0.01801528	0.3055166138792667	0.1665695187075783	4.208261222595046e+24	1.9352467333195415e+24	1.285693719046661e+24	2.9225675035483844e+24	4.349289096272173e+22	0.0	1.274626989689541e+24	1.3181198806522626e+24	6.590599403261313e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1481381057407098e+22	0.0	3.917683043514508e+20	75.42463789531732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1746445481360866e+22	0.0	6.373134948447705e+23	6.590599403261313e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.373134948447705e+23	0.0	0.0	2.1746445481360866e+22	0.0	0.0
2602085	Atmosphere	0.8864082075305066	1765.3975248387424	279.8416071542764	72.41684999999998	71.71080017089844	-0.7060498291015449	272.8365783691406	1030.3805187088467	30.708385467529297	75.42463789531732	3.917683043514508e+20	0.01801528	0.3055166138792667	0.1665695187075783	4.208261222595046e+24	1.9352467333195415e+24	1.285693719046661e+24	2.9225675035483844e+24	4.349289096272173e+22	0.0	1.274626989689541e+24	1.3181198806522626e+24	6.590599403261313e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1481381057407098e+22	0.0	3.917683043514508e+20	75.42463789531732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1746445481360866e+22	0.0	6.373134948447705e+23	6.590599403261313e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.373134948447705e+23	0.0	0.0	2.1746445481360866e+22	0.0	0.0
2687119	Interior	0.8864120505793369	1763.9939348951677	279.8425229330625	71.71080000000003	71.71080017089844	1.7089840298467607e-07	272.8365783691406	1030.3940064137264	30.708385467529297	79.17774507782526	4.112625767532767e+20	0.01801528	0.2966366103491552	0.1589509398091687	4.208261222595046e+24	1.9352467333195415e+24	1.2483243445343863e+24	2.9599368780606594e+24	4.5657084070109e+22	0.0	1.2724627914393225e+24	1.3181198755094315e+24	6.590599377547157e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14618867386805e+22	0.0	4.112625767532767e+20	79.17774507782526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28285420350545e+22	0.0	6.362313957196612e+23	6.590599377547157e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.362313957196612e+23	0.0	0.0	2.28285420350545e+22	0.0	0.0
2687119	Atmosphere	0.8864120505793369	1763.635952114	279.8425229330625	71.71080000000003	71.59681701660156	-0.11398298339847202	272.6630554199219	1030.3940064137264	30.770902633666992	79.17774507782526	4.112625767532767e+20	0.01801528	0.2966366103491552	0.1589509398091687	4.208261222595046e+24	1.9352467333195415e+24	1.2483243445343863e+24	2.9599368780606594e+24	4.5657084070109e+22	0.0	1.2724627914393225e+24	1.3181198755094315e+24	6.590599377547157e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14618867386805e+22	0.0	4.112625767532767e+20	79.17774507782526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28285420350545e+22	0.0	6.362313957196612e+23	6.590599377547157e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.362313957196612e+23	0.0	0.0	2.28285420350545e+22	0.0	0.0
2764320	Interior	0.8864160858185723	1761.31567553575	279.8434845001583	71.59682000000002	71.59681701660156	-2.9833984598326424e-06	272.6630554199219	1030.408168637088	30.770902633666992	83.13556305567013	4.318201515906129e+20	0.01801528	0.287951499119379	0.1474636497712969	4.208261222595046e+24	1.9352467333195415e+24	1.2117751277321937e+24	2.9964860948628517e+24	4.793932168588141e+22	0.0	1.2701805316273703e+24	1.3181198533132518e+24	6.590599266566259e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1441328963907968e+22	0.0	4.318201515906129e+20	83.13556305567013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3969660842940706e+22	0.0	6.350902658136852e+23	6.590599266566259e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.350902658136852e+23	0.0	0.0	2.3969660842940706e+22	0.0	0.0
2764320	Atmosphere	0.8864160858185723	1760.955534503898	279.8434845001583	71.59682000000002	72.02760314941406	0.43078314941404017	273.0319519042969	1030.408168637088	30.83600616455078	83.13556305567013	4.318201515906129e+20	0.01801528	0.287951499119379	0.1474636497712969	4.208261222595046e+24	1.9352467333195415e+24	1.2117751277321937e+24	2.9964860948628517e+24	4.793932168588141e+22	0.0	1.2701805316273703e+24	1.3181198533132518e+24	6.590599266566259e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1441328963907968e+22	0.0	4.318201515906129e+20	83.13556305567013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3969660842940706e+22	0.0	6.350902658136852e+23	6.590599266566259e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.350902658136852e+23	0.0	0.0	2.3969660842940706e+22	0.0	0.0
2844516	Interior	0.886419749347328	1760.1061421896031	279.8443574828639	72.02760000000002	72.02760314941406	3.1494140415588845e-06	273.0319519042969	1030.4210262917409	30.83600616455078	87.28658215699434	4.5338124568447314e+20	0.01801528	0.2795037180173242	0.1416933545225969	4.208261222595046e+24	1.9352467333195415e+24	1.1762246581034456e+24	3.0320365644916e+24	5.033296686862187e+22	0.0	1.2677868985060164e+24	1.3181198653746382e+24	6.590599326873191e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1419767978458733e+22	0.0	4.5338124568447314e+20	87.28658215699434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5166483434310935e+22	0.0	6.338934492530082e+23	6.590599326873191e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.338934492530082e+23	0.0	0.0	2.5166483434310935e+22	0.0	0.0
2844516	Atmosphere	0.886419749347328	1759.7465361470624	279.8443574828639	72.02760000000002	71.91766357421875	-0.10993642578127094	272.8638610839844	1030.4210262917409	30.896997451782227	87.28658215699434	4.5338124568447314e+20	0.01801528	0.2795037180173242	0.1416933545225969	4.208261222595046e+24	1.9352467333195415e+24	1.1762246581034456e+24	3.0320365644916e+24	5.033296686862187e+22	0.0	1.2677868985060164e+24	1.3181198653746382e+24	6.590599326873191e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1419767978458733e+22	0.0	4.5338124568447314e+20	87.28658215699434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5166483434310935e+22	0.0	6.338934492530082e+23	6.590599326873191e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.338934492530082e+23	0.0	0.0	2.5166483434310935e+22	0.0	0.0
2916967	Interior	0.8864235550020746	1757.9219457522156	279.8452643241376	71.91766000000003	71.91766357421875	3.574218723656486e-06	272.8638610839844	1030.434382756975	30.896997451782227	91.64989447074758	4.760450265684783e+20	0.01801528	0.2712680428089365	0.13203684072894958	4.208261222595046e+24	1.9352467333195415e+24	1.1415667854821005e+24	3.066694437112945e+24	5.2849028887530835e+22	0.0	1.2652708698937702e+24	1.318119898781301e+24	6.590599493906505e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.139710449848992e+22	0.0	4.760450265684783e+20	91.64989447074758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6424514443765418e+22	0.0	6.326354349468851e+23	6.590599493906505e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.326354349468851e+23	0.0	0.0	2.6424514443765418e+22	0.0	0.0
