Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.077230e+06	6.335439e+06	5.972000e+24	1.770439e+03	1.770798e+03	2.798705e+02	2.353421e+02	7.137834e+01	7.194128e+01	-5.629442e-01	2.729141e+02	3.095724e+01	1.030806e+03	9.930493e+00	3.183305e-01	1.818029e-01	1.903021e+24	4.135019e+24	2.818716e+24	1.316303e+24	6.167586e+08	1.050772e+08	6.742040e+06	1.194957e-04	5.987486e-10	0.000000e+00	1.240246e+21	2.441829e+02	1.801528e-02	6.884411e+22	0.000000e+00	5.982789e+23	6.671230e+23	1.240246e+21	0.000000e+00	1.077816e+22	1.201841e+22	1.000000e+00	2.441829e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.387897e+20	0.000000e+00	1.206130e+21	1.344920e+21	1.101437e+21	0.000000e+00	9.571864e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
5.534686e+06	6.335439e+06	5.972000e+24	1.756814e+03	1.757175e+03	2.798757e+02	2.353465e+02	7.194128e+01	7.226645e+01	-3.251690e-01	2.729348e+02	3.127879e+01	1.030882e+03	9.930493e+00	2.676080e-01	1.252423e-01	1.903021e+24	4.135019e+24	3.028454e+24	1.106564e+24	6.167737e+08	1.055347e+08	6.744330e+06	1.195710e-04	5.997859e-10	0.000000e+00	1.630249e+21	3.209678e+02	1.801528e-02	9.049256e+22	0.000000e+00	5.766304e+23	6.671230e+23	1.630249e+21	0.000000e+00	1.038816e+22	1.201841e+22	1.000000e+00	3.209678e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.824330e+20	0.000000e+00	1.162487e+21	1.344920e+21	1.447791e+21	0.000000e+00	9.225510e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
5.946397e+06	6.335439e+06	5.972000e+24	1.747463e+03	1.747825e+03	2.798803e+02	2.353504e+02	7.226645e+01	7.244418e+01	-1.777333e-01	2.728262e+02	3.158057e+01	1.030951e+03	9.930493e+00	2.191135e-01	6.925089e-02	1.903021e+24	4.135019e+24	3.228980e+24	9.060383e+23	6.167873e+08	1.059464e+08	6.748083e+06	1.196989e-04	6.007950e-10	0.000000e+00	2.180800e+21	4.293617e+02	1.801528e-02	1.210528e+23	0.000000e+00	5.460702e+23	6.671230e+23	2.180800e+21	0.000000e+00	9.837607e+21	1.201841e+22	1.000000e+00	4.293617e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.440424e+20	0.000000e+00	1.100877e+21	1.344920e+21	1.936724e+21	0.000000e+00	8.736577e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
6.316937e+06	6.335439e+06	5.972000e+24	1.739788e+03	1.740152e+03	2.798845e+02	2.353539e+02	7.244418e+01	7.272160e+01	-2.774234e-01	2.728333e+02	3.186477e+01	1.031013e+03	9.930493e+00	1.707588e-01	4.411996e-02	1.903021e+24	4.135019e+24	3.428928e+24	7.060910e+23	6.167995e+08	1.063169e+08	6.752612e+06	1.198549e-04	6.021415e-10	0.000000e+00	3.010574e+21	5.927299e+02	1.801528e-02	1.671122e+23	0.000000e+00	5.000107e+23	6.671230e+23	3.010574e+21	0.000000e+00	9.007833e+21	1.201841e+22	1.000000e+00	5.927299e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.368983e+20	0.000000e+00	1.008022e+21	1.344920e+21	2.673629e+21	0.000000e+00	7.999672e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
6.650423e+06	6.335439e+06	5.972000e+24	1.731574e+03	1.731940e+03	2.798883e+02	2.353571e+02	7.272160e+01	7.314633e+01	-4.247318e-01	2.730171e+02	3.211819e+01	1.031068e+03	9.930493e+00	1.212191e-01	3.259696e-02	1.903021e+24	4.135019e+24	3.633775e+24	5.012431e+23	6.168105e+08	1.066504e+08	6.757669e+06	1.200301e-04	6.038765e-10	0.000000e+00	4.340402e+21	8.545499e+02	1.801528e-02	2.409289e+23	0.000000e+00	4.261941e+23	6.671230e+23	4.340402e+21	0.000000e+00	7.678005e+21	1.201841e+22	1.000000e+00	8.545499e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.857127e+20	0.000000e+00	8.592072e+20	1.344920e+21	3.854622e+21	0.000000e+00	6.818679e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
6.950561e+06	6.335439e+06	5.972000e+24	1.725012e+03	1.725378e+03	2.798917e+02	2.353599e+02	7.314633e+01	7.324106e+01	-9.472835e-02	2.729217e+02	3.231959e+01	1.031118e+03	9.930493e+00	7.010911e-02	2.797028e-02	1.903021e+24	4.135019e+24	3.845116e+24	2.899025e+23	6.168204e+08	1.069506e+08	6.764854e+06	1.202816e-04	6.053420e-10	0.000000e+00	6.559352e+21	1.291423e+03	1.801528e-02	3.640994e+23	0.000000e+00	3.030236e+23	6.671230e+23	6.559352e+21	0.000000e+00	5.459055e+21	1.201841e+22	1.000000e+00	1.291423e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.340244e+20	0.000000e+00	6.108956e+20	1.344920e+21	5.825226e+21	0.000000e+00	4.848074e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
7.060683e+06	6.335439e+06	5.972000e+24	1.707778e+03	1.708144e+03	2.798929e+02	2.353610e+02	7.324106e+01	7.320296e+01	3.810285e-02	2.728077e+02	3.239959e+01	1.031137e+03	9.930493e+00	4.832646e-02	1.868691e-02	1.903021e+24	4.135019e+24	3.935188e+24	1.998308e+23	6.168241e+08	1.070607e+08	6.766272e+06	1.203307e-04	6.055177e-10	0.000000e+00	7.891104e+21	1.553622e+03	1.801528e-02	4.380228e+23	0.000000e+00	2.291001e+23	6.671230e+23	7.891104e+21	0.000000e+00	4.127303e+21	1.201841e+22	1.000000e+00	1.553622e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.830540e+20	0.000000e+00	4.618659e+20	1.344920e+21	7.007927e+21	0.000000e+00	3.665373e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
7.121796e+06	6.335439e+06	5.972000e+24	1.690701e+03	1.691068e+03	2.798936e+02	2.353615e+02	7.320296e+01	7.334752e+01	-1.445589e-01	2.729097e+02	3.244436e+01	1.031147e+03	9.930493e+00	3.556584e-02	1.403021e-02	1.903021e+24	4.135019e+24	3.987953e+24	1.470654e+23	6.168261e+08	1.071218e+08	6.765658e+06	1.203080e-04	6.056928e-10	0.000000e+00	8.809100e+21	1.734359e+03	1.801528e-02	4.889793e+23	0.000000e+00	1.781436e+23	6.671230e+23	8.809100e+21	0.000000e+00	3.209307e+21	1.201841e+22	1.000000e+00	1.734359e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.857823e+20	0.000000e+00	3.591376e+20	1.344920e+21	7.823180e+21	0.000000e+00	2.850120e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
7.167196e+06	6.335439e+06	5.972000e+24	1.673836e+03	1.674203e+03	2.798941e+02	2.353620e+02	7.334752e+01	7.337097e+01	-2.345168e-02	2.729059e+02	3.247345e+01	1.031154e+03	9.930493e+00	2.620820e-02	1.169811e-02	1.903021e+24	4.135019e+24	4.026647e+24	1.083714e+23	6.168276e+08	1.071672e+08	6.764728e+06	1.202744e-04	6.055720e-10	0.000000e+00	9.555357e+21	1.881284e+03	1.801528e-02	5.304029e+23	0.000000e+00	1.367200e+23	6.671230e+23	9.555357e+21	0.000000e+00	2.463050e+21	1.201841e+22	1.000000e+00	1.881284e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.069292e+21	0.000000e+00	2.756276e+20	1.344920e+21	8.485916e+21	0.000000e+00	2.187384e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
7.200563e+06	6.335439e+06	5.972000e+24	1.657108e+03	1.657474e+03	2.798945e+02	2.353623e+02	7.337097e+01	7.316130e+01	2.096693e-01	2.726788e+02	3.249196e+01	1.031160e+03	9.930493e+00	1.983995e-02	7.026385e-03	1.903021e+24	4.135019e+24	4.052980e+24	8.203856e+22	6.168287e+08	1.072006e+08	6.764014e+06	1.202485e-04	6.050274e-10	0.000000e+00	1.010132e+22	1.988775e+03	1.801528e-02	5.607084e+23	0.000000e+00	1.064146e+23	6.671230e+23	1.010132e+22	0.000000e+00	1.917088e+21	1.201841e+22	1.000000e+00	1.988775e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.130388e+21	0.000000e+00	2.145318e+20	1.344920e+21	8.970774e+21	0.000000e+00	1.702527e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
7.236766e+06	6.335439e+06	5.972000e+24	1.640620e+03	1.640986e+03	2.798949e+02	2.353626e+02	7.316130e+01	7.327293e+01	-1.116340e-01	2.727773e+02	3.250652e+01	1.031166e+03	9.930493e+00	1.393543e-02	4.686765e-03	1.903021e+24	4.135019e+24	4.077395e+24	5.762327e+22	6.168299e+08	1.072368e+08	6.762363e+06	1.201894e-04	6.049526e-10	0.000000e+00	1.063664e+22	2.094170e+03	1.801528e-02	5.904232e+23	0.000000e+00	7.669978e+22	6.671230e+23	1.063664e+22	0.000000e+00	1.381768e+21	1.201841e+22	1.000000e+00	2.094170e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.190293e+21	0.000000e+00	1.546267e+20	1.344920e+21	9.446181e+21	0.000000e+00	1.227120e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
