Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
7.323027e+06	1.641082e+03	1.641449e+03	2.798065e+02	2.352883e+02	7.332988e+01	7.330244e+01	2.743554e-02	2.725462e+02	3.247401e+01	1.029863e+03	9.819944e+00	1.281822e-02	9.370542e-03	1.935247e+24	4.208261e+24	4.154319e+24	5.394243e+22	6.165788e+08	1.000000e+08	6.802667e+06	1.217254e-04	6.124304e-10	2.105265e+03	1.801528e-02	6.069905e+23	0.000000e+00	7.199034e+22	6.789808e+23	1.093510e+22	0.000000e+00	1.296926e+21	1.223203e+22	1.000000e+00	2.105265e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.223693e+21	0.000000e+00	1.451325e+20	1.368825e+21	9.711240e+21	0.000000e+00	1.151773e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.327550e+06	1.641082e+03	1.641449e+03	2.798065e+02	2.352883e+02	7.330244e+01	7.330727e+01	-4.826235e-03	2.725501e+02	3.247492e+01	1.029863e+03	9.819944e+00	1.201365e-02	7.031695e-03	1.935247e+24	4.208261e+24	4.157705e+24	5.055656e+22	6.165788e+08	1.000000e+08	6.802819e+06	1.217309e-04	6.124674e-10	2.120114e+03	1.801528e-02	6.112716e+23	0.000000e+00	6.770916e+22	6.789808e+23	1.101223e+22	0.000000e+00	1.219799e+21	1.223203e+22	1.000000e+00	2.120114e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.232324e+21	0.000000e+00	1.365017e+20	1.368825e+21	9.779735e+21	0.000000e+00	1.083279e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.331803e+06	1.634764e+03	1.635131e+03	2.798065e+02	2.352883e+02	7.330727e+01	7.335020e+01	-4.293447e-02	2.725901e+02	3.247787e+01	1.029863e+03	9.819944e+00	1.119852e-02	4.690322e-03	1.935247e+24	4.208261e+24	4.161135e+24	4.712632e+22	6.165788e+08	1.000000e+08	6.801860e+06	1.216965e-04	6.123809e-10	2.135267e+03	1.801528e-02	6.156405e+23	0.000000e+00	6.334026e+22	6.789808e+23	1.109094e+22	0.000000e+00	1.141093e+21	1.223203e+22	1.000000e+00	2.135267e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.241131e+21	0.000000e+00	1.276940e+20	1.368825e+21	9.849633e+21	0.000000e+00	1.013381e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.335926e+06	1.618433e+03	1.618800e+03	2.798065e+02	2.352883e+02	7.335020e+01	7.337914e+01	-2.893513e-02	2.726135e+02	3.248345e+01	1.029863e+03	9.819944e+00	1.036753e-02	2.346425e-03	1.935247e+24	4.208261e+24	4.164632e+24	4.362928e+22	6.165788e+08	1.000000e+08	6.799511e+06	1.216125e-04	6.120161e-10	2.150829e+03	1.801528e-02	6.201274e+23	0.000000e+00	5.885336e+22	6.789808e+23	1.117177e+22	0.000000e+00	1.060260e+21	1.223203e+22	1.000000e+00	2.150829e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.250177e+21	0.000000e+00	1.186484e+20	1.368825e+21	9.921419e+21	0.000000e+00	9.415950e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.340256e+06	1.618433e+03	1.618800e+03	2.798065e+02	2.352883e+02	7.337914e+01	7.322588e+01	1.532641e-01	2.724602e+02	3.248344e+01	1.029863e+03	9.819944e+00	1.056223e-02	7.031695e-03	1.935247e+24	4.208261e+24	4.163813e+24	4.444860e+22	6.165788e+08	1.000000e+08	6.799962e+06	1.216286e-04	6.117898e-10	2.147173e+03	1.801528e-02	6.190732e+23	0.000000e+00	5.990759e+22	6.789808e+23	1.115278e+22	0.000000e+00	1.079252e+21	1.223203e+22	1.000000e+00	2.147173e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.248052e+21	0.000000e+00	1.207737e+20	1.368825e+21	9.904552e+21	0.000000e+00	9.584616e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.344686e+06	1.618433e+03	1.618800e+03	2.798065e+02	2.352883e+02	7.322588e+01	7.314513e+01	8.075366e-02	2.723788e+02	3.248415e+01	1.029863e+03	9.819944e+00	9.962830e-03	7.031695e-03	1.935247e+24	4.208261e+24	4.166335e+24	4.192619e+22	6.165788e+08	1.000000e+08	6.800385e+06	1.216438e-04	6.117039e-10	2.158450e+03	1.801528e-02	6.223247e+23	0.000000e+00	5.665610e+22	6.789808e+23	1.121135e+22	0.000000e+00	1.020676e+21	1.223203e+22	1.000000e+00	2.158450e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.254607e+21	0.000000e+00	1.142187e+20	1.368825e+21	9.956573e+21	0.000000e+00	9.064410e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.348397e+06	1.618433e+03	1.618800e+03	2.798065e+02	2.352883e+02	7.314513e+01	7.323387e+01	-8.874146e-02	2.724671e+02	3.248460e+01	1.029863e+03	9.819944e+00	9.364460e-03	7.031695e-03	1.935247e+24	4.208261e+24	4.168853e+24	3.940809e+22	6.165788e+08	1.000000e+08	6.800167e+06	1.216360e-04	6.118427e-10	2.169768e+03	1.801528e-02	6.255880e+23	0.000000e+00	5.339276e+22	6.789808e+23	1.127014e+22	0.000000e+00	9.618856e+20	1.223203e+22	1.000000e+00	2.169768e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.261185e+21	0.000000e+00	1.076398e+20	1.368825e+21	1.000878e+22	0.000000e+00	8.542308e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.351824e+06	1.618433e+03	1.618800e+03	2.798065e+02	2.352883e+02	7.323387e+01	7.334251e+01	-1.086440e-01	2.725752e+02	3.248506e+01	1.029863e+03	9.819944e+00	8.763974e-03	4.690322e-03	1.935247e+24	4.208261e+24	4.171380e+24	3.688109e+22	6.165788e+08	1.000000e+08	6.800032e+06	1.216311e-04	6.120363e-10	2.181188e+03	1.801528e-02	6.288805e+23	0.000000e+00	5.010033e+22	6.789808e+23	1.132946e+22	0.000000e+00	9.025715e+20	1.223203e+22	1.000000e+00	2.181188e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.267823e+21	0.000000e+00	1.010023e+20	1.368825e+21	1.006146e+22	0.000000e+00	8.015552e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.355052e+06	1.618433e+03	1.618800e+03	2.798065e+02	2.352883e+02	7.334251e+01	7.318977e+01	1.527364e-01	2.724218e+02	3.248577e+01	1.029863e+03	9.819944e+00	8.164993e-03	2.346425e-03	1.935247e+24	4.208261e+24	4.173901e+24	3.436042e+22	6.165788e+08	1.000000e+08	6.800528e+06	1.216489e-04	6.118191e-10	2.192640e+03	1.801528e-02	6.321822e+23	0.000000e+00	4.679855e+22	6.789808e+23	1.138894e+22	0.000000e+00	8.430890e+20	1.223203e+22	1.000000e+00	2.192640e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.274479e+21	0.000000e+00	9.434587e+19	1.368825e+21	1.011428e+22	0.000000e+00	7.487300e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.358253e+06	1.605232e+03	1.605599e+03	2.798065e+02	2.352883e+02	7.318977e+01	7.326295e+01	-7.318471e-02	2.724912e+02	3.248954e+01	1.029863e+03	9.819944e+00	7.546134e-03	2.346425e-03	1.935247e+24	4.208261e+24	4.176505e+24	3.175610e+22	6.165788e+08	1.000000e+08	6.798547e+06	1.215780e-04	6.116096e-10	2.204536e+03	1.801528e-02	6.356121e+23	0.000000e+00	4.336866e+22	6.789808e+23	1.145073e+22	0.000000e+00	7.812986e+20	1.223203e+22	1.000000e+00	2.204536e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.281394e+21	0.000000e+00	8.743123e+19	1.368825e+21	1.016916e+22	0.000000e+00	6.938553e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.361615e+06	1.605232e+03	1.605599e+03	2.798065e+02	2.352883e+02	7.326295e+01	7.326714e+01	-4.185620e-03	2.724958e+02	3.248914e+01	1.029863e+03	9.819944e+00	8.012605e-03	4.690322e-03	1.935247e+24	4.208261e+24	4.174542e+24	3.371913e+22	6.165788e+08	1.000000e+08	6.798369e+06	1.215716e-04	6.115858e-10	2.195563e+03	1.801528e-02	6.330251e+23	0.000000e+00	4.595572e+22	6.789808e+23	1.140412e+22	0.000000e+00	8.279052e+20	1.223203e+22	1.000000e+00	2.195563e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.276179e+21	0.000000e+00	9.264674e+19	1.368825e+21	1.012777e+22	0.000000e+00	7.352456e+20	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
