Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
4.555828e+06	1.782632e+03	1.782989e+03	2.798065e+02	2.352883e+02	7.130043e+01	7.147011e+01	-1.696780e-01	2.725829e+02	3.060505e+01	1.029863e+03	9.819944e+00	3.761970e-01	2.367144e-01	1.935247e+24	4.208261e+24	2.625126e+24	1.583135e+24	6.165788e+08	1.000000e+08	1.846592e+02	1.801528e-02	5.324098e+22	0.000000e+00	6.257398e+23	6.789808e+23	9.591512e+20	0.000000e+00	1.127288e+22	1.223203e+22	1.000000e+00	1.846592e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.073338e+20	0.000000e+00	1.261491e+21	1.368825e+21	8.518024e+20	0.000000e+00	1.001121e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
4.783501e+06	1.776956e+03	1.777313e+03	2.798065e+02	2.352883e+02	7.147011e+01	7.138231e+01	8.780104e-02	2.723651e+02	3.073501e+01	1.029863e+03	9.819944e+00	3.539851e-01	2.158404e-01	1.935247e+24	4.208261e+24	2.718600e+24	1.489662e+24	6.165788e+08	1.000000e+08	2.047222e+02	1.801528e-02	5.902553e+22	0.000000e+00	6.199553e+23	6.789808e+23	1.063361e+21	0.000000e+00	1.116867e+22	1.223203e+22	1.000000e+00	2.047222e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.189955e+20	0.000000e+00	1.249830e+21	1.368825e+21	9.443494e+20	0.000000e+00	9.918664e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.022558e+06	1.769936e+03	1.770294e+03	2.798065e+02	2.352883e+02	7.138231e+01	7.159480e+01	-2.124929e-01	2.724282e+02	3.088436e+01	1.029863e+03	9.819944e+00	3.294183e-01	1.904417e-01	1.935247e+24	4.208261e+24	2.821983e+24	1.386278e+24	6.165788e+08	1.000000e+08	2.307149e+02	1.801528e-02	6.651976e+22	0.000000e+00	6.124610e+23	6.789808e+23	1.198372e+21	0.000000e+00	1.103366e+22	1.223203e+22	1.000000e+00	2.307149e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.341038e+20	0.000000e+00	1.234721e+21	1.368825e+21	1.064250e+21	0.000000e+00	9.798764e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.273568e+06	1.762934e+03	1.763294e+03	2.798065e+02	2.352883e+02	7.159480e+01	7.186827e+01	-2.734709e-01	2.725384e+02	3.104770e+01	1.029863e+03	9.819944e+00	3.029165e-01	1.625033e-01	1.935247e+24	4.208261e+24	2.933509e+24	1.274752e+24	6.165788e+08	1.000000e+08	2.642930e+02	1.801528e-02	7.620099e+22	0.000000e+00	6.027798e+23	6.789808e+23	1.372782e+21	0.000000e+00	1.085925e+22	1.223203e+22	1.000000e+00	2.642930e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.536212e+20	0.000000e+00	1.215204e+21	1.368825e+21	1.219140e+21	0.000000e+00	9.643874e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.537129e+06	1.755748e+03	1.756109e+03	2.798065e+02	2.352883e+02	7.186827e+01	7.202705e+01	-1.587838e-01	2.725166e+02	3.122823e+01	1.029863e+03	9.819944e+00	2.739620e-01	1.319307e-01	1.935247e+24	4.208261e+24	3.055357e+24	1.152904e+24	6.165788e+08	1.000000e+08	3.093371e+02	1.801528e-02	8.918814e+22	0.000000e+00	5.897927e+23	6.789808e+23	1.606749e+21	0.000000e+00	1.062528e+22	1.223203e+22	1.000000e+00	3.093371e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.798033e+20	0.000000e+00	1.189022e+21	1.368825e+21	1.426921e+21	0.000000e+00	9.436093e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
5.813869e+06	1.750769e+03	1.751131e+03	2.798065e+02	2.352883e+02	7.202705e+01	7.231166e+01	-2.846108e-01	2.726123e+02	3.141712e+01	1.029863e+03	9.819944e+00	2.429462e-01	1.030965e-01	1.935247e+24	4.208261e+24	3.185880e+24	1.022381e+24	6.165788e+08	1.000000e+08	3.702751e+02	1.801528e-02	1.067578e+23	0.000000e+00	5.722230e+23	6.789808e+23	1.923271e+21	0.000000e+00	1.030876e+22	1.223203e+22	1.000000e+00	3.702751e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.152237e+20	0.000000e+00	1.153602e+21	1.368825e+21	1.708018e+21	0.000000e+00	9.154996e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
6.104446e+06	1.742017e+03	1.742380e+03	2.798065e+02	2.352883e+02	7.231166e+01	7.252794e+01	-2.162788e-01	2.726045e+02	3.164127e+01	1.029863e+03	9.819944e+00	2.067244e-01	5.790450e-02	1.935247e+24	4.208261e+24	3.338311e+24	8.699501e+23	6.165788e+08	1.000000e+08	4.641612e+02	1.801528e-02	1.338270e+23	0.000000e+00	5.451538e+23	6.789808e+23	2.410931e+21	0.000000e+00	9.821098e+21	1.223203e+22	1.000000e+00	4.641612e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.697953e+20	0.000000e+00	1.099030e+21	1.368825e+21	2.141099e+21	0.000000e+00	8.721915e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
6.409552e+06	1.737794e+03	1.738157e+03	2.798065e+02	2.352883e+02	7.252794e+01	7.259959e+01	-7.165412e-02	2.724518e+02	3.186563e+01	1.029863e+03	9.819944e+00	1.667028e-01	4.644941e-02	1.935247e+24	4.208261e+24	3.506732e+24	7.015291e+23	6.165788e+08	1.000000e+08	6.087742e+02	1.801528e-02	1.755219e+23	0.000000e+00	5.034589e+23	6.789808e+23	3.162076e+21	0.000000e+00	9.069953e+21	1.223203e+22	1.000000e+00	6.087742e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.538521e+20	0.000000e+00	1.014973e+21	1.368825e+21	2.808174e+21	0.000000e+00	8.054839e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
6.684148e+06	1.729548e+03	1.729912e+03	2.798065e+02	2.352883e+02	7.259959e+01	7.282213e+01	-2.225383e-01	2.724662e+02	3.207371e+01	1.029863e+03	9.819944e+00	1.259220e-01	3.493148e-02	1.935247e+24	4.208261e+24	3.678349e+24	5.299125e+23	6.165788e+08	1.000000e+08	8.221349e+02	1.801528e-02	2.370381e+23	0.000000e+00	4.419427e+23	6.789808e+23	4.270308e+21	0.000000e+00	7.961722e+21	1.223203e+22	1.000000e+00	8.221349e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.778688e+20	0.000000e+00	8.909565e+20	1.368825e+21	3.792372e+21	0.000000e+00	7.070641e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
6.931285e+06	1.723737e+03	1.724102e+03	2.798065e+02	2.352883e+02	7.282213e+01	7.292357e+01	-1.014387e-01	2.724015e+02	3.223988e+01	1.029863e+03	9.819944e+00	8.534284e-02	2.799054e-02	1.935247e+24	4.208261e+24	3.849116e+24	3.591449e+23	6.165788e+08	1.000000e+08	1.134563e+03	1.801528e-02	3.271173e+23	0.000000e+00	3.518635e+23	6.789808e+23	5.893109e+21	0.000000e+00	6.338920e+21	1.223203e+22	1.000000e+00	1.134563e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.594684e+20	0.000000e+00	7.093569e+20	1.368825e+21	5.233549e+21	0.000000e+00	5.629464e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
7.115203e+06	1.706511e+03	1.706877e+03	2.798065e+02	2.352883e+02	7.292357e+01	7.323994e+01	-3.163745e-01	2.725960e+02	3.236176e+01	1.029863e+03	9.819944e+00	5.093865e-02	2.102694e-02	1.935247e+24	4.208261e+24	3.993898e+24	2.143631e+23	6.165788e+08	1.000000e+08	1.513612e+03	1.801528e-02	4.364049e+23	0.000000e+00	2.425759e+23	6.789808e+23	7.861956e+21	0.000000e+00	4.370073e+21	1.223203e+22	1.000000e+00	1.513612e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.797923e+20	0.000000e+00	4.890330e+20	1.368825e+21	6.982042e+21	0.000000e+00	3.880972e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
7.189635e+06	1.689457e+03	1.689822e+03	2.798065e+02	2.352883e+02	7.323994e+01	7.308656e+01	1.533769e-01	2.723918e+02	3.241259e+01	1.029863e+03	9.819944e+00	3.565378e-02	1.404067e-02	1.935247e+24	4.208261e+24	4.058221e+24	1.500404e+23	6.165788e+08	1.000000e+08	1.726092e+03	1.801528e-02	4.976671e+23	0.000000e+00	1.813137e+23	6.789808e+23	8.965613e+21	0.000000e+00	3.266417e+21	1.223203e+22	1.000000e+00	1.726092e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.003297e+21	0.000000e+00	3.655284e+20	1.368825e+21	7.962176e+21	0.000000e+00	2.900837e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
