Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	H_res	C_res	N_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	H_mol_total	O_mol_total	C_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm
7157490	Atmosphere	616827138.4501177	1639.9427270624235	279.8939814293735	72.88788999999997	73.07325744628906	0.18536744628909219	272.6644592285156	1031.1521063963519	32.41655731201172	2074.1925100211415	0.008855413513178798	0.004690322477646641	3.72658932975545e+22	4.1709953292974916e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0773706115467134e+22	2074.1925100211415	1.0773706115467134e+22	9.5088534916375e+20	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.205631637631041e+21	1.0640882983301508e+20	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.567907028997532e+21	8.444617403265914e+20	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	5.980315662852386e+23	0.0	5.2782157655265415e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.0556431531053083e+23	5.2782157655265415e+22	0.0	0.0	1.1960631325704772e+24	5.980315662852386e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7160793	Interior	616827255.9140745	1624.017784817855	279.89402164135896	73.07326000000002	73.07325744628906	-2.553710956476607e-06	272.6644592285156	1031.1526989733295	32.41655731201172	2085.572573751571	0.008249750694947964	0.0023464246301853338	3.4717105945626045e+22	4.1735441166494196e+24	4.208261222595046e+24	1.9352467333195415e+24	1.083281608795743e+22	2085.572573751571	1.083281608795743e+22	8.917753766734552e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2122463394031164e+21	9.97941280609397e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.620401381007174e+21	7.919673883169514e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.013126683547205e+23	0.0	4.950105558578358e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	9.900211117156715e+22	4.950105558578358e+22	0.0	0.0	1.202625336709441e+24	6.013126683547205e+23	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
7160793	Atmosphere	616827255.9140745	1623.6523761256483	279.89402164135896	73.07326000000002	73.08149719238281	0.008237192382793523	272.666748046875	1031.1526989733295	32.42270278930664	2085.572573751571	0.008249750694947964	0.0023464246301853338	3.4717105945626045e+22	4.1735441166494196e+24	4.208261222595046e+24	1.9352467333195415e+24	1.083281608795743e+22	2085.572573751571	1.083281608795743e+22	8.917753766734552e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2122463394031164e+21	9.97941280609397e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.620401381007174e+21	7.919673883169514e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.013126683547205e+23	0.0	4.950105558578358e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	9.900211117156715e+22	4.950105558578358e+22	0.0	0.0	1.202625336709441e+24	6.013126683547205e+23	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
7163994	Interior	616827364.959451	1607.7870353856742	279.89405897135686	73.08149999999998	73.08149719238281	-2.8076171645352588e-06	272.666748046875	1031.153249080625	32.42270278930664	2096.882016802462	0.007635254496947358	0.0023464246301853338	3.2131145424148e+22	4.176130077170898e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0891559244714213e+22	2096.882016802462	1.0891559244714213e+22	8.330322199166719e+20	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2188199926586682e+21	9.322047480538802e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.67256997150101e+21	7.397987978231164e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.045734090568791e+23	0.0	4.6240314883625005e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	9.248062976725001e+22	4.6240314883625005e+22	0.0	0.0	1.2091468181137582e+24	6.045734090568791e+23	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
7163994	Atmosphere	616827364.959451	1607.4211480073943	279.89405897135686	73.08149999999998	73.17732238769531	0.09582238769533546	272.75738525390625	1031.153249080625	32.42797088623047	2096.882016802462	0.007635254496947358	0.0023464246301853338	3.2131145424148e+22	4.176130077170898e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0891559244714213e+22	2096.882016802462	1.0891559244714213e+22	8.330322199166719e+20	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2188199926586682e+21	9.322047480538802e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.67256997150101e+21	7.397987978231164e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.045734090568791e+23	0.0	4.6240314883625005e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	9.248062976725001e+22	4.6240314883625005e+22	0.0	0.0	1.2091468181137582e+24	6.045734090568791e+23	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
7167356	Interior	616827470.6373951	1719.193378037212	279.89409514855225	73.17732	73.17732238769531	2.387695317906946e-06	272.75738525390625	1031.1537822000475	32.42797088623047	2108.4202420512797	0.008030477592133507	0.004690322477646641	3.379434744989387e+22	4.1744668751451517e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0951490734835907e+22	2108.4202420512797	1.0951490734835907e+22	7.731007297949785e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2255266263654623e+21	8.65138410985939e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.725793896439004e+21	6.865748728851209e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.079001122844556e+23	0.0	4.291361165604856e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	8.582722331209712e+22	4.291361165604856e+22	0.0	0.0	1.215800224568911e+24	6.079001122844556e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7167356	Atmosphere	616827470.6373951	1718.8287090779825	279.89409514855225	73.17732	72.93418884277344	-0.2431311572265571	272.5548400878906	1031.1537822000475	32.38748550415039	2108.4202420512797	0.008030477592133507	0.004690322477646641	3.379434744989387e+22	4.1744668751451517e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0951490734835907e+22	2108.4202420512797	1.0951490734835907e+22	7.731007297949785e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2255266263654623e+21	8.65138410985939e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.725793896439004e+21	6.865748728851209e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.079001122844556e+23	0.0	4.291361165604856e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	8.582722331209712e+22	4.291361165604856e+22	0.0	0.0	1.215800224568911e+24	6.079001122844556e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7170887	Interior	616827581.6305999	1708.4214211402773	279.894133145329	72.93419000000003	72.93418884277344	-1.1572265918857738e-06	272.5548400878906	1031.1543421336617	32.38748550415039	2100.9918543501994	0.007763892450511897	0.004690322477646641	3.267248753588764e+22	4.1755887350591583e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0912906434865422e+22	2100.9918543501994	1.0912906434865422e+22	8.116850297654651e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2212088500810804e+21	9.083161738297586e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.69152797244405e+21	7.208407968800748e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.057583581751391e+23	0.0	4.5055365765365016e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	9.011073153073003e+22	4.5055365765365016e+22	0.0	0.0	1.2115167163502782e+24	6.057583581751391e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7170887	Atmosphere	616827581.6305999	1708.055675799484	279.894133145329	72.93419000000003	73.14897155761719	0.21478155761715811	272.7655334472656	1031.1543421336617	32.39165115356445	2100.9918543501994	0.007763892450511897	0.004690322477646641	3.267248753588764e+22	4.1755887350591583e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0912906434865422e+22	2100.9918543501994	1.0912906434865422e+22	8.116850297654651e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2212088500810804e+21	9.083161738297586e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.69152797244405e+21	7.208407968800748e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.057583581751391e+23	0.0	4.5055365765365016e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	9.011073153073003e+22	4.5055365765365016e+22	0.0	0.0	1.2115167163502782e+24	6.057583581751391e+23	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
7174374	Interior	616827698.2031777	1691.3737519678489	279.89417305209963	73.14897	73.14897155761719	1.5576171819020601e-06	272.7655334472656	1031.1549302138494	32.39165115356445	2105.999507716222	0.00734203957840251	0.004690322477646641	3.089722045254936e+22	4.1773640021424963e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0938917031969114e+22	2105.999507716222	1.0938917031969114e+22	7.856744326617715e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.224119566082222e+21	8.792090138183426e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.71462744928049e+21	6.977413200436341e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.072021657153879e+23	0.0	4.36115582251162e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	8.72231164502324e+22	4.36115582251162e+22	0.0	0.0	1.2144043314307758e+24	6.072021657153879e+23	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
7174374	Atmosphere	616827698.2031777	1691.00799036772	279.89417305209963	73.14897	73.15206909179688	0.003099091796869402	272.76080322265625	1031.1549302138494	32.39967346191406	2105.999507716222	0.00734203957840251	0.004690322477646641	3.089722045254936e+22	4.1773640021424963e+24	4.208261222595046e+24	1.9352467333195415e+24	1.0938917031969114e+22	2105.999507716222	1.0938917031969114e+22	7.856744326617715e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.224119566082222e+21	8.792090138183426e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.71462744928049e+21	6.977413200436341e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.072021657153879e+23	0.0	4.36115582251162e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	8.72231164502324e+22	4.36115582251162e+22	0.0	0.0	1.2144043314307758e+24	6.072021657153879e+23	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
7177324	Interior	616827813.3231375	1674.486682433092	279.89421246157286	73.15206999999997	73.15206909179688	-9.082030913987182e-07	272.76080322265625	1031.1555109659353	32.39967346191406	2113.948599241121	0.006924214660217213	0.004690322477646641	2.913890405151623e+22	4.1791223185435297e+24	4.208261222595046e+24	1.9352467333195415e+24	1.09802059555191e+22	2113.948599241121	1.09802059555191e+22	7.44385509111788e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2287400032820194e+21	8.330046418203682e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75129529390329e+21	6.610734754208369e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.094940492470335e+23	0.0	4.131967469347065e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	8.26393493869413e+22	4.131967469347065e+22	0.0	0.0	1.218988098494067e+24	6.094940492470335e+23	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
7177324	Atmosphere	616827813.3231375	1674.1216140859594	279.89421246157286	73.15206999999997	73.01339721679688	-0.1386727832030914	272.61468505859375	1031.1555109659353	32.40726089477539	2113.948599241121	0.006924214660217213	0.004690322477646641	2.913890405151623e+22	4.1791223185435297e+24	4.208261222595046e+24	1.9352467333195415e+24	1.09802059555191e+22	2113.948599241121	1.09802059555191e+22	7.44385509111788e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2287400032820194e+21	8.330046418203682e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.75129529390329e+21	6.610734754208369e+20	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	6.094940492470335e+23	0.0	4.131967469347065e+22	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	8.26393493869413e+22	4.131967469347065e+22	0.0	0.0	1.218988098494067e+24	6.094940492470335e+23	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
7179988	Interior	616827910.7145575	1657.8995866723326	279.89424580195157	73.01340000000003	73.01339721679688	-2.783203157719072e-06	272.61468505859375	1031.1560022818667	32.40726089477539	2121.851852775762	0.006513864654927076	0.004690322477646641	2.7412044036562072e+22	4.1808491785584837e+24	4.208261222595046e+24	1.9352467333195415e+24	1.1021256788808133e+22	2121.851852775762	1.1021256788808133e+22	7.033346758227488e+20	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.233333796989955e+21	7.870667047410095e+19	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.787751695457483e+21	6.246170738666374e+20	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	6.117727167608903e+23	0.0	3.904100717961356e+22	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	7.808201435922713e+22	3.904100717961356e+22	0.0	0.0	1.2235454335217806e+24	6.117727167608903e+23	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
7179988	Atmosphere	616827910.7145575	1657.5348682622282	279.89424580195157	73.01340000000003	72.94410705566406	-0.06929294433597022	272.53863525390625	1031.1560022818667	32.414058685302734	2121.851852775762	0.006513864654927076	0.004690322477646641	2.7412044036562072e+22	4.1808491785584837e+24	4.208261222595046e+24	1.9352467333195415e+24	1.1021256788808133e+22	2121.851852775762	1.1021256788808133e+22	7.033346758227488e+20	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.233333796989955e+21	7.870667047410095e+19	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.787751695457483e+21	6.246170738666374e+20	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	6.117727167608903e+23	0.0	3.904100717961356e+22	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	7.808201435922713e+22	3.904100717961356e+22	0.0	0.0	1.2235454335217806e+24	6.117727167608903e+23	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
7182492	Interior	616827998.663962	1641.335697532858	279.89427590999867	72.94411	72.94410705566406	-2.9443359323977347e-06	272.53863525390625	1031.1564459651352	32.414058685302734	2129.642921540685	0.006104141764097517	0.004690322477646641	2.5687823083074497e+22	4.1825733995119713e+24	4.208261222595046e+24	1.9352467333195415e+24	1.1061724915461347e+22	2129.642921540685	1.1061724915461347e+22	6.628665491695387e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2378623829088459e+21	7.417808455521036e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.823690607221539e+21	5.8867816210258454e+20	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	6.140190391412926e+23	0.0	3.6794684799211486e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	7.358936959842297e+22	3.6794684799211486e+22	0.0	0.0	1.2280380782825851e+24	6.140190391412926e+23	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
7182492	Atmosphere	616827998.663962	1640.9710330736787	279.89427590999867	72.94411	72.93289184570312	-0.011218154296869898	272.5213623046875	1031.1564459651352	32.42020034790039	2129.642921540685	0.006104141764097517	0.004690322477646641	2.5687823083074497e+22	4.1825733995119713e+24	4.208261222595046e+24	1.9352467333195415e+24	1.1061724915461347e+22	2129.642921540685	1.1061724915461347e+22	6.628665491695387e+20	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.2378623829088459e+21	7.417808455521036e+19	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.823690607221539e+21	5.8867816210258454e+20	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	6.140190391412926e+23	0.0	3.6794684799211486e+22	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	7.358936959842297e+22	3.6794684799211486e+22	0.0	0.0	1.2280380782825851e+24	6.140190391412926e+23	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
