Time         	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net         	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	transit_depth 	contrast_ratio 	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
5.623623e+06 	1.753419e+03 	1.753779e+03 	2.798065e+02 	2.352883e+02 	7.180669e+01 	7.198564e+01 	-1.789515e-01 	2.724171e+02 	3.128635e+01 	1.029863e+03 	9.819944e+00 	2.647621e-01 	1.186757e-01 	1.935247e+24 	4.208261e+24 	3.094073e+24   	1.114188e+24    	6.165788e+08 	1.000000e+08 	6.784589e+06 	1.210793e-04  	1.437681e-10   	3.258746e+02 	1.801528e-02   	9.395623e+22 	0.000000e+00  	5.850246e+23   	6.789808e+23  	1.692648e+21 	0.000000e+00 	1.053938e+22  	1.223203e+22 	1.000000e+00 	3.258746e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.894158e+20 	0.000000e+00 	1.179410e+21 	1.368825e+21 	1.503206e+21 	0.000000e+00 	9.359808e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
5.895913e+06 	1.748944e+03 	1.749305e+03 	2.798065e+02 	2.352883e+02 	7.198564e+01 	7.229500e+01 	-3.093582e-01 	2.725396e+02 	3.147317e+01 	1.029863e+03 	9.819944e+00 	2.338767e-01 	9.413858e-02 	1.935247e+24 	4.208261e+24 	3.224047e+24   	9.842143e+23    	6.165788e+08 	1.000000e+08 	6.786856e+06 	1.211602e-04  	1.444825e-10   	3.911778e+02 	1.801528e-02   	1.127845e+23 	0.000000e+00  	5.661963e+23   	6.789808e+23  	2.031844e+21 	0.000000e+00 	1.020019e+22  	1.223203e+22 	1.000000e+00 	3.911778e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.273735e+20 	0.000000e+00 	1.141452e+21 	1.368825e+21 	1.804438e+21 	0.000000e+00 	9.058575e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
6.181818e+06 	1.740605e+03 	1.740968e+03 	2.798065e+02 	2.352883e+02 	7.229500e+01 	7.258470e+01 	-2.897015e-01 	2.726082e+02 	3.169430e+01 	1.029863e+03 	9.819944e+00 	1.977051e-01 	5.333001e-02 	1.935247e+24 	4.208261e+24 	3.376266e+24   	8.319949e+23    	6.165788e+08 	1.000000e+08 	6.789440e+06 	1.212525e-04  	1.451719e-10   	4.924208e+02 	1.801528e-02   	1.419748e+23 	0.000000e+00  	5.370059e+23   	6.789808e+23  	2.557717e+21 	0.000000e+00 	9.674312e+21  	1.223203e+22 	1.000000e+00 	4.924208e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.862213e+20 	0.000000e+00 	1.082604e+21 	1.368825e+21 	2.271456e+21 	0.000000e+00 	8.591558e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
6.482019e+06 	1.732678e+03 	1.733042e+03 	2.798065e+02 	2.352883e+02 	7.258470e+01 	7.278313e+01 	-1.984268e-01 	2.725759e+02 	3.192502e+01 	1.029863e+03 	9.819944e+00 	1.566181e-01 	3.724010e-02 	1.935247e+24 	4.208261e+24 	3.549171e+24   	6.590900e+23    	6.165788e+08 	1.000000e+08 	6.793390e+06 	1.213937e-04  	1.457382e-10   	6.542448e+02 	1.801528e-02   	1.886320e+23 	0.000000e+00  	4.903488e+23   	6.789808e+23  	3.398258e+21 	0.000000e+00 	8.833771e+21  	1.223203e+22 	1.000000e+00 	6.542448e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.802821e+20 	0.000000e+00 	9.885432e+20 	1.368825e+21 	3.017923e+21 	0.000000e+00 	7.845091e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
6.752200e+06 	1.728654e+03 	1.729019e+03 	2.798065e+02 	2.352883e+02 	7.278313e+01 	7.287584e+01 	-9.270923e-02 	2.724771e+02 	3.211656e+01 	1.029863e+03 	9.819944e+00 	1.162079e-01 	3.262035e-02 	1.935247e+24 	4.208261e+24 	3.719228e+24   	4.890330e+23    	6.165788e+08 	1.000000e+08 	6.798717e+06 	1.215841e-04  	1.461528e-10   	8.862551e+02 	1.801528e-02   	2.555252e+23 	0.000000e+00  	4.234556e+23   	6.789808e+23  	4.603359e+21 	0.000000e+00 	7.628670e+21  	1.223203e+22 	1.000000e+00 	8.862551e+02 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.151389e+20 	0.000000e+00 	8.536864e+20 	1.368825e+21 	4.088148e+21 	0.000000e+00 	6.774865e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
6.995363e+06 	1.722741e+03 	1.723105e+03 	2.798065e+02 	2.352883e+02 	7.287584e+01 	7.285777e+01 	1.806717e-02  	2.723002e+02 	3.227532e+01 	1.029863e+03 	9.819944e+00 	7.510021e-02 	2.799054e-02 	1.935247e+24 	4.208261e+24 	3.892220e+24   	3.160413e+23    	6.165788e+08 	1.000000e+08 	6.804839e+06 	1.218032e-04  	1.463798e-10   	1.234659e+03 	1.801528e-02   	3.559770e+23 	0.000000e+00  	3.230038e+23   	6.789808e+23  	6.413026e+21 	0.000000e+00 	5.819003e+21  	1.223203e+22 	1.000000e+00 	1.234659e+03 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.176497e+20 	0.000000e+00 	6.511756e+20 	1.368825e+21 	5.695277e+21 	0.000000e+00 	5.167737e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
7.122053e+06 	1.705513e+03 	1.705879e+03 	2.798065e+02 	2.352883e+02 	7.285777e+01 	7.304427e+01 	-1.864957e-01 	2.723988e+02 	3.236323e+01 	1.029863e+03 	9.819944e+00 	5.071490e-02 	2.102694e-02 	1.935247e+24 	4.208261e+24 	3.994840e+24   	2.134215e+23    	6.165788e+08 	1.000000e+08 	6.805990e+06 	1.218444e-04  	1.468041e-10   	1.516507e+03 	1.801528e-02   	4.372396e+23 	0.000000e+00  	2.417412e+23   	6.789808e+23  	7.876993e+21 	0.000000e+00 	4.355036e+21  	1.223203e+22 	1.000000e+00 	1.516507e+03 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.814750e+20 	0.000000e+00 	4.873503e+20 	1.368825e+21 	6.995396e+21 	0.000000e+00 	3.867618e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
7.196397e+06 	1.688476e+03 	1.688842e+03 	2.798065e+02 	2.352883e+02 	7.304427e+01 	7.325801e+01 	-2.137409e-01 	2.725624e+02 	3.241343e+01 	1.029863e+03 	9.819944e+00 	3.550093e-02 	1.404067e-02 	1.935247e+24 	4.208261e+24 	4.058864e+24   	1.493972e+23    	6.165788e+08 	1.000000e+08 	6.805599e+06 	1.218304e-04  	1.472168e-10   	1.728374e+03 	1.801528e-02   	4.983251e+23 	0.000000e+00  	1.806557e+23   	6.789808e+23  	8.977467e+21 	0.000000e+00 	3.254562e+21  	1.223203e+22 	1.000000e+00 	1.728374e+03 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.004623e+21 	0.000000e+00 	3.642018e+20 	1.368825e+21 	7.972704e+21 	0.000000e+00 	2.890310e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
7.242228e+06 	1.671625e+03 	1.671992e+03 	2.798065e+02 	2.352883e+02 	7.325801e+01 	7.336827e+01 	-1.102609e-01 	2.726443e+02 	3.244177e+01 	1.029863e+03 	9.819944e+00 	2.612287e-02 	1.170687e-02 	1.935247e+24 	4.208261e+24 	4.098329e+24   	1.099319e+23    	6.165788e+08 	1.000000e+08 	6.804474e+06 	1.217901e-04  	1.473897e-10   	1.874765e+03 	1.801528e-02   	5.405326e+23 	0.000000e+00  	1.384482e+23   	6.789808e+23  	9.737846e+21 	0.000000e+00 	2.494183e+21  	1.223203e+22 	1.000000e+00 	1.874765e+03 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.089714e+21 	0.000000e+00 	2.791116e+20 	1.368825e+21 	8.647981e+21 	0.000000e+00 	2.215033e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
7.275880e+06 	1.654910e+03 	1.655277e+03 	2.798065e+02 	2.352883e+02 	7.336827e+01 	7.335454e+01 	1.373204e-02  	2.726128e+02 	3.245958e+01 	1.029863e+03 	9.819944e+00 	1.973756e-02 	7.031695e-03 	1.935247e+24 	4.208261e+24 	4.125200e+24   	8.306080e+22    	6.165788e+08 	1.000000e+08 	6.803243e+06 	1.217460e-04  	1.473087e-10   	1.981915e+03 	1.801528e-02   	5.714262e+23 	0.000000e+00  	1.075546e+23   	6.789808e+23  	1.029440e+22 	0.000000e+00 	1.937626e+21  	1.223203e+22 	1.000000e+00 	1.981915e+03 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.151995e+21 	0.000000e+00 	2.168300e+20 	1.368825e+21 	9.142248e+21 	0.000000e+00 	1.720766e+21 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
