Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.257496e+06	6.797926e+06	5.972000e+24	2.172780e+03	2.172806e+03	1.115504e+03	9.380233e+02	5.598832e+00	5.218055e+00	3.807768e-01	4.106897e+04	9.623551e+03	3.512100e+05	8.625243e+00	9.102727e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.629506e+23	4.696579e+24	6.160925e+08	5.125750e+07	7.563813e+06	1.507265e-04	1.458384e-07	0.000000e+00	2.975844e+21	4.419965e+02	2.717887e-02	4.815284e+21	0.000000e+00	6.022861e+23	6.071014e+23	8.674868e+19	0.000000e+00	1.085035e+22	1.093710e+22	4.397876e-02	1.943846e+01	1.027189e+22	0.000000e+00	2.011160e+21	1.228305e+22	4.520657e+20	0.000000e+00	8.851113e+19	5.405768e+20	9.381479e-02	4.146581e+01	7.971099e+21	0.000000e+00	0.000000e+00	7.971099e+21	1.606878e+19	0.000000e+00	0.000000e+00	1.606878e+19	7.280133e-02	3.217793e+01	3.382647e+18	0.000000e+00	5.532763e+16	3.437975e+18	5.425766e+16	0.000000e+00	8.874552e+14	5.514512e+16	3.089426e-05	1.365516e-02	8.607398e+22	0.000000e+00	4.878235e+21	9.095221e+22	2.410932e+21	0.000000e+00	1.366394e+20	2.547572e+21	7.861276e-01	3.474656e+02	3.550247e+20	0.000000e+00	1.332893e+19	3.683537e+20	9.945663e+18	0.000000e+00	3.733967e+17	1.031906e+19	3.242498e-03	1.433173e+00	2.793231e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.790461e+15	0.000000e+00	1.547845e+21	1.547846e+21	2.551103e-07	1.127579e-04	4.261126e+17	0.000000e+00	0.000000e+00	4.261126e+17	2.729933e+16	0.000000e+00	0.000000e+00	2.729933e+16	3.891755e-06	1.720142e-03	2.579099e+19	0.000000e+00	1.214209e+21	1.240000e+21	1.782831e+21	0.000000e+00	9.778375e+21	1.156121e+22	1.157251e+21	0.000000e+00	8.274918e+19	1.240000e+21	9.945663e+18	0.000000e+00	3.733967e+17	1.031906e+19	1.455668e+16	0.000000e+00	1.547845e+21	1.547859e+21	1.446631e-02	2.228643e-02	2.593189e+00	1.771763e+03	1.540574e+00	1.792571e+02	1.224751e+05	1.163573e+02	7.949965e+04	6.832371e+02
1.274386e+06	6.797926e+06	5.972000e+24	2.172610e+03	2.172634e+03	1.115500e+03	9.380202e+02	5.218055e+00	4.898608e+00	3.194466e-01	4.106811e+04	9.623412e+03	3.512053e+05	8.625243e+00	9.101737e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.634614e+23	4.696068e+24	6.160929e+08	5.127439e+07	7.563816e+06	1.507265e-04	1.458376e-07	0.000000e+00	2.975909e+21	4.420062e+02	2.717892e-02	4.816294e+21	0.000000e+00	6.022843e+23	6.071006e+23	8.676688e+19	0.000000e+00	1.085032e+22	1.093709e+22	4.398711e-02	1.944257e+01	1.027399e+22	0.000000e+00	2.011353e+21	1.228534e+22	4.521582e+20	0.000000e+00	8.851964e+19	5.406778e+20	9.383210e-02	4.147437e+01	7.971862e+21	0.000000e+00	0.000000e+00	7.971862e+21	1.607032e+19	0.000000e+00	0.000000e+00	1.607032e+19	7.280685e-02	3.218107e+01	3.386068e+18	0.000000e+00	5.537767e+16	3.441446e+18	5.431254e+16	0.000000e+00	8.882578e+14	5.520080e+16	3.092489e-05	1.366899e-02	8.607229e+22	0.000000e+00	4.877623e+21	9.094992e+22	2.410885e+21	0.000000e+00	1.366222e+20	2.547507e+21	7.860964e-01	3.474595e+02	3.550259e+20	0.000000e+00	1.332773e+19	3.683537e+20	9.945697e+18	0.000000e+00	3.733629e+17	1.031906e+19	3.242444e-03	1.433180e+00	2.793697e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.790760e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.551478e-07	1.127769e-04	4.260641e+17	0.000000e+00	0.000000e+00	4.260641e+17	2.729622e+16	0.000000e+00	0.000000e+00	2.729622e+16	3.891234e-06	1.719949e-03	2.579458e+19	0.000000e+00	1.214205e+21	1.240000e+21	1.782887e+21	0.000000e+00	9.778343e+21	1.156123e+22	1.157256e+21	0.000000e+00	8.274415e+19	1.240000e+21	9.945697e+18	0.000000e+00	3.733629e+17	1.031906e+19	1.455527e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.446787e-02	2.228943e-02	2.593541e+00	1.772181e+03	1.540616e+00	1.792622e+02	1.224908e+05	1.163574e+02	7.950767e+04	6.833054e+02
1.292965e+06	6.797926e+06	5.972000e+24	2.172435e+03	2.172458e+03	1.115497e+03	9.380171e+02	4.898608e+00	4.570150e+00	3.284582e-01	4.106724e+04	9.623274e+03	3.512006e+05	8.625243e+00	9.100718e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.639872e+23	4.695543e+24	6.160934e+08	5.129296e+07	7.563820e+06	1.507264e-04	1.458368e-07	0.000000e+00	2.975976e+21	4.420161e+02	2.717897e-02	4.817334e+21	0.000000e+00	6.022825e+23	6.070998e+23	8.678562e+19	0.000000e+00	1.085029e+22	1.093707e+22	4.399570e-02	1.944681e+01	1.027615e+22	0.000000e+00	2.011552e+21	1.228770e+22	4.522534e+20	0.000000e+00	8.852840e+19	5.407818e+20	9.384993e-02	4.148318e+01	7.972647e+21	0.000000e+00	0.000000e+00	7.972647e+21	1.607190e+19	0.000000e+00	0.000000e+00	1.607190e+19	7.281252e-02	3.218431e+01	3.389594e+18	0.000000e+00	5.542923e+16	3.445023e+18	5.436909e+16	0.000000e+00	8.890848e+14	5.525818e+16	3.095645e-05	1.368325e-02	8.607056e+22	0.000000e+00	4.876992e+21	9.094755e+22	2.410836e+21	0.000000e+00	1.366046e+20	2.547441e+21	7.860644e-01	3.474531e+02	3.550272e+20	0.000000e+00	1.332648e+19	3.683537e+20	9.945732e+18	0.000000e+00	3.733281e+17	1.031906e+19	3.242389e-03	1.433188e+00	2.794177e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.791068e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.551863e-07	1.127965e-04	4.260141e+17	0.000000e+00	0.000000e+00	4.260141e+17	2.729302e+16	0.000000e+00	0.000000e+00	2.729302e+16	3.890698e-06	1.719751e-03	2.579827e+19	0.000000e+00	1.214202e+21	1.240000e+21	1.782945e+21	0.000000e+00	9.778310e+21	1.156126e+22	1.157261e+21	0.000000e+00	8.273897e+19	1.240000e+21	9.945732e+18	0.000000e+00	3.733281e+17	1.031906e+19	1.455383e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.446947e-02	2.229252e-02	2.593904e+00	1.772611e+03	1.540660e+00	1.792674e+02	1.225070e+05	1.163576e+02	7.951593e+04	6.833757e+02
1.313402e+06	6.797926e+06	5.972000e+24	2.172256e+03	2.172277e+03	1.115493e+03	9.380140e+02	4.570150e+00	4.234254e+00	3.358961e-01	4.106638e+04	9.623137e+03	3.511960e+05	8.625243e+00	9.099676e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.645247e+23	4.695005e+24	6.160939e+08	5.131340e+07	7.563823e+06	1.507262e-04	1.458359e-07	0.000000e+00	2.976045e+21	4.420263e+02	2.717902e-02	4.818398e+21	0.000000e+00	6.022806e+23	6.070990e+23	8.680479e+19	0.000000e+00	1.085025e+22	1.093706e+22	4.400449e-02	1.945114e+01	1.027836e+22	0.000000e+00	2.011755e+21	1.229012e+22	4.523507e+20	0.000000e+00	8.853736e+19	5.408881e+20	9.386815e-02	4.149219e+01	7.973451e+21	0.000000e+00	0.000000e+00	7.973451e+21	1.607352e+19	0.000000e+00	0.000000e+00	1.607352e+19	7.281832e-02	3.218761e+01	3.393202e+18	0.000000e+00	5.548198e+16	3.448684e+18	5.442697e+16	0.000000e+00	8.899310e+14	5.531690e+16	3.098875e-05	1.369784e-02	8.606878e+22	0.000000e+00	4.876348e+21	9.094513e+22	2.410787e+21	0.000000e+00	1.365865e+20	2.547373e+21	7.860316e-01	3.474466e+02	3.550285e+20	0.000000e+00	1.332522e+19	3.683537e+20	9.945767e+18	0.000000e+00	3.732926e+17	1.031906e+19	3.242332e-03	1.433196e+00	2.794668e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.791382e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.552258e-07	1.128165e-04	4.259631e+17	0.000000e+00	0.000000e+00	4.259631e+17	2.728975e+16	0.000000e+00	0.000000e+00	2.728975e+16	3.890150e-06	1.719548e-03	2.580205e+19	0.000000e+00	1.214198e+21	1.240000e+21	1.783005e+21	0.000000e+00	9.778276e+21	1.156128e+22	1.157266e+21	0.000000e+00	8.273368e+19	1.240000e+21	9.945767e+18	0.000000e+00	3.732926e+17	1.031906e+19	1.455235e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.447111e-02	2.229569e-02	2.594274e+00	1.773051e+03	1.540704e+00	1.792727e+02	1.225235e+05	1.163577e+02	7.952437e+04	6.834476e+02
1.335883e+06	6.797926e+06	5.972000e+24	2.172074e+03	2.172094e+03	1.115489e+03	9.380109e+02	4.234254e+00	3.893723e+00	3.405306e-01	4.106551e+04	9.623001e+03	3.511914e+05	8.625243e+00	9.098620e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.650699e+23	4.694460e+24	6.160946e+08	5.133588e+07	7.563827e+06	1.507261e-04	1.458351e-07	0.000000e+00	2.976114e+21	4.420366e+02	2.717907e-02	4.819477e+21	0.000000e+00	6.022787e+23	6.070982e+23	8.682423e+19	0.000000e+00	1.085022e+22	1.093704e+22	4.401340e-02	1.945554e+01	1.028061e+22	0.000000e+00	2.011962e+21	1.229257e+22	4.524495e+20	0.000000e+00	8.854645e+19	5.409960e+20	9.388665e-02	4.150134e+01	7.974265e+21	0.000000e+00	0.000000e+00	7.974265e+21	1.607516e+19	0.000000e+00	0.000000e+00	1.607516e+19	7.282420e-02	3.219096e+01	3.396867e+18	0.000000e+00	5.553557e+16	3.452403e+18	5.448575e+16	0.000000e+00	8.907905e+14	5.537654e+16	3.102156e-05	1.371266e-02	8.606698e+22	0.000000e+00	4.875695e+21	9.094268e+22	2.410736e+21	0.000000e+00	1.365682e+20	2.547304e+21	7.859983e-01	3.474400e+02	3.550297e+20	0.000000e+00	1.332393e+19	3.683537e+20	9.945803e+18	0.000000e+00	3.732565e+17	1.031906e+19	3.242274e-03	1.433204e+00	2.795166e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.791701e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.552658e-07	1.128368e-04	4.259113e+17	0.000000e+00	0.000000e+00	4.259113e+17	2.728643e+16	0.000000e+00	0.000000e+00	2.728643e+16	3.889593e-06	1.719343e-03	2.580588e+19	0.000000e+00	1.214194e+21	1.240000e+21	1.783065e+21	0.000000e+00	9.778242e+21	1.156131e+22	1.157272e+21	0.000000e+00	8.272831e+19	1.240000e+21	9.945803e+18	0.000000e+00	3.732565e+17	1.031906e+19	1.455085e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.447277e-02	2.229890e-02	2.594650e+00	1.773497e+03	1.540749e+00	1.792781e+02	1.225403e+05	1.163578e+02	7.953294e+04	6.835206e+02
1.356116e+06	6.797926e+06	5.972000e+24	2.171925e+03	2.171943e+03	1.115486e+03	9.380079e+02	3.893723e+00	3.614450e+00	2.792730e-01	4.106472e+04	9.622869e+03	3.511869e+05	8.625243e+00	9.097750e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.655185e+23	4.694011e+24	6.160952e+08	5.135612e+07	7.563829e+06	1.507258e-04	1.458344e-07	0.000000e+00	2.976172e+21	4.420451e+02	2.717912e-02	4.820366e+21	0.000000e+00	6.022772e+23	6.070975e+23	8.684024e+19	0.000000e+00	1.085019e+22	1.093703e+22	4.402074e-02	1.945915e+01	1.028246e+22	0.000000e+00	2.012132e+21	1.229459e+22	4.525309e+20	0.000000e+00	8.855393e+19	5.410848e+20	9.390188e-02	4.150887e+01	7.974936e+21	0.000000e+00	0.000000e+00	7.974936e+21	1.607651e+19	0.000000e+00	0.000000e+00	1.607651e+19	7.282904e-02	3.219372e+01	3.399887e+18	0.000000e+00	5.557972e+16	3.455467e+18	5.453419e+16	0.000000e+00	8.914987e+14	5.542569e+16	3.104859e-05	1.372488e-02	8.606550e+22	0.000000e+00	4.875157e+21	9.094065e+22	2.410695e+21	0.000000e+00	1.365531e+20	2.547248e+21	7.859709e-01	3.474346e+02	3.550308e+20	0.000000e+00	1.332287e+19	3.683537e+20	9.945833e+18	0.000000e+00	3.732268e+17	1.031906e+19	3.242227e-03	1.433211e+00	2.795576e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.791964e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.552988e-07	1.128536e-04	4.258686e+17	0.000000e+00	0.000000e+00	4.258686e+17	2.728370e+16	0.000000e+00	0.000000e+00	2.728370e+16	3.889135e-06	1.719173e-03	2.580904e+19	0.000000e+00	1.214191e+21	1.240000e+21	1.783115e+21	0.000000e+00	9.778214e+21	1.156133e+22	1.157276e+21	0.000000e+00	8.272389e+19	1.240000e+21	9.945833e+18	0.000000e+00	3.732268e+17	1.031906e+19	1.454961e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.447413e-02	2.230154e-02	2.594960e+00	1.773864e+03	1.540786e+00	1.792826e+02	1.225541e+05	1.163579e+02	7.954001e+04	6.835807e+02
1.374326e+06	6.797926e+06	5.972000e+24	2.171801e+03	2.171818e+03	1.115482e+03	9.380049e+02	3.614450e+00	3.383360e+00	2.310902e-01	4.106397e+04	9.622740e+03	3.511824e+05	8.625243e+00	9.097028e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.658913e+23	4.693639e+24	6.160960e+08	5.137433e+07	7.563831e+06	1.507256e-04	1.458338e-07	0.000000e+00	2.976219e+21	4.420522e+02	2.717916e-02	4.821104e+21	0.000000e+00	6.022759e+23	6.070970e+23	8.685354e+19	0.000000e+00	1.085017e+22	1.093702e+22	4.402684e-02	1.946216e+01	1.028399e+22	0.000000e+00	2.012273e+21	1.229627e+22	4.525985e+20	0.000000e+00	8.856016e+19	5.411587e+20	9.391454e-02	4.151513e+01	7.975492e+21	0.000000e+00	0.000000e+00	7.975492e+21	1.607764e+19	0.000000e+00	0.000000e+00	1.607764e+19	7.283306e-02	3.219601e+01	3.402399e+18	0.000000e+00	5.561644e+16	3.458016e+18	5.457448e+16	0.000000e+00	8.920877e+14	5.546657e+16	3.107108e-05	1.373504e-02	8.606426e+22	0.000000e+00	4.874710e+21	9.093897e+22	2.410660e+21	0.000000e+00	1.365406e+20	2.547201e+21	7.859482e-01	3.474301e+02	3.550317e+20	0.000000e+00	1.332199e+19	3.683537e+20	9.945858e+18	0.000000e+00	3.732022e+17	1.031906e+19	3.242188e-03	1.433216e+00	2.795917e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.792183e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.553261e-07	1.128675e-04	4.258332e+17	0.000000e+00	0.000000e+00	4.258332e+17	2.728143e+16	0.000000e+00	0.000000e+00	2.728143e+16	3.888755e-06	1.719032e-03	2.581166e+19	0.000000e+00	1.214188e+21	1.240000e+21	1.783156e+21	0.000000e+00	9.778191e+21	1.156135e+22	1.157280e+21	0.000000e+00	8.272022e+19	1.240000e+21	9.945858e+18	0.000000e+00	3.732022e+17	1.031906e+19	1.454858e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.447527e-02	2.230373e-02	2.595217e+00	1.774170e+03	1.540817e+00	1.792863e+02	1.225656e+05	1.163580e+02	7.954588e+04	6.836307e+02
1.394357e+06	6.797926e+06	5.972000e+24	2.171674e+03	2.171690e+03	1.115479e+03	9.380020e+02	3.383360e+00	3.146489e+00	2.368711e-01	4.106322e+04	9.622611e+03	3.511780e+05	8.625243e+00	9.096283e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.662755e+23	4.693254e+24	6.160968e+08	5.139436e+07	7.563833e+06	1.507252e-04	1.458332e-07	0.000000e+00	2.976268e+21	4.420594e+02	2.717919e-02	4.821865e+21	0.000000e+00	6.022745e+23	6.070964e+23	8.686726e+19	0.000000e+00	1.085014e+22	1.093701e+22	4.403313e-02	1.946526e+01	1.028557e+22	0.000000e+00	2.012417e+21	1.229799e+22	4.526679e+20	0.000000e+00	8.856649e+19	5.412343e+20	9.392750e-02	4.152154e+01	7.976071e+21	0.000000e+00	0.000000e+00	7.976071e+21	1.607880e+19	0.000000e+00	0.000000e+00	1.607880e+19	7.283724e-02	3.219839e+01	3.404981e+18	0.000000e+00	5.565417e+16	3.460635e+18	5.461590e+16	0.000000e+00	8.926928e+14	5.550859e+16	3.109418e-05	1.374548e-02	8.606300e+22	0.000000e+00	4.874249e+21	9.093725e+22	2.410625e+21	0.000000e+00	1.365277e+20	2.547152e+21	7.859247e-01	3.474255e+02	3.550326e+20	0.000000e+00	1.332108e+19	3.683537e+20	9.945883e+18	0.000000e+00	3.731767e+17	1.031906e+19	3.242147e-03	1.433222e+00	2.796268e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.792408e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.553544e-07	1.128818e-04	4.257971e+17	0.000000e+00	0.000000e+00	4.257971e+17	2.727912e+16	0.000000e+00	0.000000e+00	2.727912e+16	3.888366e-06	1.718889e-03	2.581437e+19	0.000000e+00	1.214186e+21	1.240000e+21	1.783198e+21	0.000000e+00	9.778166e+21	1.156136e+22	1.157284e+21	0.000000e+00	8.271642e+19	1.240000e+21	9.945883e+18	0.000000e+00	3.731767e+17	1.031906e+19	1.454754e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.447644e-02	2.230600e-02	2.595483e+00	1.774484e+03	1.540848e+00	1.792901e+02	1.225773e+05	1.163581e+02	7.955185e+04	6.836815e+02
1.416392e+06	6.797926e+06	5.972000e+24	2.171544e+03	2.171559e+03	1.115475e+03	9.379991e+02	3.146489e+00	2.905277e+00	2.412123e-01	4.106248e+04	9.622482e+03	3.511737e+05	8.625243e+00	9.095524e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.666671e+23	4.692863e+24	6.160977e+08	5.141639e+07	7.563836e+06	1.507249e-04	1.458326e-07	0.000000e+00	2.976318e+21	4.420669e+02	2.717923e-02	4.822642e+21	0.000000e+00	6.022731e+23	6.070958e+23	8.688125e+19	0.000000e+00	1.085012e+22	1.093700e+22	4.403954e-02	1.946842e+01	1.028717e+22	0.000000e+00	2.012563e+21	1.229973e+22	4.527384e+20	0.000000e+00	8.857291e+19	5.413113e+20	9.394068e-02	4.152806e+01	7.976663e+21	0.000000e+00	0.000000e+00	7.976663e+21	1.608000e+19	0.000000e+00	0.000000e+00	1.608000e+19	7.284152e-02	3.220082e+01	3.407612e+18	0.000000e+00	5.569259e+16	3.463304e+18	5.465809e+16	0.000000e+00	8.933091e+14	5.555140e+16	3.111773e-05	1.375612e-02	8.606172e+22	0.000000e+00	4.873780e+21	9.093550e+22	2.410589e+21	0.000000e+00	1.365146e+20	2.547103e+21	7.859009e-01	3.474207e+02	3.550335e+20	0.000000e+00	1.332015e+19	3.683537e+20	9.945909e+18	0.000000e+00	3.731507e+17	1.031906e+19	3.242105e-03	1.433227e+00	2.796628e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.792638e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.553832e-07	1.128965e-04	4.257605e+17	0.000000e+00	0.000000e+00	4.257605e+17	2.727677e+16	0.000000e+00	0.000000e+00	2.727677e+16	3.887972e-06	1.718743e-03	2.581714e+19	0.000000e+00	1.214183e+21	1.240000e+21	1.783241e+21	0.000000e+00	9.778141e+21	1.156138e+22	1.157287e+21	0.000000e+00	8.271254e+19	1.240000e+21	9.945909e+18	0.000000e+00	3.731507e+17	1.031906e+19	1.454648e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.447765e-02	2.230832e-02	2.595755e+00	1.774803e+03	1.540880e+00	1.792940e+02	1.225892e+05	1.163581e+02	7.955791e+04	6.837331e+02
1.436224e+06	6.797926e+06	5.972000e+24	2.171438e+03	2.171451e+03	1.115472e+03	9.379962e+02	2.905277e+00	2.707335e+00	1.979424e-01	4.106179e+04	9.622357e+03	3.511694e+05	8.625243e+00	9.094898e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.669902e+23	4.692540e+24	6.160987e+08	5.143622e+07	7.563837e+06	1.507245e-04	1.458321e-07	0.000000e+00	2.976359e+21	4.420730e+02	2.717926e-02	4.823283e+21	0.000000e+00	6.022720e+23	6.070953e+23	8.689279e+19	0.000000e+00	1.085010e+22	1.093699e+22	4.404483e-02	1.947103e+01	1.028849e+22	0.000000e+00	2.012684e+21	1.230118e+22	4.527966e+20	0.000000e+00	8.857820e+19	5.413748e+20	9.395155e-02	4.153344e+01	7.977151e+21	0.000000e+00	0.000000e+00	7.977151e+21	1.608098e+19	0.000000e+00	0.000000e+00	1.608098e+19	7.284505e-02	3.220283e+01	3.409784e+18	0.000000e+00	5.572431e+16	3.465508e+18	5.469293e+16	0.000000e+00	8.938179e+14	5.558675e+16	3.113716e-05	1.376490e-02	8.606066e+22	0.000000e+00	4.873393e+21	9.093406e+22	2.410559e+21	0.000000e+00	1.365037e+20	2.547063e+21	7.858812e-01	3.474168e+02	3.550343e+20	0.000000e+00	1.331939e+19	3.683537e+20	9.945930e+18	0.000000e+00	3.731293e+17	1.031906e+19	3.242071e-03	1.433232e+00	2.796924e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.792828e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.554070e-07	1.129085e-04	4.257303e+17	0.000000e+00	0.000000e+00	4.257303e+17	2.727483e+16	0.000000e+00	0.000000e+00	2.727483e+16	3.887646e-06	1.718623e-03	2.581942e+19	0.000000e+00	1.214181e+21	1.240000e+21	1.783277e+21	0.000000e+00	9.778121e+21	1.156140e+22	1.157291e+21	0.000000e+00	8.270933e+19	1.240000e+21	9.945930e+18	0.000000e+00	3.731293e+17	1.031906e+19	1.454561e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.447864e-02	2.231023e-02	2.595979e+00	1.775067e+03	1.540907e+00	1.792972e+02	1.225990e+05	1.163582e+02	7.956291e+04	6.837756e+02
1.454073e+06	6.797926e+06	5.972000e+24	2.171349e+03	2.171362e+03	1.115468e+03	9.379934e+02	2.707335e+00	2.543360e+00	1.639751e-01	4.106113e+04	9.622236e+03	3.511651e+05	8.625243e+00	9.094376e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.672592e+23	4.692271e+24	6.160998e+08	5.145407e+07	7.563838e+06	1.507240e-04	1.458317e-07	0.000000e+00	2.976393e+21	4.420781e+02	2.717928e-02	4.823816e+21	0.000000e+00	6.022711e+23	6.070949e+23	8.690240e+19	0.000000e+00	1.085008e+22	1.093698e+22	4.404923e-02	1.947320e+01	1.028959e+22	0.000000e+00	2.012784e+21	1.230238e+22	4.528450e+20	0.000000e+00	8.858262e+19	5.414276e+20	9.396061e-02	4.153793e+01	7.977558e+21	0.000000e+00	0.000000e+00	7.977558e+21	1.608180e+19	0.000000e+00	0.000000e+00	1.608180e+19	7.284799e-02	3.220450e+01	3.411594e+18	0.000000e+00	5.575074e+16	3.467344e+18	5.472196e+16	0.000000e+00	8.942419e+14	5.561620e+16	3.115336e-05	1.377222e-02	8.605978e+22	0.000000e+00	4.873071e+21	9.093285e+22	2.410534e+21	0.000000e+00	1.364947e+20	2.547029e+21	7.858648e-01	3.474136e+02	3.550349e+20	0.000000e+00	1.331875e+19	3.683537e+20	9.945948e+18	0.000000e+00	3.731115e+17	1.031906e+19	3.242042e-03	1.433236e+00	2.797171e+16	0.000000e+00	2.414734e+22	2.414737e+22	1.792986e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.554269e-07	1.129186e-04	4.257051e+17	0.000000e+00	0.000000e+00	4.257051e+17	2.727322e+16	0.000000e+00	0.000000e+00	2.727322e+16	3.887375e-06	1.718523e-03	2.582133e+19	0.000000e+00	1.214179e+21	1.240000e+21	1.783307e+21	0.000000e+00	9.778104e+21	1.156141e+22	1.157293e+21	0.000000e+00	8.270667e+19	1.240000e+21	9.945948e+18	0.000000e+00	3.731115e+17	1.031906e+19	1.454488e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.447946e-02	2.231182e-02	2.596165e+00	1.775287e+03	1.540929e+00	1.792998e+02	1.226072e+05	1.163583e+02	7.956707e+04	6.838111e+02
