Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.398787e+06	6.797926e+06	5.972000e+24	2.175359e+03	2.175372e+03	1.119559e+03	9.414327e+02	2.871321e+00	2.697835e+00	1.734859e-01	4.166758e+04	9.763372e+03	3.563440e+05	8.625243e+00	9.117401e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.553795e+23	4.704150e+24	6.208197e+08	1.013988e+08	7.557851e+06	3.304085e+03	1.482060e-04	1.456012e-07	0.000000e+00	2.974923e+21	4.418596e+02	2.717804e-02	4.800360e+21	0.000000e+00	6.023123e+23	6.071126e+23	8.647983e+19	0.000000e+00	1.085082e+22	1.093730e+22	4.385470e-02	1.937762e+01	1.024054e+22	0.000000e+00	2.008239e+21	1.224878e+22	4.506864e+20	0.000000e+00	8.838258e+19	5.390689e+20	9.355466e-02	4.133802e+01	7.959954e+21	0.000000e+00	0.000000e+00	7.959954e+21	1.604631e+19	0.000000e+00	0.000000e+00	1.604631e+19	7.271984e-02	3.213196e+01	3.332137e+18	0.000000e+00	5.458765e+16	3.386724e+18	5.344747e+16	0.000000e+00	8.755860e+14	5.432306e+16	3.044144e-05	1.345084e-02	8.609922e+22	0.000000e+00	4.887307e+21	9.098653e+22	2.411639e+21	0.000000e+00	1.368935e+20	2.548533e+21	7.865776e-01	3.475569e+02	3.567906e+20	0.000000e+00	1.340488e+19	3.701954e+20	9.995131e+18	0.000000e+00	3.755243e+17	1.037066e+19	3.259535e-03	1.440257e+00	1.709739e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.095943e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.561968e-07	6.901707e-05	3.343613e+17	0.000000e+00	0.000000e+00	3.343613e+17	2.142119e+16	0.000000e+00	0.000000e+00	2.142119e+16	3.054629e-06	1.349717e-03	2.573823e+19	0.000000e+00	1.214262e+21	1.240000e+21	1.781990e+21	0.000000e+00	9.778846e+21	1.156084e+22	1.157177e+21	0.000000e+00	8.282305e+19	1.240000e+21	9.995131e+18	0.000000e+00	3.755243e+17	1.037066e+19	1.126777e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444353e-02	2.224226e-02	2.575077e+00	2.284235e+03	1.539946e+00	1.782858e+02	1.581494e+05	1.157741e+02	1.026980e+05	8.870552e+02
1.416849e+06	6.797926e+06	5.972000e+24	2.175270e+03	2.175283e+03	1.119560e+03	9.414344e+02	2.697835e+00	2.520115e+00	1.777204e-01	4.166770e+04	9.763435e+03	3.563465e+05	8.625243e+00	9.116890e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.556430e+23	4.703887e+24	6.208208e+08	1.014168e+08	7.557854e+06	3.304081e+03	1.482055e-04	1.456008e-07	0.000000e+00	2.974956e+21	4.418646e+02	2.717806e-02	4.800878e+21	0.000000e+00	6.023114e+23	6.071122e+23	8.648917e+19	0.000000e+00	1.085081e+22	1.093730e+22	4.385899e-02	1.937974e+01	1.024164e+22	0.000000e+00	2.008341e+21	1.224998e+22	4.507345e+20	0.000000e+00	8.838711e+19	5.391217e+20	9.356370e-02	4.134249e+01	7.960338e+21	0.000000e+00	0.000000e+00	7.960338e+21	1.604709e+19	0.000000e+00	0.000000e+00	1.604709e+19	7.272261e-02	3.213355e+01	3.333887e+18	0.000000e+00	5.461332e+16	3.388500e+18	5.347554e+16	0.000000e+00	8.759976e+14	5.435154e+16	3.045711e-05	1.345792e-02	8.609834e+22	0.000000e+00	4.886991e+21	9.098533e+22	2.411614e+21	0.000000e+00	1.368846e+20	2.548499e+21	7.865615e-01	3.475537e+02	3.567912e+20	0.000000e+00	1.340426e+19	3.701954e+20	9.995148e+18	0.000000e+00	3.755068e+17	1.037066e+19	3.259508e-03	1.440261e+00	1.709885e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096037e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562086e-07	6.902305e-05	3.343412e+17	0.000000e+00	0.000000e+00	3.343412e+17	2.141990e+16	0.000000e+00	0.000000e+00	2.141990e+16	3.054413e-06	1.349637e-03	2.574006e+19	0.000000e+00	1.214260e+21	1.240000e+21	1.782019e+21	0.000000e+00	9.778830e+21	1.156085e+22	1.157180e+21	0.000000e+00	8.282049e+19	1.240000e+21	9.995148e+18	0.000000e+00	3.755068e+17	1.037066e+19	1.126717e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444432e-02	2.224379e-02	2.575255e+00	2.284519e+03	1.539968e+00	1.782884e+02	1.581604e+05	1.157741e+02	1.027037e+05	8.871039e+02
1.436717e+06	6.797926e+06	5.972000e+24	2.175179e+03	2.175191e+03	1.119562e+03	9.414360e+02	2.520115e+00	2.338706e+00	1.814093e-01	4.166781e+04	9.763498e+03	3.563490e+05	8.625243e+00	9.116369e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.559119e+23	4.703618e+24	6.208220e+08	1.014367e+08	7.557857e+06	3.304077e+03	1.482051e-04	1.456004e-07	0.000000e+00	2.974991e+21	4.418697e+02	2.717810e-02	4.801407e+21	0.000000e+00	6.023104e+23	6.071119e+23	8.649869e+19	0.000000e+00	1.085079e+22	1.093729e+22	4.386336e-02	1.938189e+01	1.024276e+22	0.000000e+00	2.008446e+21	1.225120e+22	4.507837e+20	0.000000e+00	8.839173e+19	5.391754e+20	9.357293e-02	4.134704e+01	7.960731e+21	0.000000e+00	0.000000e+00	7.960731e+21	1.604788e+19	0.000000e+00	0.000000e+00	1.604788e+19	7.272544e-02	3.213517e+01	3.335672e+18	0.000000e+00	5.463951e+16	3.390312e+18	5.350419e+16	0.000000e+00	8.764177e+14	5.438060e+16	3.047311e-05	1.346514e-02	8.609744e+22	0.000000e+00	4.886668e+21	9.098410e+22	2.411589e+21	0.000000e+00	1.368756e+20	2.548465e+21	7.865451e-01	3.475504e+02	3.567918e+20	0.000000e+00	1.340362e+19	3.701954e+20	9.995166e+18	0.000000e+00	3.754891e+17	1.037066e+19	3.259480e-03	1.440265e+00	1.710035e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096132e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562206e-07	6.902916e-05	3.343206e+17	0.000000e+00	0.000000e+00	3.343206e+17	2.141858e+16	0.000000e+00	0.000000e+00	2.141858e+16	3.054194e-06	1.349556e-03	2.574192e+19	0.000000e+00	1.214258e+21	1.240000e+21	1.782049e+21	0.000000e+00	9.778813e+21	1.156086e+22	1.157182e+21	0.000000e+00	8.281788e+19	1.240000e+21	9.995166e+18	0.000000e+00	3.754891e+17	1.037066e+19	1.126656e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444512e-02	2.224535e-02	2.575437e+00	2.284808e+03	1.539990e+00	1.782911e+02	1.581716e+05	1.157742e+02	1.027095e+05	8.871536e+02
1.458572e+06	6.797926e+06	5.972000e+24	2.175087e+03	2.175098e+03	1.119564e+03	9.414377e+02	2.338706e+00	2.158538e+00	1.801677e-01	4.166793e+04	9.763561e+03	3.563515e+05	8.625243e+00	9.115842e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.561838e+23	4.703346e+24	6.208232e+08	1.014586e+08	7.557861e+06	3.304072e+03	1.482047e-04	1.456001e-07	0.000000e+00	2.975025e+21	4.418748e+02	2.717813e-02	4.801942e+21	0.000000e+00	6.023095e+23	6.071115e+23	8.650833e+19	0.000000e+00	1.085077e+22	1.093728e+22	4.386779e-02	1.938407e+01	1.024389e+22	0.000000e+00	2.008553e+21	1.225244e+22	4.508334e+20	0.000000e+00	8.839640e+19	5.392298e+20	9.358228e-02	4.135165e+01	7.961127e+21	0.000000e+00	0.000000e+00	7.961127e+21	1.604868e+19	0.000000e+00	0.000000e+00	1.604868e+19	7.272829e-02	3.213680e+01	3.337480e+18	0.000000e+00	5.466603e+16	3.392146e+18	5.353319e+16	0.000000e+00	8.768431e+14	5.441003e+16	3.048931e-05	1.347246e-02	8.609652e+22	0.000000e+00	4.886342e+21	9.098287e+22	2.411564e+21	0.000000e+00	1.368664e+20	2.548430e+21	7.865285e-01	3.475472e+02	3.567925e+20	0.000000e+00	1.340298e+19	3.701954e+20	9.995184e+18	0.000000e+00	3.754711e+17	1.037066e+19	3.259451e-03	1.440270e+00	1.710186e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096229e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562328e-07	6.903533e-05	3.342998e+17	0.000000e+00	0.000000e+00	3.342998e+17	2.141725e+16	0.000000e+00	0.000000e+00	2.141725e+16	3.053971e-06	1.349473e-03	2.574380e+19	0.000000e+00	1.214256e+21	1.240000e+21	1.782079e+21	0.000000e+00	9.778796e+21	1.156088e+22	1.157185e+21	0.000000e+00	8.281524e+19	1.240000e+21	9.995184e+18	0.000000e+00	3.754711e+17	1.037066e+19	1.126594e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444594e-02	2.224693e-02	2.575621e+00	2.285101e+03	1.540013e+00	1.782938e+02	1.581830e+05	1.157742e+02	1.027154e+05	8.872040e+02
1.482613e+06	6.797926e+06	5.972000e+24	2.174995e+03	2.175005e+03	1.119566e+03	9.414393e+02	2.158538e+00	1.977658e+00	1.808800e-01	4.166805e+04	9.763624e+03	3.563540e+05	8.625243e+00	9.115313e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.564571e+23	4.703073e+24	6.208243e+08	1.014826e+08	7.557864e+06	3.304068e+03	1.482043e-04	1.455997e-07	0.000000e+00	2.975060e+21	4.418800e+02	2.717816e-02	4.802480e+21	0.000000e+00	6.023086e+23	6.071111e+23	8.651802e+19	0.000000e+00	1.085076e+22	1.093728e+22	4.387224e-02	1.938627e+01	1.024502e+22	0.000000e+00	2.008659e+21	1.225368e+22	4.508834e+20	0.000000e+00	8.840109e+19	5.392845e+20	9.359166e-02	4.135628e+01	7.961526e+21	0.000000e+00	0.000000e+00	7.961526e+21	1.604948e+19	0.000000e+00	0.000000e+00	1.604948e+19	7.273117e-02	3.213845e+01	3.339298e+18	0.000000e+00	5.469268e+16	3.393991e+18	5.356234e+16	0.000000e+00	8.772706e+14	5.443961e+16	3.050559e-05	1.347981e-02	8.609561e+22	0.000000e+00	4.886014e+21	9.098162e+22	2.411538e+21	0.000000e+00	1.368573e+20	2.548395e+21	7.865118e-01	3.475439e+02	3.567931e+20	0.000000e+00	1.340233e+19	3.701954e+20	9.995202e+18	0.000000e+00	3.754530e+17	1.037066e+19	3.259423e-03	1.440274e+00	1.710338e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096326e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562450e-07	6.904154e-05	3.342789e+17	0.000000e+00	0.000000e+00	3.342789e+17	2.141591e+16	0.000000e+00	0.000000e+00	2.141591e+16	3.053748e-06	1.349390e-03	2.574570e+19	0.000000e+00	1.214254e+21	1.240000e+21	1.782109e+21	0.000000e+00	9.778779e+21	1.156089e+22	1.157187e+21	0.000000e+00	8.281258e+19	1.240000e+21	9.995202e+18	0.000000e+00	3.754530e+17	1.037066e+19	1.126532e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444676e-02	2.224851e-02	2.575806e+00	2.285395e+03	1.540035e+00	1.782965e+02	1.581944e+05	1.157743e+02	1.027213e+05	8.872545e+02
1.504250e+06	6.797926e+06	5.972000e+24	2.174920e+03	2.174929e+03	1.119568e+03	9.414410e+02	1.977658e+00	1.829791e+00	1.478672e-01	4.166820e+04	9.763688e+03	3.563565e+05	8.625243e+00	9.114881e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.566796e+23	4.702850e+24	6.208255e+08	1.015042e+08	7.557867e+06	3.304064e+03	1.482038e-04	1.455994e-07	0.000000e+00	2.975089e+21	4.418842e+02	2.717818e-02	4.802918e+21	0.000000e+00	6.023078e+23	6.071107e+23	8.652590e+19	0.000000e+00	1.085074e+22	1.093727e+22	4.387586e-02	1.938805e+01	1.024595e+22	0.000000e+00	2.008746e+21	1.225469e+22	4.509241e+20	0.000000e+00	8.840491e+19	5.393290e+20	9.359930e-02	4.136006e+01	7.961851e+21	0.000000e+00	0.000000e+00	7.961851e+21	1.605014e+19	0.000000e+00	0.000000e+00	1.605014e+19	7.273351e-02	3.213979e+01	3.340779e+18	0.000000e+00	5.471439e+16	3.395493e+18	5.358609e+16	0.000000e+00	8.776189e+14	5.446371e+16	3.051885e-05	1.348580e-02	8.609486e+22	0.000000e+00	4.885747e+21	9.098061e+22	2.411517e+21	0.000000e+00	1.368498e+20	2.548367e+21	7.864982e-01	3.475412e+02	3.567936e+20	0.000000e+00	1.340181e+19	3.701954e+20	9.995217e+18	0.000000e+00	3.754383e+17	1.037066e+19	3.259400e-03	1.440277e+00	1.710461e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096406e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562549e-07	6.904659e-05	3.342619e+17	0.000000e+00	0.000000e+00	3.342619e+17	2.141482e+16	0.000000e+00	0.000000e+00	2.141482e+16	3.053566e-06	1.349323e-03	2.574724e+19	0.000000e+00	1.214253e+21	1.240000e+21	1.782134e+21	0.000000e+00	9.778766e+21	1.156090e+22	1.157190e+21	0.000000e+00	8.281042e+19	1.240000e+21	9.995217e+18	0.000000e+00	3.754383e+17	1.037066e+19	1.126481e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444742e-02	2.224981e-02	2.575956e+00	2.285635e+03	1.540054e+00	1.782987e+02	1.582037e+05	1.157743e+02	1.027261e+05	8.872957e+02
1.523723e+06	6.797926e+06	5.972000e+24	2.174858e+03	2.174867e+03	1.119570e+03	9.414426e+02	1.829791e+00	1.707590e+00	1.222014e-01	4.166837e+04	9.763752e+03	3.563590e+05	8.625243e+00	9.114527e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.568627e+23	4.702667e+24	6.208267e+08	1.015237e+08	7.557870e+06	3.304060e+03	1.482034e-04	1.455991e-07	0.000000e+00	2.975112e+21	4.418877e+02	2.717820e-02	4.803278e+21	0.000000e+00	6.023072e+23	6.071105e+23	8.653239e+19	0.000000e+00	1.085073e+22	1.093726e+22	4.387884e-02	1.938952e+01	1.024671e+22	0.000000e+00	2.008817e+21	1.225553e+22	4.509576e+20	0.000000e+00	8.840805e+19	5.393657e+20	9.360559e-02	4.136316e+01	7.962118e+21	0.000000e+00	0.000000e+00	7.962118e+21	1.605067e+19	0.000000e+00	0.000000e+00	1.605067e+19	7.273543e-02	3.214089e+01	3.341997e+18	0.000000e+00	5.473227e+16	3.396730e+18	5.360564e+16	0.000000e+00	8.779055e+14	5.448354e+16	3.052977e-05	1.349073e-02	8.609425e+22	0.000000e+00	4.885528e+21	9.097978e+22	2.411500e+21	0.000000e+00	1.368436e+20	2.548344e+21	7.864870e-01	3.475389e+02	3.567941e+20	0.000000e+00	1.340138e+19	3.701954e+20	9.995229e+18	0.000000e+00	3.754261e+17	1.037066e+19	3.259380e-03	1.440280e+00	1.710563e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096471e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562631e-07	6.905075e-05	3.342479e+17	0.000000e+00	0.000000e+00	3.342479e+17	2.141392e+16	0.000000e+00	0.000000e+00	2.141392e+16	3.053417e-06	1.349267e-03	2.574851e+19	0.000000e+00	1.214251e+21	1.240000e+21	1.782154e+21	0.000000e+00	9.778754e+21	1.156091e+22	1.157191e+21	0.000000e+00	8.280864e+19	1.240000e+21	9.995229e+18	0.000000e+00	3.754261e+17	1.037066e+19	1.126439e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444797e-02	2.225087e-02	2.576080e+00	2.285832e+03	1.540069e+00	1.783005e+02	1.582113e+05	1.157744e+02	1.027300e+05	8.873296e+02
1.545143e+06	6.797926e+06	5.972000e+24	2.174795e+03	2.174803e+03	1.119572e+03	9.414443e+02	1.707590e+00	1.583882e+00	1.237080e-01	4.166855e+04	9.763816e+03	3.563615e+05	8.625243e+00	9.114167e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.570484e+23	4.702482e+24	6.208278e+08	1.015451e+08	7.557872e+06	3.304057e+03	1.482029e-04	1.455989e-07	0.000000e+00	2.975136e+21	4.418912e+02	2.717822e-02	4.803643e+21	0.000000e+00	6.023065e+23	6.071102e+23	8.653897e+19	0.000000e+00	1.085072e+22	1.093726e+22	4.388186e-02	1.939101e+01	1.024748e+22	0.000000e+00	2.008890e+21	1.225637e+22	4.509916e+20	0.000000e+00	8.841124e+19	5.394028e+20	9.361197e-02	4.136631e+01	7.962389e+21	0.000000e+00	0.000000e+00	7.962389e+21	1.605122e+19	0.000000e+00	0.000000e+00	1.605122e+19	7.273738e-02	3.214201e+01	3.343234e+18	0.000000e+00	5.475040e+16	3.397984e+18	5.362547e+16	0.000000e+00	8.781964e+14	5.450367e+16	3.054085e-05	1.349573e-02	8.609362e+22	0.000000e+00	4.885305e+21	9.097893e+22	2.411482e+21	0.000000e+00	1.368374e+20	2.548320e+21	7.864757e-01	3.475367e+02	3.567945e+20	0.000000e+00	1.340094e+19	3.701954e+20	9.995241e+18	0.000000e+00	3.754139e+17	1.037066e+19	3.259361e-03	1.440283e+00	1.710666e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096537e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562714e-07	6.905497e-05	3.342336e+17	0.000000e+00	0.000000e+00	3.342336e+17	2.141301e+16	0.000000e+00	0.000000e+00	2.141301e+16	3.053265e-06	1.349211e-03	2.574980e+19	0.000000e+00	1.214250e+21	1.240000e+21	1.782175e+21	0.000000e+00	9.778743e+21	1.156092e+22	1.157193e+21	0.000000e+00	8.280683e+19	1.240000e+21	9.995241e+18	0.000000e+00	3.754139e+17	1.037066e+19	1.126397e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444853e-02	2.225195e-02	2.576206e+00	2.286032e+03	1.540084e+00	1.783023e+02	1.582191e+05	1.157744e+02	1.027340e+05	8.873640e+02
1.568705e+06	6.797926e+06	5.972000e+24	2.174732e+03	2.174740e+03	1.119576e+03	9.414476e+02	1.583882e+00	1.456078e+00	1.278038e-01	4.166901e+04	9.763948e+03	3.563665e+05	8.625243e+00	9.113805e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.572352e+23	4.702295e+24	6.208302e+08	1.015687e+08	7.557876e+06	3.304052e+03	1.482019e-04	1.455986e-07	0.000000e+00	2.975159e+21	4.418948e+02	2.717824e-02	4.804011e+21	0.000000e+00	6.023059e+23	6.071099e+23	8.654560e+19	0.000000e+00	1.085071e+22	1.093725e+22	4.388490e-02	1.939251e+01	1.024826e+22	0.000000e+00	2.008963e+21	1.225722e+22	4.510258e+20	0.000000e+00	8.841445e+19	5.394402e+20	9.361839e-02	4.136948e+01	7.962662e+21	0.000000e+00	0.000000e+00	7.962662e+21	1.605177e+19	0.000000e+00	0.000000e+00	1.605177e+19	7.273935e-02	3.214314e+01	3.344479e+18	0.000000e+00	5.476866e+16	3.399248e+18	5.364544e+16	0.000000e+00	8.784892e+14	5.452393e+16	3.055200e-05	1.350077e-02	8.609300e+22	0.000000e+00	4.885081e+21	9.097808e+22	2.411465e+21	0.000000e+00	1.368311e+20	2.548296e+21	7.864643e-01	3.475344e+02	3.567949e+20	0.000000e+00	1.340050e+19	3.701954e+20	9.995254e+18	0.000000e+00	3.754015e+17	1.037066e+19	3.259341e-03	1.440286e+00	1.710770e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096603e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562798e-07	6.905921e-05	3.342193e+17	0.000000e+00	0.000000e+00	3.342193e+17	2.141210e+16	0.000000e+00	0.000000e+00	2.141210e+16	3.053112e-06	1.349154e-03	2.575110e+19	0.000000e+00	1.214249e+21	1.240000e+21	1.782196e+21	0.000000e+00	9.778731e+21	1.156093e+22	1.157195e+21	0.000000e+00	8.280502e+19	1.240000e+21	9.995254e+18	0.000000e+00	3.754015e+17	1.037066e+19	1.126354e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444909e-02	2.225303e-02	2.576333e+00	2.286234e+03	1.540100e+00	1.783042e+02	1.582269e+05	1.157745e+02	1.027381e+05	8.873986e+02
1.594623e+06	6.797926e+06	5.972000e+24	2.174670e+03	2.174676e+03	1.119578e+03	9.414493e+02	1.456078e+00	1.332249e+00	1.238291e-01	4.166918e+04	9.764012e+03	3.563690e+05	8.625243e+00	9.113445e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.574208e+23	4.702109e+24	6.208313e+08	1.015946e+08	7.557879e+06	3.304049e+03	1.482015e-04	1.455984e-07	0.000000e+00	2.975183e+21	4.418983e+02	2.717827e-02	4.804376e+21	0.000000e+00	6.023053e+23	6.071096e+23	8.655218e+19	0.000000e+00	1.085070e+22	1.093725e+22	4.388793e-02	1.939400e+01	1.024903e+22	0.000000e+00	2.009035e+21	1.225806e+22	4.510598e+20	0.000000e+00	8.841764e+19	5.394774e+20	9.362477e-02	4.137263e+01	7.962933e+21	0.000000e+00	0.000000e+00	7.962933e+21	1.605232e+19	0.000000e+00	0.000000e+00	1.605232e+19	7.274130e-02	3.214426e+01	3.345717e+18	0.000000e+00	5.478680e+16	3.400504e+18	5.366530e+16	0.000000e+00	8.787803e+14	5.454408e+16	3.056309e-05	1.350578e-02	8.609237e+22	0.000000e+00	4.884858e+21	9.097723e+22	2.411447e+21	0.000000e+00	1.368249e+20	2.548272e+21	7.864529e-01	3.475322e+02	3.567954e+20	0.000000e+00	1.340006e+19	3.701954e+20	9.995266e+18	0.000000e+00	3.753892e+17	1.037066e+19	3.259322e-03	1.440289e+00	1.710873e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096670e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562881e-07	6.906343e-05	3.342051e+17	0.000000e+00	0.000000e+00	3.342051e+17	2.141119e+16	0.000000e+00	0.000000e+00	2.141119e+16	3.052960e-06	1.349098e-03	2.575238e+19	0.000000e+00	1.214248e+21	1.240000e+21	1.782216e+21	0.000000e+00	9.778720e+21	1.156094e+22	1.157197e+21	0.000000e+00	8.280322e+19	1.240000e+21	9.995266e+18	0.000000e+00	3.753892e+17	1.037066e+19	1.126312e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.444964e-02	2.225411e-02	2.576458e+00	2.286434e+03	1.540115e+00	1.783060e+02	1.582347e+05	1.157745e+02	1.027421e+05	8.874330e+02
1.617950e+06	6.797926e+06	5.972000e+24	2.174619e+03	2.174625e+03	1.119580e+03	9.414509e+02	1.332249e+00	1.231867e+00	1.003825e-01	4.166938e+04	9.764078e+03	3.563715e+05	8.625243e+00	9.113154e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.575706e+23	4.701959e+24	6.208325e+08	1.016180e+08	7.557881e+06	3.304046e+03	1.482010e-04	1.455982e-07	0.000000e+00	2.975202e+21	4.419011e+02	2.717828e-02	4.804671e+21	0.000000e+00	6.023047e+23	6.071094e+23	8.655750e+19	0.000000e+00	1.085069e+22	1.093725e+22	4.389036e-02	1.939520e+01	1.024965e+22	0.000000e+00	2.009094e+21	1.225875e+22	4.510872e+20	0.000000e+00	8.842022e+19	5.395074e+20	9.362992e-02	4.137517e+01	7.963151e+21	0.000000e+00	0.000000e+00	7.963151e+21	1.605276e+19	0.000000e+00	0.000000e+00	1.605276e+19	7.274288e-02	3.214516e+01	3.346716e+18	0.000000e+00	5.480145e+16	3.401518e+18	5.368133e+16	0.000000e+00	8.790153e+14	5.456034e+16	3.057204e-05	1.350982e-02	8.609187e+22	0.000000e+00	4.884679e+21	9.097655e+22	2.411433e+21	0.000000e+00	1.368199e+20	2.548253e+21	7.864438e-01	3.475304e+02	3.567957e+20	0.000000e+00	1.339970e+19	3.701954e+20	9.995276e+18	0.000000e+00	3.753793e+17	1.037066e+19	3.259306e-03	1.440291e+00	1.710956e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.096723e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.562948e-07	6.906683e-05	3.341936e+17	0.000000e+00	0.000000e+00	3.341936e+17	2.141045e+16	0.000000e+00	0.000000e+00	2.141045e+16	3.052838e-06	1.349052e-03	2.575342e+19	0.000000e+00	1.214247e+21	1.240000e+21	1.782233e+21	0.000000e+00	9.778710e+21	1.156094e+22	1.157198e+21	0.000000e+00	8.280176e+19	1.240000e+21	9.995276e+18	0.000000e+00	3.753793e+17	1.037066e+19	1.126278e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.445009e-02	2.225498e-02	2.576560e+00	2.286595e+03	1.540128e+00	1.783075e+02	1.582409e+05	1.157745e+02	1.027453e+05	8.874607e+02
