Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
8696552	Atmosphere	0.8867000238893706	1725.6204860322878	279.9111199294485	79.81388999999999	79.77256774902344	-0.04132225097654896	277.97015380859375	1031.4046880861254	33.86708450317383	3540.226415801206	1.8388533755561095e+22	1.8388247954316172e+22	0.07729007725741868	0.03332905640910766	4.208261222595046e+24	1.9352467333195415e+24	3.252568350137703e+23	3.883004387581275e+24	2.0414374637042657e+24	0.0	2.919209527416572e+24	4.960646991120837e+24	2.4803234955604187e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6295188507538613e+22	0.0	1.8388533755561095e+22	3540.226415801206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0207187318521329e+24	0.0	1.459604763708286e+24	2.4803234955604187e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.459604763708286e+24	0.0	0.0	1.0207187318521329e+24	0.0	0.0
8718371	Interior	0.8867012599821289	1719.7818245191072	279.91141426558744	79.77257	79.77256774902344	-2.2509765642553248e-06	277.97015380859375	1031.4090263225264	33.86708450317383	3716.856177624194	1.930597856163959e+22	1.9305678501135543e+22	0.07254325356898877	0.02823507839392267	4.208261222595046e+24	1.9352467333195415e+24	3.052809609552551e+23	3.902980261639791e+24	2.1432893145862386e+24	0.0	2.8173577732624865e+24	4.960647087848725e+24	2.4803235439243623e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5377744572750108e+22	0.0	1.930597856163959e+22	3716.856177624194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0716446572931193e+24	0.0	1.4086788866312433e+24	2.4803235439243623e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4086788866312433e+24	0.0	0.0	1.0716446572931193e+24	0.0	0.0
8718371	Atmosphere	0.8867012599821289	1719.3830068281682	279.91141426558744	79.77257	79.76387023925781	-0.008699760742189255	277.96197509765625	1031.4090263225264	33.86751937866211	3716.856177624194	1.930597856163959e+22	1.9305678501135543e+22	0.07254325356898877	0.02823507839392267	4.208261222595046e+24	1.9352467333195415e+24	3.052809609552551e+23	3.902980261639791e+24	2.1432893145862386e+24	0.0	2.8173577732624865e+24	4.960647087848725e+24	2.4803235439243623e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5377744572750108e+22	0.0	1.930597856163959e+22	3716.856177624194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0716446572931193e+24	0.0	1.4086788866312433e+24	2.4803235439243623e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4086788866312433e+24	0.0	0.0	1.0716446572931193e+24	0.0	0.0
8743127	Interior	0.8867022953901407	1722.9282709437089	279.91166081432823	79.76387000000001	79.76387023925781	2.3925780112676875e-07	277.96197509765625	1031.4126602283939	33.86751937866211	3902.547766510139	2.027049202753333e+22	2.027017697621202e+22	0.06786563570359266	0.03078359134880526	4.208261222595046e+24	1.9352467333195415e+24	2.8559632307819086e+23	3.922664899516855e+24	2.2503665807618118e+24	0.0	2.710280394889456e+24	4.960646975651268e+24	2.480323487825634e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4413230096222062e+22	0.0	2.027049202753333e+22	3902.547766510139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1251832903809059e+24	0.0	1.355140197444728e+24	2.480323487825634e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.355140197444728e+24	0.0	0.0	1.1251832903809059e+24	0.0	0.0
8743127	Atmosphere	0.8867022953901407	1722.5293988890214	279.91166081432823	79.76387000000001	79.77447509765625	0.010605097656238627	277.9727783203125	1031.4126602283939	33.86812973022461	3902.547766510139	2.027049202753333e+22	2.027017697621202e+22	0.06786563570359266	0.03078359134880526	4.208261222595046e+24	1.9352467333195415e+24	2.8559632307819086e+23	3.922664899516855e+24	2.2503665807618118e+24	0.0	2.710280394889456e+24	4.960646975651268e+24	2.480323487825634e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4413230096222062e+22	0.0	2.027049202753333e+22	3902.547766510139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1251832903809059e+24	0.0	1.355140197444728e+24	2.480323487825634e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.355140197444728e+24	0.0	0.0	1.1251832903809059e+24	0.0	0.0
8763814	Interior	0.886703470171787	1716.4102521924876	279.91194054957793	79.77447500000002	79.77447509765625	9.765622621671355e-08	277.9727783203125	1031.4167832850717	33.86812973022461	4096.865876455051	2.1279813100358043e+22	2.127948236180343e+22	0.06327515446336661	0.02568351673208236	4.208261222595046e+24	1.9352467333195415e+24	2.6627837888189755e+23	3.941982843713148e+24	2.3624182472165896e+24	0.0	2.5982287137992325e+24	4.960646961015822e+24	2.480323480507911e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3403908891566523e+22	0.0	2.1279813100358043e+22	4096.865876455051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1812091236082948e+24	0.0	1.2991143568996163e+24	2.480323480507911e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2991143568996163e+24	0.0	0.0	1.1812091236082948e+24	0.0	0.0
8763814	Atmosphere	0.886703470171787	1716.0113906784975	279.91194054957793	79.77447500000002	79.772705078125	-0.0017699218750237833	277.97137451171875	1031.4167832850717	33.868690490722656	4096.865876455051	2.1279813100358043e+22	2.127948236180343e+22	0.06327515446336661	0.02568351673208236	4.208261222595046e+24	1.9352467333195415e+24	2.6627837888189755e+23	3.941982843713148e+24	2.3624182472165896e+24	0.0	2.5982287137992325e+24	4.960646961015822e+24	2.480323480507911e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3403908891566523e+22	0.0	2.1279813100358043e+22	4096.865876455051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1812091236082948e+24	0.0	1.2991143568996163e+24	2.480323480507911e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2991143568996163e+24	0.0	0.0	1.1812091236082948e+24	0.0	0.0
8787231	Interior	0.8867044518613942	1720.8858619872708	279.9121743057254	79.77270500000002	79.772705078125	7.812498381554178e-08	277.97137451171875	1031.4202286588595	33.868690490722656	4301.592069842351	2.23431955159423e+22	2.2342848249913433e+22	0.05873757685418751	0.02823507839392267	4.208261222595046e+24	1.9352467333195415e+24	2.4718306698467356e+23	3.9610781556103723e+24	2.48047163473921e+24	0.0	2.4801753474642115e+24	4.960646982203421e+24	2.4803234911017106e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2340526666832534e+22	0.0	2.23431955159423e+22	4301.592069842351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.240235817369605e+24	0.0	1.2400876737321058e+24	2.4803234911017106e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2400876737321058e+24	0.0	0.0	1.240235817369605e+24	0.0	0.0
8787231	Atmosphere	0.8867044518613942	1720.4870036742166	279.9121743057254	79.77270500000002	79.7720947265625	-0.0006102734375161845	277.970947265625	1031.4202286588595	33.869327545166016	4301.592069842351	2.23431955159423e+22	2.2342848249913433e+22	0.05873757685418751	0.02823507839392267	4.208261222595046e+24	1.9352467333195415e+24	2.4718306698467356e+23	3.9610781556103723e+24	2.48047163473921e+24	0.0	2.4801753474642115e+24	4.960646982203421e+24	2.4803234911017106e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2340526666832534e+22	0.0	2.23431955159423e+22	4301.592069842351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.240235817369605e+24	0.0	1.2400876737321058e+24	2.4803234911017106e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2400876737321058e+24	0.0	0.0	1.240235817369605e+24	0.0	0.0
8806944	Interior	0.8867055631015708	1713.91220414398	279.91243890924875	79.77209500000004	79.7720947265625	-2.734375357249519e-07	277.970947265625	1031.4241287080688	33.869327545166016	4516.47649456323	2.3459341500246512e+22	2.345897688667292e+22	0.05426745403108273	0.02312890549064528	4.208261222595046e+24	1.9352467333195415e+24	2.2837162244796464e+23	3.9798896001470807e+24	2.604382668517671e+24	0.0	2.356264433162835e+24	4.960647101680506e+24	2.480323550840253e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.122438175873488e+22	0.0	2.3459341500246512e+22	4516.47649456323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3021913342588354e+24	0.0	1.1781322165814175e+24	2.480323550840253e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1781322165814175e+24	0.0	0.0	1.3021913342588354e+24	0.0	0.0
8806944	Atmosphere	0.8867055631015708	1713.5132694360013	279.91243890924875	79.77209500000004	79.78697204589844	0.014877045898401775	277.98614501953125	1031.4241287080688	33.86983871459961	4516.47649456323	2.3459341500246512e+22	2.345897688667292e+22	0.05426745403108273	0.02312890549064528	4.208261222595046e+24	1.9352467333195415e+24	2.2837162244796464e+23	3.9798896001470807e+24	2.604382668517671e+24	0.0	2.356264433162835e+24	4.960647101680506e+24	2.480323550840253e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.122438175873488e+22	0.0	2.3459341500246512e+22	4516.47649456323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3021913342588354e+24	0.0	1.1781322165814175e+24	2.480323550840253e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1781322165814175e+24	0.0	0.0	1.3021913342588354e+24	0.0	0.0
8826144	Interior	0.8867064985705719	1706.4818549073639	279.91266165834696	79.78696999999997	79.78697204589844	2.0458984693050297e-06	277.98614501953125	1031.4274118643257	33.86983871459961	4741.965134910237	2.463056757098868e+22	2.4630184753795726e+22	0.04986269292310302	0.02057124373717495	4.208261222595046e+24	1.9352467333195415e+24	2.0983523708245885e+23	3.998425985512587e+24	2.7344085210986095e+24	0.0	2.226238569474066e+24	4.960647090572676e+24	2.480323545286338e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.005315558793738e+22	0.0	2.463056757098868e+22	4741.965134910237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3672042605493047e+24	0.0	1.113119284737033e+24	2.480323545286338e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.113119284737033e+24	0.0	0.0	1.3672042605493047e+24	0.0	0.0
8826144	Atmosphere	0.8867064985705719	1706.0828532697044	279.91266165834696	79.78696999999997	79.80068969726562	0.013719697265656805	278.0002136230469	1031.4274118643257	33.87022018432617	4741.965134910237	2.463056757098868e+22	2.4630184753795726e+22	0.04986269292310302	0.02057124373717495	4.208261222595046e+24	1.9352467333195415e+24	2.0983523708245885e+23	3.998425985512587e+24	2.7344085210986095e+24	0.0	2.226238569474066e+24	4.960647090572676e+24	2.480323545286338e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.005315558793738e+22	0.0	2.463056757098868e+22	4741.965134910237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3672042605493047e+24	0.0	1.113119284737033e+24	2.480323545286338e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.113119284737033e+24	0.0	0.0	1.3672042605493047e+24	0.0	0.0
8844935	Interior	0.8867074096954551	1698.4852472910202	279.912878610237	79.80069000000002	79.80068969726562	-3.027343922212822e-07	278.0002136230469	1031.4306095815746	33.87022018432617	4979.004110530137	2.5861788033362334e+22	2.5861386080095474e+22	0.04551255995476076	0.01801053047988707	4.208261222595046e+24	1.9352467333195415e+24	1.9152874119865183e+23	4.016732481396394e+24	2.871094763263444e+24	0.0	2.0895522755679977e+24	4.960647038831442e+24	2.480323519415721e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8821934659497322e+22	0.0	2.5861788033362334e+22	4979.004110530137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.435547381631722e+24	0.0	1.0447761377839989e+24	2.480323519415721e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0447761377839989e+24	0.0	0.0	1.435547381631722e+24	0.0	0.0
8844935	Atmosphere	0.8867074096954551	1698.0861349605036	279.912878610237	79.80069000000002	79.82246398925781	0.02177398925779528	278.022216796875	1031.4306095815746	33.870697021484375	4979.004110530137	2.5861788033362334e+22	2.5861386080095474e+22	0.04551255995476076	0.01801053047988707	4.208261222595046e+24	1.9352467333195415e+24	1.9152874119865183e+23	4.016732481396394e+24	2.871094763263444e+24	0.0	2.0895522755679977e+24	4.960647038831442e+24	2.480323519415721e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8821934659497322e+22	0.0	2.5861788033362334e+22	4979.004110530137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.435547381631722e+24	0.0	1.0447761377839989e+24	2.480323519415721e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0447761377839989e+24	0.0	0.0	1.435547381631722e+24	0.0	0.0
8866002	Interior	0.8867083014114802	1705.0288712320908	279.9130909401113	79.822464	79.82246398925781	-1.0742184031187207e-08	278.022216796875	1031.4337391807842	33.870697021484375	5227.9522149998875	2.7154866521786903e+22	2.715444447102632e+22	0.04121845163256167	0.02057124373717495	4.208261222595046e+24	1.9352467333195415e+24	1.7345801166071872e+23	4.0348032109343264e+24	3.014648289872475e+24	0.0	1.945998555613121e+24	4.960646845485596e+24	2.480323422742798e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7528854429482975e+22	0.0	2.7154866521786903e+22	5227.9522149998875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5073241449362376e+24	0.0	9.729992778065605e+23	2.480323422742798e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.729992778065605e+23	0.0	0.0	1.5073241449362376e+24	0.0	0.0
8866002	Atmosphere	0.8867083014114802	1704.6296153320045	279.9130909401113	79.822464	79.85118103027344	0.02871703027344097	278.0511169433594	1031.4337391807842	33.871212005615234	5227.9522149998875	2.7154866521786903e+22	2.715444447102632e+22	0.04121845163256167	0.02057124373717495	4.208261222595046e+24	1.9352467333195415e+24	1.7345801166071872e+23	4.0348032109343264e+24	3.014648289872475e+24	0.0	1.945998555613121e+24	4.960646845485596e+24	2.480323422742798e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7528854429482975e+22	0.0	2.7154866521786903e+22	5227.9522149998875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5073241449362376e+24	0.0	9.729992778065605e+23	2.480323422742798e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.729992778065605e+23	0.0	0.0	1.5073241449362376e+24	0.0	0.0
8884018	Interior	0.8867093011337674	1696.140825193516	279.9133289871906	79.85117999999999	79.85118103027344	1.0302734523293111e-06	278.0511169433594	1031.4372478427258	33.871212005615234	5489.051853663667	2.8511062130549156e+22	2.851061900130572e+22	0.0369831648686922	0.01801053047988707	4.208261222595046e+24	1.9352467333195415e+24	1.556348186057568e+23	4.052626403989289e+24	3.1652088816326087e+24	0.0	1.7954378752642415e+24	4.96064675689685e+24	2.480323378448425e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6172658022745194e+22	0.0	2.8511062130549156e+22	5489.051853663667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5826044408163043e+24	0.0	8.977189376321207e+23	2.480323378448425e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.977189376321207e+23	0.0	0.0	1.5826044408163043e+24	0.0	0.0
8884018	Atmosphere	0.8867093011337674	1695.7416768209512	279.9133289871906	79.85117999999999	79.82991027832031	-0.02126972167967267	278.0301513671875	1031.4372478427258	33.871726989746094	5489.051853663667	2.8511062130549156e+22	2.851061900130572e+22	0.0369831648686922	0.01801053047988707	4.208261222595046e+24	1.9352467333195415e+24	1.556348186057568e+23	4.052626403989289e+24	3.1652088816326087e+24	0.0	1.7954378752642415e+24	4.96064675689685e+24	2.480323378448425e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6172658022745194e+22	0.0	2.8511062130549156e+22	5489.051853663667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5826044408163043e+24	0.0	8.977189376321207e+23	2.480323378448425e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.977189376321207e+23	0.0	0.0	1.5826044408163043e+24	0.0	0.0
