Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
6246642	Atmosphere	0.8865791220306298	1791.5939825427374	279.88232651283175	79.99253999999999	80.1817626953125	0.1892226953125089	278.30950927734375	1030.9803664961346	33.841373443603516	450.119439783836	2.3379963709535617e+21	2.3379600329680366e+21	0.4052905807132443	0.26086512030734094	4.208261222595046e+24	1.9352467333195415e+24	1.7055686346985735e+24	2.5026925878964735e+24	2.5955703946356222e+23	0.0	4.7010911006473783e+24	4.96064814011094e+24	2.48032407005547e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.234573624183535e+22	0.0	2.3379963709535617e+21	450.119439783836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2977851973178111e+23	0.0	2.3505455503236892e+24	2.48032407005547e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3505455503236892e+24	0.0	0.0	1.2977851973178111e+23	0.0	0.0
6361906	Interior	0.8865850009215754	1788.5476739860108	279.8837268073411	80.18175999999998	80.1817626953125	2.6953125171758074e-06	278.30950927734375	1031.00099926704	33.841373443603516	472.6169478335312	2.454852226370396e+21	2.454814072168886e+21	0.3930446428967795	0.2500513544399902	4.208261222595046e+24	1.9352467333195415e+24	1.6540345294512345e+24	2.554226693143811e+24	2.7253001078755324e+23	0.0	4.688118164371295e+24	4.960648175158848e+24	2.480324087579424e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.222888070211745e+22	0.0	2.454852226370396e+21	472.6169478335312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3626500539377662e+23	0.0	2.3440590821856475e+24	2.480324087579424e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3440590821856475e+24	0.0	0.0	1.3626500539377662e+23	0.0	0.0
6361906	Atmosphere	0.8865850009215754	1788.1468388559715	279.8837268073411	80.18175999999998	80.16603088378906	-0.015729116210920324	278.29791259765625	1031.00099926704	33.841941833496094	472.6169478335312	2.454852226370396e+21	2.454814072168886e+21	0.3930446428967795	0.2500513544399902	4.208261222595046e+24	1.9352467333195415e+24	1.6540345294512345e+24	2.554226693143811e+24	2.7253001078755324e+23	0.0	4.688118164371295e+24	4.960648175158848e+24	2.480324087579424e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.222888070211745e+22	0.0	2.454852226370396e+21	472.6169478335312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3626500539377662e+23	0.0	2.3440590821856475e+24	2.480324087579424e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3440590821856475e+24	0.0	0.0	1.3626500539377662e+23	0.0	0.0
6474299	Interior	0.8865904707079576	1785.434998584539	279.8850296382575	80.16602999999999	80.16603088378906	8.837890703716766e-07	278.29791259765625	1031.0201962295912	33.841941833496094	496.24399282965646	2.5775750874044044e+21	2.5775350257997846e+21	0.3811104534840984	0.2391613584398838	4.208261222595046e+24	1.9352467333195415e+24	1.603812342922744e+24	2.6044488796723016e+24	2.8615431871216038e+23	0.0	4.6744937995472114e+24	4.960648118259372e+24	2.480324059129686e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.210615732855345e+22	0.0	2.5775750874044044e+21	496.24399282965646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4307715935608019e+23	0.0	2.3372468997736057e+24	2.480324059129686e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3372468997736057e+24	0.0	0.0	1.4307715935608019e+23	0.0	0.0
6474299	Atmosphere	0.8865904707079576	1785.034909470955	279.8850296382575	80.16602999999999	80.018310546875	-0.14771945312499213	278.1538391113281	1031.0201962295912	33.842620849609375	496.24399282965646	2.5775750874044044e+21	2.5775350257997846e+21	0.3811104534840984	0.2391613584398838	4.208261222595046e+24	1.9352467333195415e+24	1.603812342922744e+24	2.6044488796723016e+24	2.8615431871216038e+23	0.0	4.6744937995472114e+24	4.960648118259372e+24	2.480324059129686e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.210615732855345e+22	0.0	2.5775750874044044e+21	496.24399282965646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4307715935608019e+23	0.0	2.3372468997736057e+24	2.480324059129686e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3372468997736057e+24	0.0	0.0	1.4307715935608019e+23	0.0	0.0
6578573	Interior	0.8865958042526971	1781.8806276949872	279.8863000006937	80.01831000000001	80.018310546875	5.468749861847755e-07	278.1538391113281	1031.038915033485	33.842620849609375	521.0546767406129	2.706445968814345e+21	2.706403904251858e+21	0.3694803783822394	0.2263611342341272	4.208261222595046e+24	1.9352467333195415e+24	1.5548699488557226e+24	2.653391273739323e+24	3.0046116061635954e+23	0.0	4.660187029728536e+24	4.960648190344895e+24	2.4803240951724475e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.197728709646395e+22	0.0	2.706445968814345e+21	521.0546767406129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5023058030817977e+23	0.0	2.330093514864268e+24	2.4803240951724475e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.330093514864268e+24	0.0	0.0	1.5023058030817977e+23	0.0	0.0
6578573	Atmosphere	0.8865958042526971	1781.4797504895091	279.8863000006937	80.01831000000001	80.17518615722656	0.15687615722654868	278.3143005371094	1031.038915033485	33.843238830566406	521.0546767406129	2.706445968814345e+21	2.706403904251858e+21	0.3694803783822394	0.2263611342341272	4.208261222595046e+24	1.9352467333195415e+24	1.5548699488557226e+24	2.653391273739323e+24	3.0046116061635954e+23	0.0	4.660187029728536e+24	4.960648190344895e+24	2.4803240951724475e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.197728709646395e+22	0.0	2.706445968814345e+21	521.0546767406129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5023058030817977e+23	0.0	2.330093514864268e+24	2.4803240951724475e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.330093514864268e+24	0.0	0.0	1.5023058030817977e+23	0.0	0.0
6685308	Interior	0.8866007525149926	1779.444467946969	279.8874785797344	80.17519000000003	80.17518615722656	-3.842773466544713e-06	278.3143005371094	1031.0562816360066	33.843238830566406	547.1001489849165	2.8417305493163496e+21	2.8416863821119645e+21	0.358149040426408	0.21715596404235	4.208261222595046e+24	1.9352467333195415e+24	1.5071847187360788e+24	2.701076503858967e+24	3.154800313196741e+23	0.0	4.6451679710983296e+24	4.960648002418004e+24	2.480324001209002e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.184200082318416e+22	0.0	2.8417305493163496e+21	547.1001489849165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5774001565983705e+23	0.0	2.3225839855491648e+24	2.480324001209002e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3225839855491648e+24	0.0	0.0	1.5774001565983705e+23	0.0	0.0
6685308	Atmosphere	0.8866007525149926	1779.0441152225128	279.8874785797344	80.17519000000003	80.07023620605469	-0.10495379394534154	278.21234130859375	1031.0562816360066	33.844120025634766	547.1001489849165	2.8417305493163496e+21	2.8416863821119645e+21	0.358149040426408	0.21715596404235	4.208261222595046e+24	1.9352467333195415e+24	1.5071847187360788e+24	2.701076503858967e+24	3.154800313196741e+23	0.0	4.6451679710983296e+24	4.960648002418004e+24	2.480324001209002e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.184200082318416e+22	0.0	2.8417305493163496e+21	547.1001489849165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5774001565983705e+23	0.0	2.3225839855491648e+24	2.480324001209002e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3225839855491648e+24	0.0	0.0	1.5774001565983705e+23	0.0	0.0
6783973	Interior	0.886605817562618	1776.5116556583578	279.8886849593309	80.07023999999998	80.07023620605469	-3.7939452965929377e-06	278.21234130859375	1031.0740581125985	33.844120025634766	574.4405644047602	2.9837412833176516e+21	2.9836949089310563e+21	0.3471080262186371	0.20604202522397597	4.208261222595046e+24	1.9352467333195415e+24	1.4607212467873947e+24	2.7475399758076504e+24	3.312456185324515e+23	0.0	4.629402433951233e+24	4.960648052483684e+24	2.480324026241842e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.169999054015649e+22	0.0	2.9837412833176516e+21	574.4405644047602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6562280926622574e+23	0.0	2.3147012169756165e+24	2.480324026241842e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3147012169756165e+24	0.0	0.0	1.6562280926622574e+23	0.0	0.0
6783973	Atmosphere	0.886605817562618	1776.110793636578	279.8886849593309	80.07023999999998	80.17141723632812	0.10117723632814091	278.3166809082031	1031.0740581125985	33.84497833251953	574.4405644047602	2.9837412833176516e+21	2.9836949089310563e+21	0.3471080262186371	0.20604202522397597	4.208261222595046e+24	1.9352467333195415e+24	1.4607212467873947e+24	2.7475399758076504e+24	3.312456185324515e+23	0.0	4.629402433951233e+24	4.960648052483684e+24	2.480324026241842e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.169999054015649e+22	0.0	2.9837412833176516e+21	574.4405644047602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6562280926622574e+23	0.0	2.3147012169756165e+24	2.480324026241842e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3147012169756165e+24	0.0	0.0	1.6562280926622574e+23	0.0	0.0
6879830	Interior	0.886610499653066	1773.8924519595234	279.88980011332893	80.17142000000004	80.17141723632812	-2.7636719153179e-06	278.3166809082031	1031.0904905486593	33.84497833251953	603.1368225374057	3.132794493297411e+21	3.132745802271897e+21	0.3363498053648099	0.1967243893994093	4.208261222595046e+24	1.9352467333195415e+24	1.4154478431441205e+24	2.792813379450925e+24	3.477930393862778e+23	0.0	4.612854990021643e+24	4.960648029407921e+24	2.4803240147039605e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1550937122318554e+22	0.0	3.132794493297411e+21	603.1368225374057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.738965196931389e+23	0.0	2.3064274950108215e+24	2.4803240147039605e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3064274950108215e+24	0.0	0.0	1.738965196931389e+23	0.0	0.0
6879830	Atmosphere	0.886610499653066	1773.491517794899	279.88980011332893	80.17142000000004	80.18667602539062	0.015256025390584682	278.3348083496094	1031.0904905486593	33.84580612182617	603.1368225374057	3.132794493297411e+21	3.132745802271897e+21	0.3363498053648099	0.1967243893994093	4.208261222595046e+24	1.9352467333195415e+24	1.4154478431441205e+24	2.792813379450925e+24	3.477930393862778e+23	0.0	4.612854990021643e+24	4.960648029407921e+24	2.4803240147039605e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1550937122318554e+22	0.0	3.132794493297411e+21	603.1368225374057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.738965196931389e+23	0.0	2.3064274950108215e+24	2.4803240147039605e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3064274950108215e+24	0.0	0.0	1.738965196931389e+23	0.0	0.0
6967738	Interior	0.8866150484915	1770.6113188754853	279.8908835173454	80.18668000000002	80.18667602539062	-3.9746093989379006e-06	278.3348083496094	1031.1064553185722	33.84580612182617	633.2819567996085	3.289373410530546e+21	3.2893222858988475e+21	0.3258570823082086	0.1854764936179146	4.208261222595046e+24	1.9352467333195415e+24	1.3712917235855967e+24	2.83696949900945e+24	3.651759407048401e+23	0.0	4.595472315207732e+24	4.960648255912572e+24	2.480324127956286e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.139436024535778e+22	0.0	3.289373410530546e+21	633.2819567996085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8258797035242005e+23	0.0	2.297736157603866e+24	2.480324127956286e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.297736157603866e+24	0.0	0.0	1.8258797035242005e+23	0.0	0.0
6967738	Atmosphere	0.8866150484915	1770.2108465911742	279.8908835173454	80.18668000000002	80.09419250488281	-0.09248749511721144	278.2451171875	1031.1064553185722	33.846641540527344	633.2819567996085	3.289373410530546e+21	3.2893222858988475e+21	0.3258570823082086	0.1854764936179146	4.208261222595046e+24	1.9352467333195415e+24	1.3712917235855967e+24	2.83696949900945e+24	3.651759407048401e+23	0.0	4.595472315207732e+24	4.960648255912572e+24	2.480324127956286e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.139436024535778e+22	0.0	3.289373410530546e+21	633.2819567996085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8258797035242005e+23	0.0	2.297736157603866e+24	2.480324127956286e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.297736157603866e+24	0.0	0.0	1.8258797035242005e+23	0.0	0.0
7058284	Interior	0.8866192201147413	1768.650840116477	279.89187706836606	80.09419000000001	80.09419250488281	2.504882800735686e-06	278.2451171875	1031.1210962002347	33.846641540527344	664.7433156082761	3.452789020296827e+21	3.452735355800594e+21	0.3156865800818525	0.1779376902482924	4.208261222595046e+24	1.9352467333195415e+24	1.3284915934521055e+24	2.879769629142941e+24	3.8331783023042956e+23	0.0	4.577330449143115e+24	4.960648279373544e+24	2.480324139686772e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.123094484691949e+22	0.0	3.452789020296827e+21	664.7433156082761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9165891511521478e+23	0.0	2.2886652245715575e+24	2.480324139686772e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2886652245715575e+24	0.0	0.0	1.9165891511521478e+23	0.0	0.0
7058284	Atmosphere	0.8866192201147413	1768.25034378182	279.89187706836606	80.09419000000001	80.09832763671875	0.004137636718738236	278.2515869140625	1031.1210962002347	33.84757995605469	664.7433156082761	3.452789020296827e+21	3.452735355800594e+21	0.3156865800818525	0.1779376902482924	4.208261222595046e+24	1.9352467333195415e+24	1.3284915934521055e+24	2.879769629142941e+24	3.8331783023042956e+23	0.0	4.577330449143115e+24	4.960648279373544e+24	2.480324139686772e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.123094484691949e+22	0.0	3.452789020296827e+21	664.7433156082761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9165891511521478e+23	0.0	2.2886652245715575e+24	2.480324139686772e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2886652245715575e+24	0.0	0.0	1.9165891511521478e+23	0.0	0.0
7141369	Interior	0.8866235169227452	1765.9182391675943	279.8929004234455	80.09832999999999	80.09832763671875	-2.3632812400364855e-06	278.2515869140625	1031.1361764349233	33.84757995605469	697.9503250176012	3.625271834028462e+21	3.625215488741931e+21	0.3057153796618598	0.1665695187075782	4.208261222595046e+24	1.9352467333195415e+24	1.2865301773819262e+24	2.921731045213119e+24	4.024663323610248e+23	0.0	4.5581819398812226e+24	4.960648272242247e+24	2.4803241361211237e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10584619689517e+22	0.0	3.625271834028462e+21	697.9503250176012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.012331661805124e+23	0.0	2.2790909699406113e+24	2.4803241361211237e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2790909699406113e+24	0.0	0.0	2.012331661805124e+23	0.0	0.0
7141369	Atmosphere	0.8866235169227452	1765.5182406639108	279.8929004234455	80.09832999999999	80.00019836425781	-0.09813163574217754	278.156005859375	1031.1361764349233	33.848365783691406	697.9503250176012	3.625271834028462e+21	3.625215488741931e+21	0.3057153796618598	0.1665695187075782	4.208261222595046e+24	1.9352467333195415e+24	1.2865301773819262e+24	2.921731045213119e+24	4.024663323610248e+23	0.0	4.5581819398812226e+24	4.960648272242247e+24	2.4803241361211237e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.10584619689517e+22	0.0	3.625271834028462e+21	697.9503250176012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.012331661805124e+23	0.0	2.2790909699406113e+24	2.4803241361211237e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2790909699406113e+24	0.0	0.0	2.012331661805124e+23	0.0	0.0
