Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.074758e+06	6.335439e+06	5.972000e+24	1.769905e+03	1.770265e+03	2.798705e+02	2.353421e+02	7.124434e+01	7.188609e+01	-6.417542e-01	2.728619e+02	3.095412e+01	1.030806e+03	9.930493e+00	3.191342e-01	1.796593e-01	1.903021e+24	4.135019e+24	2.815393e+24	1.319626e+24	6.167585e+08	1.050748e+08	6.686821e+06	4.769380e+03	1.175463e-04	5.888741e-10	0.000000e+00	1.235170e+21	2.431836e+02	1.801528e-02	6.856235e+22	0.000000e+00	5.985606e+23	6.671230e+23	1.235170e+21	0.000000e+00	1.078324e+22	1.201841e+22	1.000000e+00	2.431836e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.382217e+20	0.000000e+00	1.206698e+21	1.344920e+21	1.096929e+21	0.000000e+00	9.576371e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
5.531932e+06	6.335439e+06	5.972000e+24	1.758693e+03	1.759054e+03	2.798756e+02	2.353464e+02	7.188609e+01	7.222810e+01	-3.420105e-01	2.729126e+02	3.126244e+01	1.030882e+03	9.930493e+00	2.696924e-01	1.340555e-01	1.903021e+24	4.135019e+24	3.019835e+24	1.115183e+24	6.167736e+08	1.055319e+08	6.689376e+06	4.764216e+03	1.176304e-04	5.899770e-10	0.000000e+00	1.611077e+21	3.171931e+02	1.801528e-02	8.942834e+22	0.000000e+00	5.776946e+23	6.671230e+23	1.611077e+21	0.000000e+00	1.040733e+22	1.201841e+22	1.000000e+00	3.171931e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.802875e+20	0.000000e+00	1.164632e+21	1.344920e+21	1.430764e+21	0.000000e+00	9.242536e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
5.943388e+06	6.335439e+06	5.972000e+24	1.746827e+03	1.747190e+03	2.798803e+02	2.353503e+02	7.222810e+01	7.261942e+01	-3.913116e-01	2.730074e+02	3.157447e+01	1.030950e+03	9.930493e+00	2.203840e-01	6.697873e-02	1.903021e+24	4.135019e+24	3.223727e+24	9.112919e+23	6.167872e+08	1.059434e+08	6.692280e+06	4.758457e+03	1.177274e-04	5.912398e-10	0.000000e+00	2.163372e+21	4.259305e+02	1.801528e-02	1.200854e+23	0.000000e+00	5.470376e+23	6.671230e+23	2.163372e+21	0.000000e+00	9.855035e+21	1.201841e+22	1.000000e+00	4.259305e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.420922e+20	0.000000e+00	1.102828e+21	1.344920e+21	1.921246e+21	0.000000e+00	8.752054e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
6.313699e+06	6.335439e+06	5.972000e+24	1.738843e+03	1.739208e+03	2.798845e+02	2.353539e+02	7.261942e+01	7.283354e+01	-2.141190e-01	2.729510e+02	3.185889e+01	1.031012e+03	9.930493e+00	1.721443e-01	4.411996e-02	1.903021e+24	4.135019e+24	3.423199e+24	7.118200e+23	6.167994e+08	1.063137e+08	6.696620e+06	4.749862e+03	1.178755e-04	5.924147e-10	0.000000e+00	2.981477e+21	5.870012e+02	1.801528e-02	1.654971e+23	0.000000e+00	5.016259e+23	6.671230e+23	2.981477e+21	0.000000e+00	9.036930e+21	1.201841e+22	1.000000e+00	5.870012e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.336422e+20	0.000000e+00	1.011278e+21	1.344920e+21	2.647788e+21	0.000000e+00	8.025512e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
6.646979e+06	6.335439e+06	5.972000e+24	1.736317e+03	1.736683e+03	2.798883e+02	2.353570e+02	7.283354e+01	7.308850e+01	-2.549591e-01	2.729766e+02	3.210076e+01	1.031068e+03	9.930493e+00	1.237575e-01	3.951825e-02	1.903021e+24	4.135019e+24	3.623279e+24	5.117397e+23	6.168104e+08	1.066470e+08	6.702489e+06	4.738405e+03	1.180780e-04	5.939424e-10	0.000000e+00	4.256107e+21	8.379538e+02	1.801528e-02	2.362499e+23	0.000000e+00	4.308731e+23	6.671230e+23	4.256107e+21	0.000000e+00	7.762300e+21	1.201841e+22	1.000000e+00	8.379538e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.762797e+20	0.000000e+00	8.686402e+20	1.344920e+21	3.779762e+21	0.000000e+00	6.893539e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
6.946931e+06	6.335439e+06	5.972000e+24	1.723609e+03	1.723974e+03	2.798916e+02	2.353599e+02	7.308850e+01	7.317110e+01	-8.259583e-02	2.728571e+02	3.231403e+01	1.031118e+03	9.930493e+00	7.220604e-02	2.797028e-02	1.903021e+24	4.135019e+24	3.836445e+24	2.985733e+23	6.168203e+08	1.069469e+08	6.709195e+06	4.725943e+03	1.183105e-04	5.952854e-10	0.000000e+00	6.445209e+21	1.268950e+03	1.801528e-02	3.577634e+23	0.000000e+00	3.093595e+23	6.671230e+23	6.445209e+21	0.000000e+00	5.573199e+21	1.201841e+22	1.000000e+00	1.268950e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.212511e+20	0.000000e+00	6.236688e+20	1.344920e+21	5.723857e+21	0.000000e+00	4.949443e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
7.082973e+06	6.335439e+06	5.972000e+24	1.706409e+03	1.706775e+03	2.798932e+02	2.353612e+02	7.317110e+01	7.318556e+01	-1.446533e-02	2.727825e+02	3.240823e+01	1.031140e+03	9.930493e+00	4.558504e-02	1.868691e-02	1.903021e+24	4.135019e+24	3.946524e+24	1.884950e+23	6.168248e+08	1.070830e+08	6.711501e+06	4.722362e+03	1.183902e-04	5.957199e-10	0.000000e+00	8.079126e+21	1.590640e+03	1.801528e-02	4.484596e+23	0.000000e+00	2.186634e+23	6.671230e+23	8.079126e+21	0.000000e+00	3.939282e+21	1.201841e+22	1.000000e+00	1.590640e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.040946e+20	0.000000e+00	4.408253e+20	1.344920e+21	7.174905e+21	0.000000e+00	3.498395e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
7.131273e+06	6.335439e+06	5.972000e+24	1.689344e+03	1.689712e+03	2.798937e+02	2.353616e+02	7.318556e+01	7.346295e+01	-2.773895e-01	2.730243e+02	3.244562e+01	1.031148e+03	9.930493e+00	3.534929e-02	1.403021e-02	1.903021e+24	4.135019e+24	3.988849e+24	1.461700e+23	6.168264e+08	1.071313e+08	6.710019e+06	4.726083e+03	1.183373e-04	5.959969e-10	0.000000e+00	8.825646e+21	1.737617e+03	1.801528e-02	4.898978e+23	0.000000e+00	1.772252e+23	6.671230e+23	8.825646e+21	0.000000e+00	3.192761e+21	1.201841e+22	1.000000e+00	1.737617e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.876340e+20	0.000000e+00	3.572860e+20	1.344920e+21	7.837875e+21	0.000000e+00	2.835426e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
7.176395e+06	6.335439e+06	5.972000e+24	1.672476e+03	1.672842e+03	2.798942e+02	2.353621e+02	7.346295e+01	7.313071e+01	3.322449e-01	2.726647e+02	3.247469e+01	1.031156e+03	9.930493e+00	2.604838e-02	1.169811e-02	1.903021e+24	4.135019e+24	4.027308e+24	1.077105e+23	6.168279e+08	1.071764e+08	6.709666e+06	4.727415e+03	1.183243e-04	5.952851e-10	0.000000e+00	9.568673e+21	1.883906e+03	1.801528e-02	5.311421e+23	0.000000e+00	1.359809e+23	6.671230e+23	9.568673e+21	0.000000e+00	2.449734e+21	1.201841e+22	1.000000e+00	1.883906e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.070782e+21	0.000000e+00	2.741375e+20	1.344920e+21	8.497742e+21	0.000000e+00	2.175559e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
7.209760e+06	6.335439e+06	5.972000e+24	1.655769e+03	1.656135e+03	2.798946e+02	2.353624e+02	7.313071e+01	7.332890e+01	-1.981964e-01	2.728462e+02	3.249259e+01	1.031161e+03	9.930493e+00	1.971763e-02	7.026385e-03	1.903021e+24	4.135019e+24	4.053486e+24	8.153277e+22	6.168290e+08	1.072098e+08	6.707736e+06	4.731927e+03	1.182558e-04	5.953281e-10	0.000000e+00	1.011212e+22	1.990901e+03	1.801528e-02	5.613080e+23	0.000000e+00	1.058150e+23	6.671230e+23	1.011212e+22	0.000000e+00	1.906287e+21	1.201841e+22	1.000000e+00	1.990901e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.131597e+21	0.000000e+00	2.133231e+20	1.344920e+21	8.980366e+21	0.000000e+00	1.692934e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
7.245716e+06	6.335439e+06	5.972000e+24	1.639324e+03	1.639690e+03	2.798950e+02	2.353627e+02	7.332890e+01	7.334489e+01	-1.599121e-02	2.728491e+02	3.250699e+01	1.031167e+03	9.930493e+00	1.385388e-02	4.686765e-03	1.903021e+24	4.135019e+24	4.077732e+24	5.728604e+22	6.168302e+08	1.072457e+08	6.706340e+06	4.735304e+03	1.182061e-04	5.951106e-10	0.000000e+00	1.064424e+22	2.095666e+03	1.801528e-02	5.908448e+23	0.000000e+00	7.627813e+22	6.671230e+23	1.064424e+22	0.000000e+00	1.374172e+21	1.201841e+22	1.000000e+00	2.095666e+03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.191143e+21	0.000000e+00	1.537767e+20	1.344920e+21	9.452927e+21	0.000000e+00	1.220374e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
